repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
moscajs/aedes,1673,12,3,1,1,7.173,0,14,3184,50,JavaScript,false,31,### Real-time,Real-time
lovell/sharp,26729,257,113,53,12,9.615,0,65,3747,187,JavaScript,false,22,### Image,Image
sindresorhus/image-type,356,7,4,2,0,19.663,4,17,3502,6,JavaScript,false,6,### Image,Image
sindresorhus/image-dimensions,286,286,147,41,5,1000.000,0,15,17,3,JavaScript,false,3,### Image,Image
aheckmann/gm,6894,12,5,2,0,1.741,4,427,4913,74,JavaScript,false,5,### Image,Image
EyalAr/lwip,2356,4,2,1,0,1.698,3,2683,3434,12,C,false,0,### Image,Image
nodeca/pica,3456,14,5,1,0,4.051,1,677,3371,23,JavaScript,false,18,### Image,Image
oliver-moran/jimp,13108,55,27,16,1,4.196,0,119,3357,153,JavaScript,false,41,### Image,Image
soldair/node-qrcode,6908,60,29,13,1,8.686,0,215,4720,44,JavaScript,false,20,### Image,Image
matmen/ImageScript,548,8,3,1,0,14.599,2,17,1103,6,JavaScript,false,0,### Image,Image
ashtuchkin/iconv-lite,2958,12,7,5,2,4.057,0,641,4396,35,JavaScript,false,9,### Text,Text
sindresorhus/string-length,156,1,0,0,0,6.410,28,172,3507,9,JavaScript,false,4,### Text,Text
sindresorhus/camelcase,657,7,4,1,0,10.654,6,55,3329,28,JavaScript,false,3,### Text,Text
sindresorhus/escape-string-regexp,561,5,3,1,0,8.913,6,949,3438,6,JavaScript,false,3,### Text,Text
sindresorhus/splice-string,22,0,0,0,0,0.000,80,952,3017,2,JavaScript,false,3,### Text,Text
sindresorhus/indent-string,110,1,1,1,0,9.091,4,536,3456,10,JavaScript,false,3,### Text,Text
sindresorhus/strip-indent,131,0,0,0,0,0.000,80,797,3525,7,JavaScript,false,4,### Text,Text
sindresorhus/detect-indent,190,1,0,0,0,5.263,29,45,3756,13,JavaScript,false,4,### Text,Text
mathiasbynens/he,3307,11,4,1,0,3.326,1,1886,3803,7,JavaScript,false,14,### Text,Text
mashpie/i18n-node,3047,3,1,1,0,0.985,2,36,4625,58,JavaScript,false,26,### Text,Text
nodeca/babelfish,250,0,0,0,0,0.000,66,723,4376,9,JavaScript,false,11,### Text,Text
sindresorhus/matcher,533,0,0,0,0,0.000,76,781,2848,12,JavaScript,false,5,### Text,Text
nodeca/unhomoglyph,34,0,0,0,0,0.000,85,1284,2540,6,JavaScript,false,2,### Text,Text
i18next/i18next,7098,69,24,11,3,9.721,0,10,4360,209,JavaScript,false,55,### Text,Text
ai/nanoid,22085,239,116,58,6,10.822,0,10,2301,124,JavaScript,false,30,### Text,Text
kurolabs/stegcloak,3073,36,15,9,3,11.715,0,571,1303,8,JavaScript,false,24,### Text,Text
sindresorhus/random-int,85,0,0,0,0,0.000,80,949,3071,4,JavaScript,false,5,### Number,Number
sindresorhus/random-float,33,0,0,0,0,0.000,80,948,3071,4,JavaScript,false,6,### Number,Number
sindresorhus/unique-random,115,0,0,0,0,0.000,80,502,3661,4,JavaScript,false,3,### Number,Number
sindresorhus/round-to,153,0,0,0,0,0.000,98,110,3023,8,JavaScript,false,3,### Number,Number
scijs/ndarray,1166,2,0,0,0,1.715,27,1418,3922,14,JavaScript,false,6,### Math,Math
josdejong/mathjs,13662,80,37,18,3,5.856,0,1,3932,211,JavaScript,false,65,### Math,Math
sindresorhus/math-clamp,11,0,0,0,0,0.000,80,18,3062,3,JavaScript,false,2,### Math,Math
fibo/algebra,105,0,0,0,0,0.000,82,193,4089,2,TypeScript,false,0,### Math,Math
nodeca/multimath,66,0,0,0,0,0.000,194,925,2412,5,JavaScript,false,8,### Math,Math
moment/luxon,14467,109,66,30,3,7.534,0,4,2915,229,JavaScript,false,20,### Date,Date
date-fns/date-fns,32632,176,95,43,6,5.393,0,3,3335,374,TypeScript,false,0,### Date,Date
iamkun/dayjs,44710,291,115,57,10,6.509,0,1,2053,329,JavaScript,false,29,### Date,Date
felixge/node-dateformat,1293,0,0,0,0,0.000,39,642,4637,32,JavaScript,false,5,### Date,Date
samverschueren/tz-format,10,0,0,0,0,0.000,216,2604,2915,1,JavaScript,false,3,### Date,Date
floatdrop/node-cctz,59,0,0,0,0,0.000,415,2138,2553,3,C++,false,0,### Date,Date
sindresorhus/normalize-url,803,8,0,0,0,9.963,16,129,3237,43,JavaScript,false,4,### URL,URL
sindresorhus/humanize-url,244,0,0,0,0,0.000,55,502,3237,3,JavaScript,false,4,### URL,URL
nodeca/url-unshort,109,0,0,0,0,0.000,52,397,3030,4,JavaScript,false,12,### URL,URL
pid/speakingurl,1102,1,1,1,0,0.907,2,2243,3838,31,JavaScript,false,15,### URL,URL
markdown-it/linkify-it,626,4,3,2,0,6.390,4,570,3209,14,JavaScript,false,16,### URL,URL
snd/url-pattern,573,1,1,0,0,1.745,9,2561,4263,8,CoffeeScript,false,0,### URL,URL
nodeca/embedza,62,0,0,0,0,0.000,51,754,3062,3,JavaScript,false,13,### URL,URL
sideway/joi,20314,70,38,20,4,3.446,0,49,4084,225,JavaScript,false,12,### Data validation,Data validation
mafintosh/is-my-json-valid,953,0,0,0,0,0.000,47,743,3401,27,JavaScript,false,8,### Data validation,Data validation
nettofarah/property-validator,157,0,0,0,0,0.000,289,1449,2867,7,JavaScript,false,9,### Data validation,Data validation
schema-inspector/schema-inspector,501,2,1,1,0,3.992,1,52,3612,18,JavaScript,false,4,### Data validation,Data validation
ajv-validator/ajv,12955,64,28,11,1,4.940,0,177,3109,190,TypeScript,false,0,### Data validation,Data validation
ianstormtaylor/superstruct,6702,33,19,8,1,4.924,0,370,2191,61,TypeScript,false,0,### Data validation,Data validation
jquense/yup,21499,166,76,42,7,7.721,0,54,3348,161,TypeScript,false,0,### Data validation,Data validation
remarkjs/remark,6860,91,41,20,2,13.265,0,29,3404,123,JavaScript,false,13,### Parsing,Parsing
markdown-it/markdown-it,16291,169,74,42,4,10.374,0,3,3260,79,JavaScript,false,40,### Parsing,Parsing
inikulin/parse5,3461,14,7,4,0,4.045,1,1,3901,36,TypeScript,false,0,### Parsing,Parsing
parcel-bundler/parcel-css,5079,102,42,22,2,20.083,0,15,774,55,Rust,false,23,### Parsing,Parsing
sindresorhus/strip-json-comments,590,1,1,1,1,1.695,0,142,3657,18,JavaScript,false,4,### Parsing,Parsing
sindresorhus/strip-css-comments,121,0,0,0,0,0.000,87,502,3318,8,CSS,false,0,### Parsing,Parsing
sindresorhus/parse-json,327,5,3,2,0,15.291,1,0,3011,15,JavaScript,false,9,### Parsing,Parsing
medialize/URI.js,6253,5,3,2,0,0.800,2,599,4349,71,JavaScript,false,0,### Parsing,Parsing
dominictarr/JSONStream,1893,1,1,0,0,0.528,10,1866,4444,32,JavaScript,true,8,### Parsing,Parsing
sindresorhus/neat-csv,306,0,0,0,0,0.000,36,155,3099,5,JavaScript,false,5,### Parsing,Parsing
mafintosh/csv-parser,1369,11,7,3,1,8.035,0,1085,3478,33,JavaScript,false,26,### Parsing,Parsing
pegjs/pegjs,4692,21,9,7,3,4.476,0,1467,4975,26,JavaScript,false,7,### Parsing,Parsing
matthewmueller/x-ray,5797,20,2,0,0,3.450,7,1197,3213,41,JavaScript,false,20,### Parsing,Parsing
kach/nearley,3494,23,20,8,4,6.583,0,684,3559,49,JavaScript,false,15,### Parsing,Parsing
juliangruber/binary-extract,153,0,0,0,0,0.000,45,2112,3538,3,JavaScript,false,2,### Parsing,Parsing
stylecow/stylecow,161,0,0,0,0,0.000,143,1363,3401,2,JavaScript,false,13,### Parsing,Parsing
nodeca/js-yaml,6064,17,6,3,2,2.803,0,452,4434,74,JavaScript,false,15,### Parsing,Parsing
Leonidas-from-XIV/node-xml2js,4756,8,6,4,1,1.682,0,120,4877,67,CoffeeScript,false,0,### Parsing,Parsing
zaach/jison,4306,5,2,0,0,1.161,8,1121,5105,47,JavaScript,false,12,### Parsing,Parsing
ruimarinho/google-libphonenumber,1323,11,4,1,1,8.314,0,106,3307,12,JavaScript,false,6,### Parsing,Parsing
TooTallNate/ref,444,0,0,0,0,0.000,39,106,4222,15,JavaScript,false,9,### Parsing,Parsing
dtjohnson/xlsx-populate,901,10,5,4,0,11.099,6,1361,3188,21,JavaScript,false,35,### Parsing,Parsing
Chevrotain/chevrotain,2315,41,14,6,0,17.711,1,91,3143,65,TypeScript,false,0,### Parsing,Parsing
NaturalIntelligence/fast-xml-parser,2168,38,19,11,2,17.528,0,1,2489,83,JavaScript,false,17,### Parsing,Parsing
sindresorhus/pretty-bytes,1037,4,3,0,0,3.857,10,130,3573,17,JavaScript,false,3,### Humanize,Humanize
sindresorhus/pretty-ms,935,2,0,0,0,2.139,19,503,3534,18,JavaScript,false,4,### Humanize,Humanize
vercel/ms,4808,44,24,9,0,9.151,1,160,4277,211,TypeScript,false,0,### Humanize,Humanize
AriaMinaei/pretty-error,1509,3,1,0,0,1.988,12,760,3678,9,CoffeeScript,false,0,### Humanize,Humanize
Tjatse/node-readability,339,1,1,0,0,2.950,9,1940,3484,3,JavaScript,false,9,### Humanize,Humanize
thejoshwolfe/yazl,316,1,0,0,0,3.165,22,1818,3368,8,JavaScript,false,4,### Compression,Compression
thejoshwolfe/yauzl,651,1,0,0,0,1.536,22,1345,3383,10,JavaScript,false,5,### Compression,Compression
archiverjs/node-archiver,2663,18,9,5,2,6.759,0,67,4062,36,JavaScript,false,16,### Compression,Compression
nodeca/pako,5106,40,17,10,2,7.834,0,257,3588,23,JavaScript,false,13,### Compression,Compression
mafintosh/tar-stream,386,2,0,0,0,5.181,15,140,3624,43,JavaScript,false,6,### Compression,Compression
sindresorhus/get-port,826,3,1,0,0,3.632,12,172,3517,20,JavaScript,false,4,### Network,Network
sindresorhus/ipify,260,2,1,0,0,7.692,13,691,3383,8,JavaScript,false,5,### Network,Network
bevry/getmac,335,14,12,7,1,41.791,0,2,3936,9,TypeScript,false,0,### Network,Network
infusion/node-dhcp,289,2,0,0,0,6.920,28,605,2388,10,JavaScript,false,3,### Network,Network
roccomuso/netcat,395,2,1,1,0,5.063,1,1351,2390,3,JavaScript,false,10,### Network,Network
brianc/node-postgres,11590,77,36,22,6,6.644,0,3,4786,301,JavaScript,false,9,### Database,Database
luin/ioredis,12424,69,39,15,2,5.554,0,69,3157,165,TypeScript,false,0,### Database,Database
Level/levelup,4059,2,1,1,1,0.493,0,417,4118,42,JavaScript,false,28,### Database,Database
mysqljs/mysql,18017,43,21,12,2,2.387,0,619,4864,131,JavaScript,false,9,### Database,Database
apache/couchdb-nano,617,4,2,1,0,6.483,3,8,3054,164,JavaScript,false,8,### Database,Database
aerospike/aerospike-client-nodejs,197,0,0,0,0,0.000,314,15,3571,162,JavaScript,false,21,### Database,Database
couchbase/couchnode,464,1,0,0,0,2.155,25,0,4121,63,C++,false,0,### Database,Database
mongodb/node-mongodb-native,9879,33,19,10,0,3.340,1,0,5068,852,TypeScript,false,0,### Database,Database
sequelize/sequelize,28606,137,64,28,6,4.789,0,0,4872,1062,JavaScript,false,26,### Database,Database
bookshelf/bookshelf,6335,5,4,2,0,0.789,5,997,3914,162,JavaScript,false,22,### Database,Database
Automattic/mongoose,26194,122,50,26,1,4.658,0,0,4978,999,JavaScript,false,48,### Database,Database
balderdashy/waterline,5412,4,2,1,0,0.739,5,347,3848,124,JavaScript,false,12,### Database,Database
PhilWaldmann/openrecord,485,0,0,0,0,0.000,50,990,3594,13,JavaScript,true,37,### Database,Database
vitaly-t/pg-promise,3373,19,6,4,1,5.633,0,93,3186,31,JavaScript,false,16,### Database,Database
gajus/slonik,4174,39,10,2,0,9.344,3,23,2435,44,TypeScript,false,0,### Database,Database
Vincit/objection.js,7127,26,13,6,0,3.648,1,9,3145,161,JavaScript,false,18,### Database,Database
typeorm/typeorm,32484,206,109,46,6,6.342,0,49,2824,998,TypeScript,false,0,### Database,Database
mikro-orm/mikro-orm,6631,91,54,22,1,13.723,0,1,2079,199,TypeScript,false,0,### Database,Database
prisma/prisma,34848,550,251,110,16,15.783,0,0,1616,241,TypeScript,false,0,### Database,Database
knex/knex,18237,125,54,25,3,6.854,0,37,3981,542,JavaScript,false,54,### Database,Database
louischatriot/nedb,13371,16,6,3,0,1.197,1,867,3857,27,JavaScript,false,11,### Database,Database
typicode/lowdb,20254,139,63,30,8,6.863,0,30,3522,35,JavaScript,false,18,### Database,Database
jaredwray/keyv,2284,20,9,6,0,8.757,1,1,2329,60,TypeScript,false,0,### Database,Database
tommybananas/finale,184,0,0,0,0,0.000,152,5,2204,44,JavaScript,false,14,### Database,Database
mlaanderson/database-js,74,0,0,0,0,0.000,33,412,2317,4,JavaScript,false,0,### Database,Database
pkosiec/mongo-seeding,522,5,1,0,0,9.579,9,51,2194,7,TypeScript,false,0,### Database,Database
ForbesLindesay/atdatabases,561,8,2,2,0,14.260,3,40,1799,21,TypeScript,false,0,### Database,Database
oguimbal/pg-mem,1619,41,31,19,6,25.324,0,2,1224,23,TypeScript,false,0,### Database,Database
avajs/ava,20534,33,11,6,1,1.607,0,16,3291,308,JavaScript,false,55,### Testing,Testing
mochajs/mocha,22273,57,33,18,3,2.559,0,4,4643,486,JavaScript,false,88,### Testing,Testing
istanbuljs/nyc,5449,18,12,4,1,3.303,0,958,3120,104,JavaScript,false,37,### Testing,Testing
tapjs/node-tap,2271,14,5,4,0,6.165,2,6,4629,91,JavaScript,false,78,### Testing,Testing
substack/tape,5752,6,3,0,0,1.043,7,0,4014,107,JavaScript,false,40,### Testing,Testing
power-assert-js/power-assert,2792,9,6,4,0,3.223,4,823,3746,19,JavaScript,false,25,### Testing,Testing
mantoni/mochify.js,344,0,0,0,0,0.000,224,592,3582,33,JavaScript,false,18,### Testing,Testing
vadimdemedes/trevor,2124,0,0,0,0,0.000,177,1460,2975,12,JavaScript,false,17,### Testing,Testing
alexfernandez/loadtest,2498,9,3,3,0,3.603,4,13,3806,41,JavaScript,false,9,### Testing,Testing
sinonjs/sinon,9475,20,6,4,0,2.111,2,16,4894,331,JavaScript,false,26,### Testing,Testing
nodeca/navit,47,0,0,0,0,0.000,415,714,3166,6,JavaScript,false,6,### Testing,Testing
nock/nock,12359,44,18,8,2,3.560,0,20,4445,253,JavaScript,false,27,### Testing,Testing
theintern/intern,4362,1,0,0,0,0.229,29,300,3893,80,TypeScript,false,0,### Testing,Testing
h2non/toxy,2733,3,2,1,0,1.098,5,643,3038,10,JavaScript,true,13,### Testing,Testing
sindresorhus/hook-std,53,0,0,0,0,0.000,415,502,2901,8,JavaScript,false,4,### Testing,Testing
egoist/testen,175,0,0,0,0,0.000,415,1438,2837,3,JavaScript,false,16,### Testing,Testing
nightwatchjs/nightwatch,11490,48,26,11,2,4.178,0,7,4267,119,JavaScript,false,65,### Testing,Testing
webdriverio/webdriverio,8384,80,39,24,2,9.542,0,0,4467,544,TypeScript,false,0,### Testing,Testing
facebook/jest,42981,182,90,46,13,4.234,0,6,3635,1506,TypeScript,false,0,### Testing,Testing
DevExpress/testcafe,9707,22,16,8,1,2.266,0,1,3138,121,JavaScript,false,178,### Testing,Testing
bleenco/abstruse,906,6,2,0,0,6.623,8,32,2445,21,Go,false,37,### Testing,Testing
codeceptjs/CodeceptJS,3979,11,6,3,0,2.765,2,0,2923,373,JavaScript,false,92,### Testing,Testing
puppeteer/puppeteer,85129,411,193,99,19,4.828,0,0,2388,477,TypeScript,false,0,### Testing,Testing
microsoft/playwright,56785,1012,416,202,26,17.822,0,0,1468,10000,TypeScript,false,0,### Testing,Testing
ehmicky/nve,679,22,18,6,0,32.401,2,31,1568,1,JavaScript,false,19,### Testing,Testing
dequelabs/axe-core,5403,50,20,6,0,9.254,1,14,3087,203,JavaScript,false,67,### Testing,Testing
testcontainers/testcontainers-node,1341,34,18,7,0,25.354,2,7,2147,66,TypeScript,false,0,### Testing,Testing
simonepri/upash,523,3,1,0,0,5.736,11,1934,2302,2,JavaScript,false,5,### Security,Security
cossacklabs/themis,1772,15,10,4,0,8.465,1,1,3122,28,C,false,0,### Security,Security
animir/node-rate-limiter-flexible,2698,39,17,9,2,14.455,0,9,2027,36,JavaScript,false,14,### Security,Security
sindresorhus/crypto-hash,629,22,3,1,0,34.976,5,31,2086,8,JavaScript,false,5,### Security,Security
davesag/jose-simple,60,1,0,0,0,16.667,15,3,2296,3,JavaScript,false,19,### Security,Security
bestiejs/benchmark.js,5446,12,6,2,0,2.203,1,1823,4564,19,JavaScript,false,8,### Benchmarking,Benchmarking
babel/minify,4372,3,2,2,0,0.686,2,565,2785,93,JavaScript,false,32,### Minifiers,Minifiers
mishoo/UglifyJS,12787,38,16,9,2,2.972,0,310,4105,124,JavaScript,false,2,### Minifiers,Minifiers
clean-css/clean-css,4083,12,8,4,2,2.939,0,308,4651,91,JavaScript,false,9,### Minifiers,Minifiers
Swaagie/minimize,163,1,0,0,0,6.135,15,2134,3928,10,JavaScript,false,13,### Minifiers,Minifiers
imagemin/imagemin,5446,19,11,6,1,3.489,0,833,3671,23,JavaScript,false,15,### Minifiers,Minifiers
jaredhanson/passport,21956,109,53,33,3,4.964,0,257,4428,34,JavaScript,false,9,### Authentication,Authentication
simov/grant,3956,18,8,4,1,4.550,0,19,3319,53,JavaScript,false,27,### Authentication,Authentication
stalniy/casl,5257,44,17,5,1,8.370,0,1,2318,64,JavaScript,false,1,### Authorization,Authorization
casbin/node-casbin,2378,27,16,8,0,11.354,2,2,1957,79,TypeScript,false,0,### Authorization,Authorization
nodemailer/nodemailer,16009,83,45,19,3,5.185,0,17,4690,136,JavaScript,false,18,### Email,Email
eleith/emailjs,2142,3,3,2,1,1.401,0,78,4655,34,HTML,false,0,### Email,Email
forwardemail/email-templates,3590,10,4,2,1,2.786,0,156,4177,56,JavaScript,false,25,### Email,Email
mjmlio/mjml,15943,129,48,26,6,8.091,0,44,2855,154,JavaScript,false,16,### Email,Email
OptimalBits/bull,14599,109,51,24,7,7.466,0,11,3800,222,JavaScript,false,33,### Job queues,Job queues
agenda/agenda,9090,54,27,19,3,5.941,0,321,3677,134,TypeScript,false,0,### Job queues,Job queues
nodeca/idoit,71,0,0,0,0,0.000,55,1003,2597,3,JavaScript,false,8,### Job queues,Job queues
actionhero/node-resque,1298,6,4,1,0,4.622,3,10,3714,70,TypeScript,false,0,### Job queues,Job queues
smrchy/rsmq,1683,4,2,2,0,2.377,4,892,3826,12,JavaScript,false,9,### Job queues,Job queues
bee-queue/bee-queue,3429,38,17,8,1,11.082,0,9,3230,39,JavaScript,false,25,### Job queues,Job queues
weyoss/redis-smq,551,6,3,2,1,10.889,0,0,2331,2,TypeScript,false,0,### Job queues,Job queues
bbc/sqs-consumer,1563,16,10,8,3,10.237,0,8,3261,129,TypeScript,false,0,### Job queues,Job queues
diamondio/better-queue,468,4,0,0,0,8.547,17,426,2873,13,JavaScript,false,5,### Job queues,Job queues
taskforcesh/bullmq,4580,123,53,26,6,26.856,0,0,1799,124,TypeScript,false,0,### Job queues,Job queues
tj/n,18135,103,46,22,4,5.680,0,39,4704,86,Shell,false,0,### Node.js management,Node.js management
isaacs/nave,1590,4,3,1,0,2.516,3,43,4940,24,Shell,false,0,### Node.js management,Node.js management
ekalinin/nodeenv,1636,9,2,1,0,5.501,3,48,4621,87,Python,false,0,### Node.js management,Node.js management
coreybutler/nvm-windows,31692,686,334,185,31,21.646,0,0,3350,74,Go,false,0,### Node.js management,Node.js management
nodenv/nodenv,2076,27,15,9,1,13.006,0,232,3909,119,Shell,false,0,### Node.js management,Node.js management
Schniz/fnm,13924,314,130,57,11,22.551,0,41,1771,75,Rust,false,21,### Node.js management,Node.js management
napi-rs/napi-rs,4800,162,71,34,4,33.750,0,2,2035,92,Rust,false,0,### Cross-platform integration,Cross-platform integration
neon-bindings/neon,7574,58,24,14,5,7.658,0,95,2987,70,Rust,false,0,### Cross-platform integration,Cross-platform integration
tjanczuk/edge,5378,11,3,1,1,2.045,0,2029,3927,39,C++,false,0,### Cross-platform integration,Cross-platform integration
Elringus/DotNetJS,602,3,3,1,1,4.983,0,34,740,6,JavaScript,false,0,### Cross-platform integration,Cross-platform integration
retextjs/retext,2299,6,1,0,0,2.610,10,71,3459,17,JavaScript,false,12,### Natural language processing,Natural language processing
wooorm/franc,3934,13,9,6,0,3.305,1,365,3413,9,JavaScript,false,29,### Natural language processing,Natural language processing
sindresorhus/leven,694,2,2,0,0,2.882,7,835,3392,7,JavaScript,false,12,### Natural language processing,Natural language processing
NaturalNode/natural,10361,41,21,9,1,3.957,0,2,4583,137,JavaScript,false,26,### Natural language processing,Natural language processing
axa-group/nlp.js,5902,38,12,3,0,6.438,2,181,1941,65,JavaScript,false,12,### Natural language processing,Natural language processing
Unitech/pm2,39971,164,62,36,4,4.103,0,224,3838,274,JavaScript,false,31,### Process management,Process management
remy/nodemon,25695,83,43,17,3,3.230,0,0,4799,166,JavaScript,false,21,### Process management,Process management
coreybutler/node-mac,529,1,0,0,0,1.890,14,1231,3908,8,JavaScript,false,3,### Process management,Process management
coreybutler/node-linux,415,0,0,0,0,0.000,44,1330,3838,10,JavaScript,false,3,### Process management,Process management
coreybutler/node-windows,2698,14,7,4,1,5.189,0,64,3963,37,JavaScript,false,2,### Process management,Process management
petruisfan/node-supervisor,3768,2,1,0,0,0.531,11,2165,5037,41,JavaScript,false,1,### Process management,Process management
phusion/passenger,4961,11,3,1,0,2.217,5,0,5718,117,C++,false,0,### Process management,Process management
octalmage/robotjs,11932,36,21,6,0,3.017,2,806,3370,51,C,false,0,### Automation,Automation
nut-tree/nut.js,1702,23,15,5,1,13.514,0,36,1919,10,TypeScript,false,0,### Automation,Automation
acornjs/acorn,9875,95,43,24,2,9.620,0,5,4077,119,JavaScript,false,10,### AST,AST
docpad/docpad,3049,5,1,1,0,1.640,3,1096,4634,46,CoffeeScript,false,0,### Static site generators,Static site generators
docsifyjs/docsify,25546,307,124,59,9,12.018,0,5,2559,179,JavaScript,false,48,### Static site generators,Static site generators
brandonweiss/charge,419,0,0,0,0,0.000,52,1186,2081,7,JavaScript,false,41,### Static site generators,Static site generators
keystonejs/keystone,8472,102,48,26,5,12.040,0,1,2058,250,TypeScript,false,0,### Content management systems,Content management systems
apostrophecms/apostrophe,4168,19,8,4,1,4.559,0,2,3939,109,JavaScript,false,125,### Content management systems,Content management systems
strapi/strapi,57415,631,281,143,18,10.990,0,0,2975,956,TypeScript,false,0,### Content management systems,Content management systems
FactorJS/factor,1355,1,1,0,0,0.738,13,327,1724,1,TypeScript,false,0,### Content management systems,Content management systems
SoftwareBrothers/adminjs,7511,80,29,12,1,10.651,0,1,1825,63,TypeScript,false,0,### Content management systems,Content management systems
NodeBB/NodeBB,13660,63,29,15,3,4.612,0,3,3866,212,JavaScript,false,0,### Forum,Forum
TryGhost/Ghost,44448,305,155,82,19,6.862,0,0,3855,583,JavaScript,false,11,### Blogging,Blogging
hexojs/hexo,37705,181,83,45,9,4.800,0,15,4077,187,JavaScript,false,42,### Blogging,Blogging
sindresorhus/cows,402,1,1,0,0,2.488,7,1014,2836,9,JavaScript,false,2,### Weird,Weird
sindresorhus/superb,395,2,2,1,0,5.063,5,1055,3425,12,JavaScript,false,4,### Weird,Weird
sindresorhus/cat-names,262,0,0,0,0,0.000,229,525,3234,4,JavaScript,false,5,### Weird,Weird
sindresorhus/dog-names,126,0,0,0,0,0.000,80,525,3234,4,JavaScript,false,6,### Weird,Weird
sindresorhus/superheroes,236,0,0,0,0,0.000,52,262,3118,3,JavaScript,false,4,### Weird,Weird
sindresorhus/supervillains,117,0,0,0,0,0.000,80,448,3118,7,JavaScript,false,4,### Weird,Weird
maxogden/cool-ascii-faces,1759,6,4,3,0,3.411,3,2812,3599,24,JavaScript,false,1,### Weird,Weird
melaniecebula/cat-ascii-faces,244,0,0,0,0,0.000,105,3240,3247,1,JavaScript,false,1,### Weird,Weird
SkyHacks/nerds,106,0,0,0,0,0.000,75,2676,2687,1,JavaScript,false,5,### Weird,Weird
kesla/node-snappy,479,0,0,0,0,0.000,142,1147,4624,20,JavaScript,true,11,### Serialization,Serialization
protobufjs/protobuf.js,9407,65,23,13,2,6.910,0,93,3918,105,JavaScript,false,42,### Serialization,Serialization
compactr/compactr.js,99,0,0,0,0,0.000,98,1147,2658,2,JavaScript,false,6,### Serialization,Serialization
sindresorhus/execa,6032,52,16,11,2,8.621,0,21,2909,53,JavaScript,false,19,### Miscellaneous,Miscellaneous
cheeriojs/cheerio,27132,129,53,31,5,4.755,0,1,4428,131,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/open,3015,20,10,5,1,6.633,0,200,3518,50,JavaScript,false,8,### Miscellaneous,Miscellaneous
sindresorhus/hasha,938,5,2,0,0,5.330,11,12,3106,10,JavaScript,false,7,### Miscellaneous,Miscellaneous
sindresorhus/dot-prop,781,3,0,0,0,3.841,25,127,3241,23,JavaScript,false,6,### Miscellaneous,Miscellaneous
sindresorhus/onetime,154,2,2,2,1,12.987,0,17,3643,9,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/mem,1035,11,7,2,2,10.628,0,8,2893,17,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/strip-bom,107,0,0,0,0,0.000,80,950,3519,7,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/os-locale,221,0,0,0,0,0.000,79,699,3174,16,JavaScript,false,5,### Miscellaneous,Miscellaneous
mscdex/ssh2,5300,27,9,5,1,5.094,0,98,4129,38,JavaScript,false,4,### Miscellaneous,Miscellaneous
markelog/adit,53,0,0,0,0,0.000,50,2453,2971,2,JavaScript,false,21,### Miscellaneous,Miscellaneous
sindresorhus/file-type,3313,51,22,5,1,15.394,0,12,3500,103,JavaScript,false,10,### Miscellaneous,Miscellaneous
SGrondin/bottleneck,1635,16,7,5,1,9.786,0,1219,3600,14,JavaScript,false,17,### Miscellaneous,Miscellaneous
audreyt/node-webworker-threads,2288,2,1,0,0,0.874,13,799,4037,30,C++,false,0,### Miscellaneous,Miscellaneous
sindresorhus/clipboardy,1681,46,4,4,1,27.365,0,31,2544,14,JavaScript,false,6,### Miscellaneous,Miscellaneous
mapbox/node-pre-gyp,1084,6,3,2,1,5.535,0,132,3645,570,JavaScript,false,21,### Miscellaneous,Miscellaneous
peterbraden/node-opencv,4336,9,2,1,1,2.076,0,306,4330,101,C++,false,0,### Miscellaneous,Miscellaneous
motdotla/dotenv,17932,138,64,28,4,7.696,0,18,3792,74,JavaScript,false,10,### Miscellaneous,Miscellaneous
npm/node-semver,4837,31,17,9,0,6.409,1,2,4667,188,JavaScript,false,4,### Miscellaneous,Miscellaneous
nodegit/nodegit,5520,15,8,7,4,2.717,0,285,4660,151,JavaScript,false,20,### Miscellaneous,Miscellaneous
pigulla/json-strictify,19,0,0,0,0,0.000,53,1,3354,2,TypeScript,false,0,### Miscellaneous,Miscellaneous
jsdom/jsdom,19404,112,57,29,3,5.772,0,180,5056,311,JavaScript,false,37,### Miscellaneous,Miscellaneous
sindresorhus/is,1586,4,1,1,1,2.522,0,27,2253,48,TypeScript,false,0,### Miscellaneous,Miscellaneous
simonepri/env-dot-prop,33,0,0,0,0,0.000,74,1238,2315,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
gkozlenko/node-video-lib,343,0,0,0,0,0.000,75,26,2735,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
xxczaki/cashify,397,2,2,2,0,5.038,2,712,1568,5,TypeScript,false,0,### Miscellaneous,Miscellaneous
Geode-solutions/genepi,72,2,0,0,0,27.778,21,819,1513,8,C++,false,0,### Miscellaneous,Miscellaneous
typicode/husky,30567,189,97,54,10,6.183,0,1,3440,113,JavaScript,false,7,### Miscellaneous,Miscellaneous
