repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
moscajs/aedes,1672,11,6,4,0,6.579,2,2,3172,50,JavaScript,false,31,### Real-time,Real-time
lovell/sharp,26639,251,113,54,5,9.422,0,53,3735,187,JavaScript,false,22,### Image,Image
sindresorhus/image-type,354,6,5,4,1,16.949,0,5,3490,6,JavaScript,false,6,### Image,Image
sindresorhus/image-dimensions,193,193,193,193,22,1000.000,0,3,5,3,JavaScript,false,3,### Image,Image
aheckmann/gm,6889,11,5,1,0,1.597,3,415,4901,74,JavaScript,false,5,### Image,Image
EyalAr/lwip,2354,4,2,1,0,1.699,4,2671,3422,12,C,false,0,### Image,Image
nodeca/pica,3452,14,7,2,0,4.056,2,665,3359,23,JavaScript,false,18,### Image,Image
oliver-moran/jimp,13087,65,22,13,2,4.967,0,107,3345,153,JavaScript,false,41,### Image,Image
soldair/node-qrcode,6883,52,25,9,0,7.555,1,203,4708,44,JavaScript,false,20,### Image,Image
matmen/ImageScript,546,8,5,2,0,14.652,1,5,1091,6,JavaScript,false,0,### Image,Image
ashtuchkin/iconv-lite,2951,11,3,0,0,3.728,11,629,4384,35,JavaScript,false,9,### Text,Text
sindresorhus/string-length,156,2,0,0,0,12.821,16,160,3495,9,JavaScript,false,4,### Text,Text
sindresorhus/camelcase,655,8,4,3,0,12.214,1,43,3317,28,JavaScript,false,3,### Text,Text
sindresorhus/escape-string-regexp,558,2,0,0,0,3.584,16,937,3426,6,JavaScript,false,3,### Text,Text
sindresorhus/splice-string,22,0,0,0,0,0.000,68,940,3005,2,JavaScript,false,3,### Text,Text
sindresorhus/indent-string,109,0,0,0,0,0.000,68,524,3444,10,JavaScript,false,3,### Text,Text
sindresorhus/strip-indent,131,0,0,0,0,0.000,68,785,3513,7,JavaScript,false,4,### Text,Text
sindresorhus/detect-indent,190,1,0,0,0,5.263,17,33,3744,13,JavaScript,false,4,### Text,Text
mathiasbynens/he,3304,15,5,2,0,4.540,1,1874,3791,7,JavaScript,false,14,### Text,Text
mashpie/i18n-node,3046,4,1,0,0,1.313,9,24,4613,58,JavaScript,false,26,### Text,Text
nodeca/babelfish,250,0,0,0,0,0.000,54,711,4364,9,JavaScript,false,11,### Text,Text
sindresorhus/matcher,533,0,0,0,0,0.000,64,769,2836,12,JavaScript,false,5,### Text,Text
nodeca/unhomoglyph,34,0,0,0,0,0.000,73,1272,2528,6,JavaScript,false,2,### Text,Text
i18next/i18next,7081,71,37,19,1,10.027,0,0,4348,209,JavaScript,false,55,### Text,Text
ai/nanoid,21996,208,115,66,5,9.456,0,5,2289,124,JavaScript,false,30,### Text,Text
kurolabs/stegcloak,3060,31,15,11,0,10.131,1,559,1291,8,JavaScript,false,24,### Text,Text
sindresorhus/random-int,85,0,0,0,0,0.000,68,937,3059,4,JavaScript,false,5,### Number,Number
sindresorhus/random-float,33,0,0,0,0,0.000,68,936,3059,4,JavaScript,false,6,### Number,Number
sindresorhus/unique-random,115,0,0,0,0,0.000,68,490,3649,4,JavaScript,false,3,### Number,Number
sindresorhus/round-to,153,0,0,0,0,0.000,86,98,3011,8,JavaScript,false,3,### Number,Number
scijs/ndarray,1166,4,0,0,0,3.431,15,1406,3910,14,JavaScript,false,6,### Math,Math
josdejong/mathjs,13635,80,38,21,1,5.867,0,2,3920,211,JavaScript,false,65,### Math,Math
sindresorhus/math-clamp,11,0,0,0,0,0.000,68,6,3050,3,JavaScript,false,2,### Math,Math
fibo/algebra,105,0,0,0,0,0.000,70,181,4077,2,TypeScript,false,0,### Math,Math
nodeca/multimath,66,0,0,0,0,0.000,182,913,2400,5,JavaScript,false,8,### Math,Math
moment/luxon,14417,93,43,31,4,6.451,0,27,2903,225,JavaScript,false,20,### Date,Date
date-fns/date-fns,32572,187,83,46,7,5.741,0,0,3323,374,TypeScript,false,0,### Date,Date
iamkun/dayjs,44628,333,128,72,5,7.462,0,37,2041,329,JavaScript,false,29,### Date,Date
felixge/node-dateformat,1293,1,0,0,0,0.773,27,630,4625,32,JavaScript,false,5,### Date,Date
samverschueren/tz-format,10,0,0,0,0,0.000,204,2592,2903,1,JavaScript,false,3,### Date,Date
floatdrop/node-cctz,59,0,0,0,0,0.000,403,2126,2541,3,C++,false,0,### Date,Date
sindresorhus/normalize-url,803,9,6,3,0,11.208,4,117,3225,43,JavaScript,false,4,### URL,URL
sindresorhus/humanize-url,244,0,0,0,0,0.000,43,490,3225,3,JavaScript,false,4,### URL,URL
nodeca/url-unshort,109,0,0,0,0,0.000,40,385,3018,4,JavaScript,false,12,### URL,URL
pid/speakingurl,1101,2,0,0,0,1.817,18,2231,3826,31,JavaScript,false,15,### URL,URL
markdown-it/linkify-it,623,2,1,0,0,3.210,8,558,3197,14,JavaScript,false,16,### URL,URL
snd/url-pattern,572,0,0,0,0,0.000,45,2549,4251,8,CoffeeScript,false,0,### URL,URL
nodeca/embedza,62,0,0,0,0,0.000,39,742,3050,3,JavaScript,false,13,### URL,URL
sideway/joi,20285,66,28,17,1,3.254,0,37,4072,225,JavaScript,false,12,### Data validation,Data validation
mafintosh/is-my-json-valid,953,0,0,0,0,0.000,35,731,3389,27,JavaScript,false,8,### Data validation,Data validation
nettofarah/property-validator,157,0,0,0,0,0.000,277,1437,2855,7,JavaScript,false,9,### Data validation,Data validation
schema-inspector/schema-inspector,500,1,1,0,0,2.000,8,40,3600,18,JavaScript,false,4,### Data validation,Data validation
ajv-validator/ajv,12932,83,29,14,2,6.418,0,165,3097,190,TypeScript,false,0,### Data validation,Data validation
ianstormtaylor/superstruct,6688,29,17,8,2,4.336,0,358,2179,61,TypeScript,false,0,### Data validation,Data validation
jquense/yup,21454,195,72,32,2,9.089,0,42,3336,161,TypeScript,false,0,### Data validation,Data validation
remarkjs/remark,6832,100,41,20,4,14.637,0,17,3392,123,JavaScript,false,13,### Parsing,Parsing
markdown-it/markdown-it,16229,150,88,50,8,9.243,0,45,3248,74,JavaScript,false,40,### Parsing,Parsing
inikulin/parse5,3455,13,7,1,0,3.763,2,3,3889,36,TypeScript,false,0,### Parsing,Parsing
parcel-bundler/parcel-css,5045,115,59,34,2,22.795,0,3,762,55,Rust,false,23,### Parsing,Parsing
sindresorhus/strip-json-comments,589,0,0,0,0,0.000,37,130,3645,18,JavaScript,false,4,### Parsing,Parsing
sindresorhus/strip-css-comments,121,0,0,0,0,0.000,75,490,3306,8,CSS,false,0,### Parsing,Parsing
sindresorhus/parse-json,324,3,2,0,0,9.259,9,2,2999,15,JavaScript,false,10,### Parsing,Parsing
medialize/URI.js,6252,4,2,2,1,0.640,0,587,4337,71,JavaScript,false,0,### Parsing,Parsing
dominictarr/JSONStream,1892,4,0,0,0,2.114,18,1854,4432,32,JavaScript,true,8,### Parsing,Parsing
sindresorhus/neat-csv,306,1,0,0,0,3.268,24,143,3087,5,JavaScript,false,5,### Parsing,Parsing
mafintosh/csv-parser,1364,8,5,3,1,5.865,0,1073,3466,33,JavaScript,false,26,### Parsing,Parsing
pegjs/pegjs,4684,16,8,5,0,3.416,1,1455,4963,26,JavaScript,false,7,### Parsing,Parsing
matthewmueller/x-ray,5796,22,18,10,0,3.796,1,1185,3201,41,JavaScript,false,20,### Parsing,Parsing
kach/nearley,3477,12,5,3,1,3.451,0,672,3547,49,JavaScript,false,15,### Parsing,Parsing
juliangruber/binary-extract,153,0,0,0,0,0.000,33,2100,3526,3,JavaScript,false,2,### Parsing,Parsing
stylecow/stylecow,161,0,0,0,0,0.000,131,1351,3389,2,JavaScript,false,13,### Parsing,Parsing
nodeca/js-yaml,6058,19,8,4,0,3.136,3,440,4422,74,JavaScript,false,15,### Parsing,Parsing
Leonidas-from-XIV/node-xml2js,4752,7,3,2,0,1.473,1,108,4865,67,CoffeeScript,false,0,### Parsing,Parsing
zaach/jison,4304,5,2,1,0,1.162,2,1109,5093,47,JavaScript,false,12,### Parsing,Parsing
ruimarinho/google-libphonenumber,1322,15,9,5,0,11.346,1,94,3295,12,JavaScript,false,6,### Parsing,Parsing
TooTallNate/ref,444,1,0,0,0,2.252,27,94,4210,15,JavaScript,false,9,### Parsing,Parsing
dtjohnson/xlsx-populate,897,8,4,2,0,8.919,3,1349,3176,21,JavaScript,false,35,### Parsing,Parsing
Chevrotain/chevrotain,2304,44,27,7,1,19.097,0,79,3131,65,TypeScript,false,0,### Parsing,Parsing
NaturalIntelligence/fast-xml-parser,2151,32,11,3,0,14.877,1,40,2477,82,JavaScript,false,15,### Parsing,Parsing
sindresorhus/pretty-bytes,1036,5,1,1,0,4.826,1,118,3561,17,JavaScript,false,3,### Humanize,Humanize
sindresorhus/pretty-ms,935,3,2,0,0,3.209,7,491,3522,18,JavaScript,false,4,### Humanize,Humanize
vercel/ms,4785,36,18,13,1,7.524,0,148,4265,213,TypeScript,false,0,### Humanize,Humanize
AriaMinaei/pretty-error,1509,6,3,3,1,3.976,0,748,3666,9,CoffeeScript,false,0,### Humanize,Humanize
Tjatse/node-readability,339,0,0,0,0,0.000,46,1928,3472,3,JavaScript,false,9,### Humanize,Humanize
thejoshwolfe/yazl,316,1,1,0,0,3.165,10,1806,3356,8,JavaScript,false,4,### Compression,Compression
thejoshwolfe/yauzl,651,1,1,0,0,1.536,10,1333,3371,10,JavaScript,false,5,### Compression,Compression
archiverjs/node-archiver,2654,12,6,2,0,4.521,5,55,4050,36,JavaScript,false,16,### Compression,Compression
nodeca/pako,5090,46,23,10,0,9.037,1,245,3576,23,JavaScript,false,13,### Compression,Compression
mafintosh/tar-stream,387,3,2,1,0,7.752,3,128,3612,43,JavaScript,false,6,### Compression,Compression
sindresorhus/get-port,826,7,2,1,1,8.475,0,159,3505,20,JavaScript,false,4,### Network,Network
sindresorhus/ipify,260,2,2,1,0,7.692,1,679,3371,8,JavaScript,false,5,### Network,Network
bevry/getmac,323,2,2,1,0,6.192,3,10,3924,9,TypeScript,false,0,### Network,Network
infusion/node-dhcp,289,3,0,0,0,10.381,16,593,2376,10,JavaScript,false,3,### Network,Network
roccomuso/netcat,394,1,1,0,0,2.538,10,1339,2378,3,JavaScript,false,10,### Network,Network
brianc/node-postgres,11559,70,35,19,2,6.056,0,22,4774,300,JavaScript,false,9,### Database,Database
luin/ioredis,12392,74,27,15,2,5.972,0,57,3145,165,TypeScript,false,0,### Database,Database
Level/levelup,4059,3,1,0,0,0.739,9,405,4106,42,JavaScript,false,28,### Database,Database
mysqljs/mysql,18002,39,17,9,0,2.166,1,607,4852,131,JavaScript,false,9,### Database,Database
apache/couchdb-nano,615,3,0,0,0,4.878,16,88,3042,163,JavaScript,false,8,### Database,Database
aerospike/aerospike-client-nodejs,197,0,0,0,0,0.000,302,3,3559,162,JavaScript,false,21,### Database,Database
couchbase/couchnode,464,1,1,0,0,2.155,13,39,4109,63,C++,false,0,### Database,Database
mongodb/node-mongodb-native,9867,28,11,6,1,2.838,0,1,5056,853,TypeScript,false,0,### Database,Database
sequelize/sequelize,28568,116,69,33,3,4.060,0,1,4860,1061,JavaScript,false,26,### Database,Database
bookshelf/bookshelf,6335,9,3,2,1,1.421,0,985,3902,162,JavaScript,false,22,### Database,Database
Automattic/mongoose,26164,127,51,27,2,4.854,0,0,4966,990,JavaScript,false,48,### Database,Database
balderdashy/waterline,5411,5,2,1,0,0.924,6,335,3836,124,JavaScript,false,12,### Database,Database
PhilWaldmann/openrecord,485,0,0,0,0,0.000,38,978,3582,13,JavaScript,true,37,### Database,Database
vitaly-t/pg-promise,3368,21,7,3,0,6.235,1,81,3174,31,JavaScript,false,16,### Database,Database
gajus/slonik,4169,59,23,13,2,14.152,0,11,2423,44,TypeScript,false,0,### Database,Database
Vincit/objection.js,7116,24,8,6,0,3.373,2,9,3133,162,JavaScript,false,18,### Database,Database
typeorm/typeorm,32412,211,101,59,6,6.510,0,37,2812,998,TypeScript,false,0,### Database,Database
mikro-orm/mikro-orm,6591,79,34,19,2,11.986,0,0,2067,198,TypeScript,false,0,### Database,Database
prisma/prisma,34659,558,252,120,11,16.100,0,0,1604,240,TypeScript,false,0,### Database,Database
knex/knex,18198,143,58,27,4,7.858,0,25,3969,542,JavaScript,false,54,### Database,Database
louischatriot/nedb,13372,16,9,3,0,1.197,1,855,3845,27,JavaScript,false,11,### Database,Database
typicode/lowdb,20207,148,62,24,7,7.324,0,18,3510,35,JavaScript,false,18,### Database,Database
jaredwray/keyv,2275,18,7,4,0,7.912,2,2,2317,59,TypeScript,false,0,### Database,Database
tommybananas/finale,184,0,0,0,0,0.000,140,388,2192,43,JavaScript,false,14,### Database,Database
mlaanderson/database-js,74,1,0,0,0,13.514,21,400,2305,4,JavaScript,false,0,### Database,Database
pkosiec/mongo-seeding,521,6,2,1,0,11.516,3,39,2182,7,TypeScript,false,0,### Database,Database
ForbesLindesay/atdatabases,559,8,5,0,0,14.311,8,28,1787,21,TypeScript,false,0,### Database,Database
oguimbal/pg-mem,1592,21,8,3,1,13.191,0,40,1212,22,TypeScript,false,0,### Database,Database
avajs/ava,20528,33,22,6,0,1.608,1,4,3279,308,JavaScript,false,55,### Testing,Testing
mochajs/mocha,22251,50,24,14,2,2.247,0,2,4631,486,JavaScript,false,88,### Testing,Testing
istanbuljs/nyc,5438,11,4,1,0,2.023,3,946,3108,104,JavaScript,false,37,### Testing,Testing
tapjs/node-tap,2267,16,6,2,0,7.058,3,7,4617,91,JavaScript,false,77,### Testing,Testing
substack/tape,5751,9,4,1,0,1.565,1,21,4002,107,JavaScript,false,40,### Testing,Testing
power-assert-js/power-assert,2786,4,3,2,0,1.436,4,811,3734,19,JavaScript,false,25,### Testing,Testing
mantoni/mochify.js,344,0,0,0,0,0.000,212,580,3570,33,JavaScript,false,18,### Testing,Testing
vadimdemedes/trevor,2124,0,0,0,0,0.000,165,1448,2963,12,JavaScript,false,17,### Testing,Testing
alexfernandez/loadtest,2496,12,5,2,0,4.808,2,1,3794,41,JavaScript,false,9,### Testing,Testing
sinonjs/sinon,9474,42,12,7,1,4.433,0,4,4882,331,JavaScript,false,26,### Testing,Testing
nodeca/navit,47,0,0,0,0,0.000,403,702,3154,6,JavaScript,false,6,### Testing,Testing
nock/nock,12347,42,19,11,0,3.402,1,8,4433,253,JavaScript,false,27,### Testing,Testing
theintern/intern,4363,3,0,0,0,0.688,17,288,3881,80,TypeScript,false,0,### Testing,Testing
h2non/toxy,2733,4,2,1,0,1.464,1,631,3026,10,JavaScript,false,13,### Testing,Testing
sindresorhus/hook-std,53,0,0,0,0,0.000,403,490,2889,8,JavaScript,false,4,### Testing,Testing
egoist/testen,175,0,0,0,0,0.000,403,1426,2825,3,JavaScript,false,16,### Testing,Testing
nightwatchjs/nightwatch,11474,34,20,15,2,2.963,0,3,4255,119,JavaScript,false,68,### Testing,Testing
webdriverio/webdriverio,8352,61,25,12,2,7.304,0,0,4455,541,TypeScript,false,0,### Testing,Testing
facebook/jest,42923,171,83,36,7,3.984,0,4,3623,1504,TypeScript,false,0,### Testing,Testing
DevExpress/testcafe,9695,12,6,3,0,1.238,1,1,3126,121,JavaScript,false,178,### Testing,Testing
bleenco/abstruse,904,8,1,0,0,8.850,11,20,2433,21,Go,false,37,### Testing,Testing
codeceptjs/CodeceptJS,3973,9,2,1,0,2.265,5,3,2911,372,JavaScript,false,92,### Testing,Testing
puppeteer/puppeteer,85007,401,190,99,15,4.717,0,0,2376,475,TypeScript,false,0,### Testing,Testing
microsoft/playwright,56474,1028,543,303,18,18.203,0,0,1456,10000,TypeScript,false,0,### Testing,Testing
ehmicky/nve,661,5,3,1,0,7.564,2,19,1556,1,JavaScript,false,19,### Testing,Testing
dequelabs/axe-core,5386,49,29,17,1,9.098,0,2,3075,203,JavaScript,false,67,### Testing,Testing
testcontainers/testcontainers-node,1325,26,15,6,0,19.623,1,15,2135,64,TypeScript,false,0,### Testing,Testing
simonepri/upash,522,3,2,0,0,5.747,9,1922,2290,2,JavaScript,false,5,### Security,Security
cossacklabs/themis,1763,9,5,2,0,5.105,1,1,3110,28,C,false,0,### Security,Security
animir/node-rate-limiter-flexible,2689,41,26,14,3,15.247,0,0,2015,36,JavaScript,false,14,### Security,Security
sindresorhus/crypto-hash,626,19,19,3,0,30.351,5,19,2074,8,JavaScript,false,5,### Security,Security
davesag/jose-simple,60,1,1,1,0,16.667,3,6,2284,3,JavaScript,false,19,### Security,Security
bestiejs/benchmark.js,5443,13,6,3,0,2.388,1,1811,4552,19,JavaScript,false,8,### Benchmarking,Benchmarking
babel/minify,4371,1,1,0,0,0.229,7,553,2773,93,JavaScript,false,32,### Minifiers,Minifiers
mishoo/UglifyJS,12774,33,17,6,0,2.583,1,298,4093,124,JavaScript,false,2,### Minifiers,Minifiers
clean-css/clean-css,4076,5,3,2,0,1.227,2,296,4639,91,JavaScript,false,9,### Minifiers,Minifiers
Swaagie/minimize,163,1,1,1,0,6.135,3,2122,3916,10,JavaScript,false,13,### Minifiers,Minifiers
imagemin/imagemin,5440,20,10,7,2,3.676,0,821,3659,23,JavaScript,false,15,### Minifiers,Minifiers
jaredhanson/passport,21918,90,51,15,3,4.106,0,245,4416,34,JavaScript,false,9,### Authentication,Authentication
simov/grant,3948,13,7,1,0,3.293,3,7,3307,53,JavaScript,false,27,### Authentication,Authentication
stalniy/casl,5245,50,21,9,0,9.533,1,1,2306,63,JavaScript,false,1,### Authorization,Authorization
casbin/node-casbin,2365,19,11,8,0,8.034,1,52,1945,79,TypeScript,false,0,### Authorization,Authorization
nodemailer/nodemailer,15980,77,42,25,6,4.819,0,5,4678,136,JavaScript,false,18,### Email,Email
eleith/emailjs,2141,7,1,1,0,3.270,1,66,4643,34,HTML,false,0,### Email,Email
forwardemail/email-templates,3587,8,7,2,0,2.230,1,144,4165,56,JavaScript,false,25,### Email,Email
mjmlio/mjml,15899,109,74,49,0,6.856,0,32,2843,154,JavaScript,false,16,### Email,Email
OptimalBits/bull,14566,120,53,31,2,8.238,0,0,3788,222,JavaScript,false,33,### Job queues,Job queues
agenda/agenda,9069,43,21,11,2,4.741,0,309,3665,134,TypeScript,false,0,### Job queues,Job queues
nodeca/idoit,71,0,0,0,0,0.000,43,991,2585,3,JavaScript,false,8,### Job queues,Job queues
actionhero/node-resque,1294,6,2,2,0,4.637,2,12,3702,70,TypeScript,false,0,### Job queues,Job queues
smrchy/rsmq,1681,4,0,0,0,2.380,15,880,3814,12,JavaScript,false,9,### Job queues,Job queues
bee-queue/bee-queue,3415,35,21,13,2,10.249,0,3,3218,38,JavaScript,false,25,### Job queues,Job queues
weyoss/redis-smq,549,4,1,1,0,7.286,4,230,2319,2,TypeScript,false,0,### Job queues,Job queues
bbc/sqs-consumer,1554,11,3,2,1,7.079,0,19,3249,127,TypeScript,false,0,### Job queues,Job queues
diamondio/better-queue,468,8,3,1,0,17.094,5,414,2861,13,JavaScript,false,5,### Job queues,Job queues
taskforcesh/bullmq,4536,118,56,31,4,26.014,0,0,1787,122,TypeScript,false,0,### Job queues,Job queues
tj/n,18100,93,45,25,1,5.138,0,27,4692,86,Shell,false,0,### Node.js management,Node.js management
isaacs/nave,1587,5,1,0,0,3.151,7,31,4928,24,Shell,false,0,### Node.js management,Node.js management
ekalinin/nodeenv,1634,14,5,3,0,8.568,3,36,4609,87,Python,false,0,### Node.js management,Node.js management
coreybutler/nvm-windows,31426,635,299,159,17,20.206,0,3,3338,74,Go,false,0,### Node.js management,Node.js management
nodenv/nodenv,2062,26,7,5,0,12.609,2,220,3897,119,Shell,false,0,### Node.js management,Node.js management
Schniz/fnm,13830,301,145,92,14,21.764,0,29,1759,75,Rust,false,21,### Node.js management,Node.js management
napi-rs/napi-rs,4741,153,82,42,6,32.272,0,3,2023,89,Rust,false,0,### Cross-platform integration,Cross-platform integration
neon-bindings/neon,7556,82,27,10,2,10.852,0,83,2975,70,Rust,false,0,### Cross-platform integration,Cross-platform integration
tjanczuk/edge,5376,9,7,4,0,1.674,4,2017,3915,39,C++,false,0,### Cross-platform integration,Cross-platform integration
Elringus/DotNetJS,600,5,1,1,1,8.333,0,22,728,6,JavaScript,false,0,### Cross-platform integration,Cross-platform integration
retextjs/retext,2298,11,5,2,0,4.787,2,59,3447,17,JavaScript,false,12,### Natural language processing,Natural language processing
wooorm/franc,3926,11,4,2,1,2.802,0,353,3401,9,JavaScript,false,29,### Natural language processing,Natural language processing
sindresorhus/leven,692,1,0,0,0,1.445,26,823,3380,7,JavaScript,false,12,### Natural language processing,Natural language processing
NaturalNode/natural,10346,31,17,6,0,2.996,1,26,4571,137,JavaScript,false,26,### Natural language processing,Natural language processing
axa-group/nlp.js,5896,46,19,5,2,7.802,0,169,1929,65,JavaScript,false,12,### Natural language processing,Natural language processing
Unitech/pm2,39918,176,79,41,3,4.409,0,212,3826,274,JavaScript,false,31,### Process management,Process management
remy/nodemon,25668,82,33,13,3,3.195,0,9,4787,166,JavaScript,false,21,### Process management,Process management
coreybutler/node-mac,529,1,1,1,0,1.890,2,1219,3896,8,JavaScript,false,3,### Process management,Process management
coreybutler/node-linux,415,0,0,0,0,0.000,32,1318,3826,10,JavaScript,false,3,### Process management,Process management
coreybutler/node-windows,2693,13,7,2,0,4.827,1,52,3951,37,JavaScript,false,2,### Process management,Process management
petruisfan/node-supervisor,3768,2,1,1,0,0.531,3,2153,5025,41,JavaScript,false,1,### Process management,Process management
phusion/passenger,4962,13,6,3,1,2.620,0,3,5706,117,C++,false,0,### Process management,Process management
octalmage/robotjs,11916,35,16,7,2,2.937,0,794,3358,51,C,false,0,### Automation,Automation
nut-tree/nut.js,1688,17,8,3,0,10.071,1,24,1907,10,TypeScript,false,0,### Automation,Automation
acornjs/acorn,9840,84,41,19,3,8.537,0,0,4065,118,JavaScript,false,10,### AST,AST
docpad/docpad,3049,4,4,3,0,1.312,4,1084,4622,46,CoffeeScript,false,0,### Static site generators,Static site generators
docsifyjs/docsify,25446,315,146,63,6,12.379,0,19,2547,179,JavaScript,false,48,### Static site generators,Static site generators
brandonweiss/charge,419,0,0,0,0,0.000,40,1174,2069,7,JavaScript,false,41,### Static site generators,Static site generators
keystonejs/keystone,8432,94,43,26,1,11.148,0,3,2046,249,TypeScript,false,0,### Content management systems,Content management systems
apostrophecms/apostrophe,4162,18,7,4,0,4.325,3,1,3927,109,JavaScript,false,125,### Content management systems,Content management systems
strapi/strapi,57226,778,301,155,13,13.595,0,1,2963,958,JavaScript,false,58,### Content management systems,Content management systems
FactorJS/factor,1356,2,1,1,0,1.475,1,315,1712,1,TypeScript,false,0,### Content management systems,Content management systems
SoftwareBrothers/adminjs,7495,131,37,16,0,17.478,1,25,1813,62,TypeScript,false,0,### Content management systems,Content management systems
NodeBB/NodeBB,13643,63,26,10,2,4.618,0,2,3854,212,JavaScript,false,0,### Forum,Forum
TryGhost/Ghost,44365,316,128,68,14,7.123,0,0,3843,556,JavaScript,false,10,### Blogging,Blogging
hexojs/hexo,37656,179,92,54,3,4.754,0,3,4065,187,JavaScript,false,42,### Blogging,Blogging
sindresorhus/cows,401,0,0,0,0,0.000,60,1002,2824,9,JavaScript,false,2,### Weird,Weird
sindresorhus/superb,393,1,0,0,0,2.545,19,1043,3413,12,JavaScript,false,4,### Weird,Weird
sindresorhus/cat-names,262,0,0,0,0,0.000,217,513,3222,4,JavaScript,false,5,### Weird,Weird
sindresorhus/dog-names,126,0,0,0,0,0.000,68,513,3222,4,JavaScript,false,6,### Weird,Weird
sindresorhus/superheroes,236,0,0,0,0,0.000,40,250,3106,3,JavaScript,false,4,### Weird,Weird
sindresorhus/supervillains,117,0,0,0,0,0.000,68,436,3106,7,JavaScript,false,4,### Weird,Weird
maxogden/cool-ascii-faces,1755,3,1,1,0,1.709,2,2800,3587,24,JavaScript,false,1,### Weird,Weird
melaniecebula/cat-ascii-faces,244,0,0,0,0,0.000,93,3228,3235,1,JavaScript,false,1,### Weird,Weird
SkyHacks/nerds,106,0,0,0,0,0.000,63,2664,2675,1,JavaScript,false,5,### Weird,Weird
kesla/node-snappy,479,0,0,0,0,0.000,130,1135,4612,20,JavaScript,true,11,### Serialization,Serialization
protobufjs/protobuf.js,9387,69,36,16,1,7.351,0,81,3906,105,JavaScript,false,42,### Serialization,Serialization
compactr/compactr.js,99,0,0,0,0,0.000,86,1135,2646,2,JavaScript,false,6,### Serialization,Serialization
sindresorhus/execa,6019,52,22,12,0,8.639,1,9,2897,53,JavaScript,false,19,### Miscellaneous,Miscellaneous
cheeriojs/cheerio,27094,139,62,26,2,5.130,0,1,4416,131,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/open,3007,17,9,6,1,5.653,0,188,3506,50,JavaScript,false,8,### Miscellaneous,Miscellaneous
sindresorhus/hasha,936,3,3,1,0,3.205,5,0,3094,10,JavaScript,false,7,### Miscellaneous,Miscellaneous
sindresorhus/dot-prop,781,3,1,0,0,3.841,13,115,3229,23,JavaScript,false,6,### Miscellaneous,Miscellaneous
sindresorhus/onetime,152,0,0,0,0,0.000,63,5,3631,9,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/mem,1031,9,2,2,1,8.729,0,188,2881,17,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/strip-bom,107,0,0,0,0,0.000,68,938,3507,7,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/os-locale,221,0,0,0,0,0.000,67,687,3162,16,JavaScript,false,5,### Miscellaneous,Miscellaneous
mscdex/ssh2,5291,28,15,7,0,5.292,3,86,4117,38,JavaScript,false,4,### Miscellaneous,Miscellaneous
markelog/adit,53,0,0,0,0,0.000,38,2441,2959,2,JavaScript,false,21,### Miscellaneous,Miscellaneous
sindresorhus/file-type,3299,42,33,21,2,12.731,0,0,3488,103,JavaScript,false,10,### Miscellaneous,Miscellaneous
SGrondin/bottleneck,1629,16,6,3,1,9.822,0,1207,3588,14,JavaScript,false,17,### Miscellaneous,Miscellaneous
audreyt/node-webworker-threads,2288,2,2,2,0,0.874,1,787,4025,30,C++,false,0,### Miscellaneous,Miscellaneous
sindresorhus/clipboardy,1678,45,17,4,0,26.818,2,19,2532,14,JavaScript,false,6,### Miscellaneous,Miscellaneous
mapbox/node-pre-gyp,1081,5,3,1,0,4.625,3,120,3633,562,JavaScript,false,21,### Miscellaneous,Miscellaneous
peterbraden/node-opencv,4335,9,5,1,0,2.076,4,294,4318,101,C++,false,0,### Miscellaneous,Miscellaneous
motdotla/dotenv,17881,128,63,34,4,7.158,0,6,3780,74,JavaScript,false,10,### Miscellaneous,Miscellaneous
npm/node-semver,4826,28,15,9,1,5.802,0,53,4655,186,JavaScript,false,4,### Miscellaneous,Miscellaneous
nodegit/nodegit,5514,17,5,1,0,3.083,1,273,4648,151,JavaScript,false,20,### Miscellaneous,Miscellaneous
pigulla/json-strictify,19,0,0,0,0,0.000,41,0,3342,2,TypeScript,false,0,### Miscellaneous,Miscellaneous
jsdom/jsdom,19353,94,53,26,2,4.857,0,168,5044,311,JavaScript,false,37,### Miscellaneous,Miscellaneous
sindresorhus/is,1585,8,2,1,0,5.047,3,15,2241,48,TypeScript,false,0,### Miscellaneous,Miscellaneous
simonepri/env-dot-prop,33,0,0,0,0,0.000,62,1226,2303,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
gkozlenko/node-video-lib,343,0,0,0,0,0.000,63,14,2723,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
xxczaki/cashify,395,2,0,0,0,5.063,25,700,1556,5,TypeScript,false,0,### Miscellaneous,Miscellaneous
Geode-solutions/genepi,72,3,1,0,0,41.667,9,807,1501,8,C++,false,0,### Miscellaneous,Miscellaneous
typicode/husky,30495,157,86,48,4,5.148,0,16,3428,111,JavaScript,false,7,### Miscellaneous,Miscellaneous
