repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
kalm/kalm.js,201,2,2,2,0,9.950,1,233,2443,4,TypeScript,false,0,### Real-time,Real-time
mqttjs/MQTT.js,7989,55,19,9,1,6.884,0,0,4602,192,TypeScript,false,0,### Real-time,Real-time
elpheria/rpc-websockets,530,4,0,0,0,7.547,20,12,2585,21,JavaScript,false,0,### Real-time,Real-time
moscajs/aedes,1672,12,6,4,0,7.177,1,2,3171,50,JavaScript,false,0,### Real-time,Real-time
lovell/sharp,26636,256,118,54,10,9.611,0,53,3735,187,JavaScript,false,0,### Image,Image
sindresorhus/image-type,353,5,4,3,1,14.164,0,4,3490,6,JavaScript,false,0,### Image,Image
aheckmann/gm,6889,11,5,1,0,1.597,3,415,4900,74,JavaScript,false,0,### Image,Image
EyalAr/lwip,2354,4,2,1,0,1.699,3,2670,3422,12,C,false,0,### Image,Image
nodeca/pica,3452,15,7,4,0,4.345,1,665,3358,23,JavaScript,false,0,### Image,Image
oliver-moran/jimp,13086,64,22,12,4,4.891,0,107,3344,153,JavaScript,false,0,### Image,Image
nodeca/probe-image-size,932,4,3,2,0,4.292,3,652,2984,11,JavaScript,false,0,### Image,Image
soldair/node-qrcode,6883,53,25,9,1,7.700,0,202,4707,44,JavaScript,false,0,### Image,Image
matmen/ImageScript,546,8,6,2,1,14.652,0,4,1090,6,JavaScript,false,0,### Image,Image
ashtuchkin/iconv-lite,2951,12,4,0,0,4.066,10,629,4384,35,JavaScript,false,0,### Text,Text
sindresorhus/string-length,156,2,0,0,0,12.821,15,159,3494,9,JavaScript,false,0,### Text,Text
sindresorhus/camelcase,655,8,5,3,2,12.214,0,42,3316,28,JavaScript,false,0,### Text,Text
sindresorhus/escape-string-regexp,558,2,0,0,0,3.584,15,937,3426,6,JavaScript,false,0,### Text,Text
sindresorhus/splice-string,22,0,0,0,0,0.000,67,939,3005,2,JavaScript,false,0,### Text,Text
sindresorhus/indent-string,109,0,0,0,0,0.000,67,523,3444,10,JavaScript,false,0,### Text,Text
sindresorhus/strip-indent,131,0,0,0,0,0.000,67,784,3513,7,JavaScript,false,0,### Text,Text
sindresorhus/detect-indent,190,1,0,0,0,5.263,16,33,3743,13,JavaScript,false,0,### Text,Text
mathiasbynens/he,3305,17,5,2,0,5.144,1,1874,3790,7,JavaScript,false,0,### Text,Text
mashpie/i18n-node,3046,4,1,0,0,1.313,8,23,4612,58,JavaScript,false,0,### Text,Text
nodeca/babelfish,250,0,0,0,0,0.000,54,710,4364,9,JavaScript,false,0,### Text,Text
sindresorhus/matcher,533,0,0,0,0,0.000,64,768,2835,12,JavaScript,false,0,### Text,Text
nodeca/unhomoglyph,34,0,0,0,0,0.000,72,1271,2527,6,JavaScript,false,0,### Text,Text
i18next/i18next,7082,71,40,21,1,10.025,0,0,4347,209,JavaScript,false,0,### Text,Text
ai/nanoid,21991,208,111,68,12,9.458,0,4,2288,124,JavaScript,false,0,### Text,Text
kurolabs/stegcloak,3062,31,16,11,1,10.124,0,559,1291,8,JavaScript,false,0,### Text,Text
sindresorhus/random-int,85,0,0,0,0,0.000,67,937,3058,4,JavaScript,false,0,### Number,Number
sindresorhus/random-float,33,0,0,0,0,0.000,67,936,3058,4,JavaScript,false,0,### Number,Number
sindresorhus/unique-random,115,0,0,0,0,0.000,67,489,3649,4,JavaScript,false,0,### Number,Number
sindresorhus/round-to,153,0,0,0,0,0.000,85,97,3011,8,JavaScript,false,0,### Number,Number
scijs/ndarray,1166,4,0,0,0,3.431,14,1405,3910,14,JavaScript,false,0,### Math,Math
josdejong/mathjs,13635,82,39,22,6,6.014,0,1,3920,211,JavaScript,false,0,### Math,Math
sindresorhus/math-clamp,11,0,0,0,0,0.000,67,6,3050,3,JavaScript,false,0,### Math,Math
fibo/algebra,105,0,0,0,0,0.000,69,180,4077,2,TypeScript,false,0,### Math,Math
nodeca/multimath,66,0,0,0,0,0.000,182,913,2399,5,JavaScript,false,0,### Math,Math
moment/luxon,14419,94,43,31,6,6.519,0,26,2902,225,JavaScript,false,0,### Date,Date
date-fns/date-fns,32569,186,81,43,12,5.711,0,8,3322,374,TypeScript,false,0,### Date,Date
iamkun/dayjs,44629,338,134,77,12,7.574,0,37,2040,329,JavaScript,false,0,### Date,Date
felixge/node-dateformat,1293,1,0,0,0,0.773,26,629,4625,32,JavaScript,false,0,### Date,Date
samverschueren/tz-format,10,0,0,0,0,0.000,203,2591,2902,1,JavaScript,false,0,### Date,Date
floatdrop/node-cctz,59,0,0,0,0,0.000,403,2125,2540,3,C++,false,0,### Date,Date
sindresorhus/normalize-url,803,9,6,3,0,11.208,4,116,3225,43,JavaScript,false,0,### URL,URL
sindresorhus/humanize-url,244,0,0,0,0,0.000,43,489,3225,3,JavaScript,false,0,### URL,URL
nodeca/url-unshort,109,0,0,0,0,0.000,39,384,3018,4,JavaScript,false,0,### URL,URL
pid/speakingurl,1101,2,0,0,0,1.817,18,2230,3825,31,JavaScript,false,0,### URL,URL
markdown-it/linkify-it,623,2,1,0,0,3.210,8,557,3196,14,JavaScript,false,0,### URL,URL
snd/url-pattern,572,0,0,0,0,0.000,45,2549,4251,8,CoffeeScript,false,0,### URL,URL
nodeca/embedza,62,0,0,0,0,0.000,38,742,3049,3,JavaScript,false,0,### URL,URL
sideway/joi,20285,68,29,17,4,3.352,0,37,4072,225,JavaScript,false,0,### Data validation,Data validation
mafintosh/is-my-json-valid,953,0,0,0,0,0.000,35,730,3389,27,JavaScript,false,0,### Data validation,Data validation
nettofarah/property-validator,157,0,0,0,0,0.000,276,1436,2854,7,JavaScript,false,0,### Data validation,Data validation
schema-inspector/schema-inspector,500,1,1,0,0,2.000,7,40,3599,18,JavaScript,false,0,### Data validation,Data validation
ajv-validator/ajv,12931,88,29,13,1,6.805,0,164,3096,190,TypeScript,false,0,### Data validation,Data validation
ianstormtaylor/superstruct,6687,29,16,9,2,4.337,0,357,2178,61,TypeScript,false,0,### Data validation,Data validation
jquense/yup,21455,198,74,35,6,9.229,0,42,3335,161,TypeScript,false,0,### Data validation,Data validation
remarkjs/remark,6830,100,40,21,5,14.641,0,16,3392,123,JavaScript,false,0,### Parsing,Parsing
markdown-it/markdown-it,16223,144,82,44,4,8.876,0,45,3247,74,JavaScript,false,0,### Parsing,Parsing
inikulin/parse5,3455,13,7,2,0,3.763,1,2,3889,36,TypeScript,false,0,### Parsing,Parsing
parcel-bundler/parcel-css,5044,122,58,36,4,24.187,0,2,762,55,Rust,false,23,### Parsing,Parsing
sindresorhus/strip-json-comments,589,0,0,0,0,0.000,37,129,3645,18,JavaScript,false,0,### Parsing,Parsing
sindresorhus/strip-css-comments,121,0,0,0,0,0.000,74,489,3305,8,CSS,false,0,### Parsing,Parsing
sindresorhus/parse-json,324,3,2,0,0,9.259,8,1,2999,15,JavaScript,false,0,### Parsing,Parsing
medialize/URI.js,6251,3,1,1,0,0.480,5,586,4336,71,JavaScript,false,0,### Parsing,Parsing
dominictarr/JSONStream,1892,4,0,0,0,2.114,17,1853,4431,32,JavaScript,true,0,### Parsing,Parsing
sindresorhus/neat-csv,306,1,0,0,0,3.268,23,142,3086,5,JavaScript,false,0,### Parsing,Parsing
mafintosh/csv-parser,1363,8,4,2,0,5.869,1,1072,3465,33,JavaScript,false,0,### Parsing,Parsing
pegjs/pegjs,4684,16,8,6,1,3.416,0,1455,4963,26,JavaScript,false,0,### Parsing,Parsing
matthewmueller/x-ray,5796,22,18,11,1,3.796,0,1185,3200,41,JavaScript,false,0,### Parsing,Parsing
kach/nearley,3477,12,5,3,2,3.451,0,672,3547,49,JavaScript,false,0,### Parsing,Parsing
juliangruber/binary-extract,153,0,0,0,0,0.000,33,2099,3525,3,JavaScript,false,0,### Parsing,Parsing
stylecow/stylecow,161,0,0,0,0,0.000,130,1351,3389,2,JavaScript,false,0,### Parsing,Parsing
nodeca/js-yaml,6058,21,8,4,0,3.466,2,440,4421,74,JavaScript,false,0,### Parsing,Parsing
Leonidas-from-XIV/node-xml2js,4752,8,3,2,0,1.684,1,107,4864,67,CoffeeScript,false,0,### Parsing,Parsing
zaach/jison,4304,5,2,1,0,1.162,1,1108,5092,47,JavaScript,false,0,### Parsing,Parsing
ruimarinho/google-libphonenumber,1322,15,9,5,2,11.346,0,93,3294,12,JavaScript,false,0,### Parsing,Parsing
TooTallNate/ref,444,1,0,0,0,2.252,26,94,4209,15,JavaScript,false,0,### Parsing,Parsing
dtjohnson/xlsx-populate,897,9,5,2,0,10.033,2,1349,3176,21,JavaScript,false,0,### Parsing,Parsing
Chevrotain/chevrotain,2303,44,26,8,1,19.106,0,78,3130,65,TypeScript,false,0,### Parsing,Parsing
NaturalIntelligence/fast-xml-parser,2151,32,11,5,2,14.877,0,39,2476,82,JavaScript,false,0,### Parsing,Parsing
sindresorhus/pretty-bytes,1036,5,1,1,1,4.826,0,117,3561,17,JavaScript,false,0,### Humanize,Humanize
sindresorhus/pretty-ms,935,3,2,1,0,3.209,6,490,3522,18,JavaScript,false,0,### Humanize,Humanize
vercel/ms,4784,37,18,12,0,7.734,2,147,4264,213,TypeScript,false,0,### Humanize,Humanize
AriaMinaei/pretty-error,1509,6,3,3,1,3.976,0,748,3666,9,CoffeeScript,false,0,### Humanize,Humanize
Tjatse/node-readability,339,0,0,0,0,0.000,46,1927,3471,3,JavaScript,false,0,### Humanize,Humanize
thejoshwolfe/yazl,316,1,1,0,0,3.165,9,1805,3355,8,JavaScript,false,0,### Compression,Compression
thejoshwolfe/yauzl,651,1,1,0,0,1.536,9,1333,3370,10,JavaScript,false,0,### Compression,Compression
archiverjs/node-archiver,2654,12,7,2,0,4.521,5,54,4049,36,JavaScript,false,0,### Compression,Compression
nodeca/pako,5091,46,23,12,1,9.036,0,244,3576,23,JavaScript,false,0,### Compression,Compression
mafintosh/tar-stream,387,3,2,2,0,7.752,2,128,3612,43,JavaScript,false,0,### Compression,Compression
kevva/decompress,404,3,1,0,0,7.426,12,1318,3731,12,JavaScript,false,0,### Compression,Compression
sindresorhus/get-port,826,7,2,1,1,8.475,0,159,3505,20,JavaScript,false,0,### Network,Network
sindresorhus/ipify,260,2,2,2,0,7.692,1,678,3371,8,JavaScript,false,0,### Network,Network
bevry/getmac,323,2,2,1,0,6.192,2,9,3923,9,TypeScript,false,0,### Network,Network
infusion/node-dhcp,289,3,0,0,0,10.381,15,592,2375,10,JavaScript,false,0,### Network,Network
roccomuso/netcat,394,1,1,0,0,2.538,9,1339,2378,3,JavaScript,false,0,### Network,Network
brianc/node-postgres,11559,73,37,21,3,6.315,0,22,4773,300,JavaScript,false,0,### Database,Database
luin/ioredis,12390,73,25,14,2,5.892,0,57,3144,165,TypeScript,false,0,### Database,Database
Level/levelup,4059,3,1,0,0,0.739,8,405,4106,42,JavaScript,false,0,### Database,Database
mysqljs/mysql,18002,40,18,9,1,2.222,0,606,4852,131,JavaScript,false,0,### Database,Database
apache/couchdb-nano,615,3,0,0,0,4.878,15,87,3041,163,JavaScript,false,0,### Database,Database
aerospike/aerospike-client-nodejs,197,0,0,0,0,0.000,301,2,3558,162,JavaScript,false,0,### Database,Database
couchbase/couchnode,464,1,1,0,0,2.155,13,38,4109,63,C++,false,0,### Database,Database
mongodb/node-mongodb-native,9866,27,11,6,1,2.737,0,1,5055,853,TypeScript,false,0,### Database,Database
sequelize/sequelize,28565,115,68,32,5,4.026,0,0,4859,1061,JavaScript,false,0,### Database,Database
bookshelf/bookshelf,6334,11,2,1,0,1.737,1,985,3901,162,JavaScript,false,0,### Database,Database
Automattic/mongoose,26162,129,53,26,4,4.931,0,4,4965,989,JavaScript,false,0,### Database,Database
balderdashy/waterline,5411,5,2,1,0,0.924,6,334,3835,124,JavaScript,false,0,### Database,Database
PhilWaldmann/openrecord,485,0,0,0,0,0.000,37,977,3581,13,JavaScript,true,0,### Database,Database
vitaly-t/pg-promise,3368,21,7,6,0,6.235,1,80,3173,31,JavaScript,false,0,### Database,Database
gajus/slonik,4169,64,24,14,2,15.351,0,10,2422,44,TypeScript,false,0,### Database,Database
Vincit/objection.js,7116,25,8,6,0,3.513,1,8,3132,162,JavaScript,false,0,### Database,Database
typeorm/typeorm,32411,214,102,62,15,6.603,0,36,2811,998,TypeScript,false,0,### Database,Database
mikro-orm/mikro-orm,6590,82,36,20,4,12.443,0,0,2066,198,TypeScript,false,0,### Database,Database
prisma/prisma,34656,567,253,120,22,16.361,0,0,1604,240,TypeScript,false,0,### Database,Database
knex/knex,18195,144,56,25,3,7.914,0,24,3968,543,JavaScript,false,0,### Database,Database
louischatriot/nedb,13372,16,10,3,2,1.197,0,855,3845,27,JavaScript,false,0,### Database,Database
typicode/lowdb,20200,143,57,20,2,7.079,0,18,3509,35,JavaScript,false,0,### Database,Database
jaredwray/keyv,2275,18,8,4,0,7.912,2,1,2317,59,TypeScript,false,0,### Database,Database
tommybananas/finale,184,0,0,0,0,0.000,140,388,2191,43,JavaScript,false,0,### Database,Database
mlaanderson/database-js,74,1,0,0,0,13.514,20,400,2305,4,JavaScript,false,0,### Database,Database
pkosiec/mongo-seeding,521,6,2,1,0,11.516,3,39,2182,7,TypeScript,false,0,### Database,Database
ForbesLindesay/atdatabases,559,8,5,0,0,14.311,7,27,1787,21,TypeScript,false,0,### Database,Database
oguimbal/pg-mem,1591,20,7,2,1,12.571,0,40,1211,22,TypeScript,false,0,### Database,Database
avajs/ava,20529,33,23,6,2,1.607,0,3,3279,308,JavaScript,false,0,### Testing,Testing
mochajs/mocha,22249,50,23,13,3,2.247,0,2,4631,486,JavaScript,false,0,### Testing,Testing
istanbuljs/nyc,5438,11,4,1,0,2.023,2,945,3107,104,JavaScript,false,0,### Testing,Testing
tapjs/node-tap,2267,16,6,3,0,7.058,3,6,4617,91,JavaScript,false,0,### Testing,Testing
substack/tape,5751,9,4,1,1,1.565,0,20,4002,107,JavaScript,false,0,### Testing,Testing
power-assert-js/power-assert,2786,4,3,2,0,1.436,3,811,3733,19,JavaScript,false,0,### Testing,Testing
mantoni/mochify.js,344,0,0,0,0,0.000,211,580,3570,33,JavaScript,false,0,### Testing,Testing
vadimdemedes/trevor,2124,0,0,0,0,0.000,164,1448,2962,12,JavaScript,false,0,### Testing,Testing
alexfernandez/loadtest,2496,13,5,2,0,5.208,1,1,3793,41,JavaScript,false,0,### Testing,Testing
sinonjs/sinon,9473,41,11,6,1,4.328,0,3,4881,331,JavaScript,false,0,### Testing,Testing
nodeca/navit,47,0,0,0,0,0.000,403,702,3154,6,JavaScript,false,0,### Testing,Testing
nock/nock,12348,42,21,12,2,3.401,0,7,4432,253,JavaScript,false,0,### Testing,Testing
theintern/intern,4364,3,0,0,0,0.687,17,287,3881,80,TypeScript,false,0,### Testing,Testing
h2non/toxy,2733,4,2,1,1,1.464,0,631,3025,10,JavaScript,false,0,### Testing,Testing
sindresorhus/hook-std,53,0,0,0,0,0.000,403,489,2889,8,JavaScript,false,0,### Testing,Testing
egoist/testen,175,0,0,0,0,0.000,403,1425,2824,3,JavaScript,false,0,### Testing,Testing
nightwatchjs/nightwatch,11473,34,21,15,4,2.963,0,3,4254,119,JavaScript,false,0,### Testing,Testing
webdriverio/webdriverio,8350,59,27,10,0,7.066,1,0,4455,541,TypeScript,false,0,### Testing,Testing
facebook/jest,42922,168,80,34,10,3.914,0,4,3622,1504,TypeScript,false,0,### Testing,Testing
DevExpress/testcafe,9695,12,6,3,1,1.238,0,0,3126,121,JavaScript,false,0,### Testing,Testing
bleenco/abstruse,904,8,1,0,0,8.850,10,20,2432,21,Go,false,37,### Testing,Testing
codeceptjs/CodeceptJS,3973,9,2,1,0,2.265,5,2,2910,372,JavaScript,false,0,### Testing,Testing
puppeteer/puppeteer,85001,399,188,98,12,4.694,0,0,2375,475,TypeScript,false,0,### Testing,Testing
microsoft/playwright,56473,1048,552,313,44,18.558,0,0,1456,10000,TypeScript,false,0,### Testing,Testing
ehmicky/nve,661,5,3,1,0,7.564,1,19,1556,1,JavaScript,false,0,### Testing,Testing
dequelabs/axe-core,5385,48,28,17,1,8.914,0,2,3075,203,JavaScript,false,0,### Testing,Testing
testcontainers/testcontainers-node,1325,26,15,7,1,19.623,0,15,2135,64,TypeScript,false,0,### Testing,Testing
simonepri/upash,522,3,2,0,0,5.747,8,1922,2289,2,JavaScript,false,0,### Security,Security
cossacklabs/themis,1763,9,5,2,1,5.105,0,1,3110,28,C,false,0,### Security,Security
animir/node-rate-limiter-flexible,2687,39,24,16,3,14.514,0,0,2014,36,JavaScript,false,0,### Security,Security
sindresorhus/crypto-hash,626,19,19,4,0,30.351,4,19,2074,8,JavaScript,false,0,### Security,Security
davesag/jose-simple,60,1,1,1,0,16.667,3,5,2283,3,JavaScript,false,0,### Security,Security
bestiejs/benchmark.js,5443,14,7,4,1,2.572,0,1810,4552,19,JavaScript,false,0,### Benchmarking,Benchmarking
babel/minify,4371,1,1,1,0,0.229,6,553,2773,93,JavaScript,false,0,### Minifiers,Minifiers
mishoo/UglifyJS,12774,35,20,7,0,2.740,1,298,4092,124,JavaScript,false,0,### Minifiers,Minifiers
clean-css/clean-css,4076,5,3,2,0,1.227,1,295,4638,91,JavaScript,false,0,### Minifiers,Minifiers
Swaagie/minimize,163,1,1,1,0,6.135,2,2121,3916,10,JavaScript,false,0,### Minifiers,Minifiers
imagemin/imagemin,5439,20,9,7,2,3.677,0,821,3658,23,JavaScript,false,0,### Minifiers,Minifiers
jaredhanson/passport,21917,91,52,17,4,4.152,0,245,4415,34,JavaScript,false,0,### Authentication,Authentication
simov/grant,3948,14,8,1,0,3.546,2,6,3307,53,JavaScript,false,0,### Authentication,Authentication
stalniy/casl,5245,52,22,9,1,9.914,0,0,2306,63,JavaScript,false,0,### Authorization,Authorization
casbin/node-casbin,2365,20,11,8,0,8.457,1,52,1944,79,TypeScript,false,0,### Authorization,Authorization
nodemailer/nodemailer,15976,73,41,22,7,4.569,0,4,4677,136,JavaScript,false,0,### Email,Email
eleith/emailjs,2141,8,1,1,0,3.737,1,65,4642,34,HTML,false,0,### Email,Email
forwardemail/email-templates,3587,9,7,2,0,2.509,0,143,4165,56,JavaScript,false,0,### Email,Email
mjmlio/mjml,15899,111,74,49,4,6.982,0,31,2843,154,JavaScript,false,0,### Email,Email
OptimalBits/bull,14565,121,53,31,5,8.308,0,27,3788,221,JavaScript,false,0,### Job queues,Job queues
agenda/agenda,9067,45,19,9,0,4.963,1,308,3664,134,TypeScript,false,0,### Job queues,Job queues
nodeca/idoit,71,0,0,0,0,0.000,42,991,2584,3,JavaScript,false,0,### Job queues,Job queues
actionhero/node-resque,1294,6,2,2,0,4.637,2,11,3701,70,TypeScript,false,0,### Job queues,Job queues
smrchy/rsmq,1681,4,0,0,0,2.380,15,879,3813,12,JavaScript,false,0,### Job queues,Job queues
bee-queue/bee-queue,3414,35,21,12,2,10.252,0,3,3217,38,JavaScript,false,0,### Job queues,Job queues
weyoss/redis-smq,549,4,1,1,0,7.286,4,229,2319,2,TypeScript,false,0,### Job queues,Job queues
bbc/sqs-consumer,1553,10,2,1,0,6.439,5,19,3249,127,TypeScript,false,0,### Job queues,Job queues
diamondio/better-queue,468,8,3,1,0,17.094,4,414,2860,13,JavaScript,false,0,### Job queues,Job queues
taskforcesh/bullmq,4533,118,54,29,4,26.031,0,0,1786,122,TypeScript,false,0,### Job queues,Job queues
tj/n,18099,94,46,26,4,5.194,0,26,4692,86,Shell,false,0,### Node.js management,Node.js management
isaacs/nave,1587,5,1,1,0,3.151,6,31,4928,24,Shell,false,0,### Node.js management,Node.js management
ekalinin/nodeenv,1634,14,5,3,0,8.568,2,36,4609,87,Python,false,0,### Node.js management,Node.js management
coreybutler/nvm-windows,31417,640,302,161,28,20.371,0,3,3338,74,Go,false,0,### Node.js management,Node.js management
nodenv/nodenv,2062,26,9,5,0,12.609,1,220,3897,119,Shell,false,0,### Node.js management,Node.js management
Schniz/fnm,13825,302,143,88,10,21.844,0,29,1759,75,Rust,false,21,### Node.js management,Node.js management
napi-rs/napi-rs,4739,158,82,42,7,33.340,0,2,2022,89,Rust,false,0,### Cross-platform integration,Cross-platform integration
neon-bindings/neon,7556,82,27,10,3,10.852,0,82,2974,70,Rust,false,0,### Cross-platform integration,Cross-platform integration
tjanczuk/edge,5376,9,7,4,0,1.674,3,2017,3915,39,C++,false,0,### Cross-platform integration,Cross-platform integration
Elringus/DotNetJS,600,5,1,1,1,8.333,0,21,728,6,JavaScript,false,0,### Cross-platform integration,Cross-platform integration
retextjs/retext,2298,11,5,2,0,4.787,1,59,3446,17,JavaScript,false,0,### Natural language processing,Natural language processing
wooorm/franc,3925,10,3,1,0,2.548,3,352,3401,9,JavaScript,false,0,### Natural language processing,Natural language processing
sindresorhus/leven,692,1,0,0,0,1.445,25,822,3380,7,JavaScript,false,0,### Natural language processing,Natural language processing
NaturalNode/natural,10346,31,17,6,0,2.996,1,26,4570,137,JavaScript,false,0,### Natural language processing,Natural language processing
axa-group/nlp.js,5896,47,20,5,2,7.972,0,169,1929,65,JavaScript,false,0,### Natural language processing,Natural language processing
Unitech/pm2,39915,182,79,39,1,4.560,0,211,3825,274,JavaScript,false,0,### Process management,Process management
remy/nodemon,25666,82,31,12,2,3.195,0,8,4786,166,JavaScript,false,0,### Process management,Process management
coreybutler/node-mac,529,1,1,1,0,1.890,1,1219,3895,8,JavaScript,false,0,### Process management,Process management
coreybutler/node-linux,415,0,0,0,0,0.000,32,1318,3826,10,JavaScript,false,0,### Process management,Process management
coreybutler/node-windows,2693,13,7,2,1,4.827,0,51,3951,37,JavaScript,false,0,### Process management,Process management
petruisfan/node-supervisor,3768,2,1,1,0,0.531,2,2152,5024,41,JavaScript,false,0,### Process management,Process management
phusion/passenger,4962,13,7,3,1,2.620,0,3,5705,117,C++,false,0,### Process management,Process management
octalmage/robotjs,11914,35,14,6,2,2.938,0,793,3358,51,C,false,0,### Automation,Automation
nut-tree/nut.js,1688,18,9,4,1,10.664,0,23,1906,10,TypeScript,false,0,### Automation,Automation
acornjs/acorn,9839,83,41,19,3,8.436,0,6,4064,117,JavaScript,false,0,### AST,AST
docpad/docpad,3049,4,4,3,0,1.312,3,1083,4621,46,CoffeeScript,false,0,### Static site generators,Static site generators
docsifyjs/docsify,25443,318,150,66,7,12.499,0,19,2546,179,JavaScript,false,0,### Static site generators,Static site generators
brandonweiss/charge,419,0,0,0,0,0.000,39,1173,2068,7,JavaScript,false,0,### Static site generators,Static site generators
keystonejs/keystone,8431,96,43,26,2,11.387,0,2,2045,249,TypeScript,false,0,### Content management systems,Content management systems
apostrophecms/apostrophe,4162,21,10,4,0,5.046,2,1,3927,109,JavaScript,false,0,### Content management systems,Content management systems
strapi/strapi,57221,789,305,159,26,13.789,0,1,2963,958,JavaScript,false,0,### Content management systems,Content management systems
FactorJS/factor,1356,2,1,1,1,1.475,0,315,1711,1,TypeScript,false,0,### Content management systems,Content management systems
SoftwareBrothers/adminjs,7495,131,39,19,1,17.478,0,24,1812,62,TypeScript,false,0,### Content management systems,Content management systems
NodeBB/NodeBB,13642,63,25,9,3,4.618,0,2,3854,212,JavaScript,false,0,### Forum,Forum
TryGhost/Ghost,44356,310,126,64,9,6.989,0,0,3842,556,JavaScript,false,0,### Blogging,Blogging
hexojs/hexo,37653,181,89,56,6,4.807,0,3,4065,187,JavaScript,false,0,### Blogging,Blogging
sindresorhus/cows,401,0,0,0,0,0.000,59,1002,2824,9,JavaScript,false,0,### Weird,Weird
sindresorhus/superb,393,1,0,0,0,2.545,18,1043,3412,12,JavaScript,false,0,### Weird,Weird
sindresorhus/cat-names,262,0,0,0,0,0.000,216,513,3222,4,JavaScript,false,0,### Weird,Weird
sindresorhus/dog-names,126,0,0,0,0,0.000,67,513,3222,4,JavaScript,false,0,### Weird,Weird
sindresorhus/superheroes,236,0,0,0,0,0.000,39,250,3105,3,JavaScript,false,0,### Weird,Weird
sindresorhus/supervillains,117,0,0,0,0,0.000,67,435,3105,7,JavaScript,false,0,### Weird,Weird
maxogden/cool-ascii-faces,1755,3,1,1,0,1.709,1,2799,3586,24,JavaScript,false,0,### Weird,Weird
melaniecebula/cat-ascii-faces,244,0,0,0,0,0.000,92,3227,3234,1,JavaScript,false,0,### Weird,Weird
SkyHacks/nerds,106,0,0,0,0,0.000,63,2663,2674,1,JavaScript,false,0,### Weird,Weird
kesla/node-snappy,479,0,0,0,0,0.000,129,1135,4611,20,JavaScript,true,0,### Serialization,Serialization
protobufjs/protobuf.js,9386,69,36,19,2,7.351,0,80,3906,105,JavaScript,false,0,### Serialization,Serialization
compactr/compactr.js,99,0,0,0,0,0.000,85,1135,2646,2,JavaScript,false,0,### Serialization,Serialization
sindresorhus/execa,6019,54,23,14,1,8.972,0,9,2896,53,JavaScript,false,0,### Miscellaneous,Miscellaneous
cheeriojs/cheerio,27093,141,66,28,4,5.204,0,0,4415,131,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/open,3007,17,10,6,1,5.653,0,187,3506,50,JavaScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/hasha,936,3,3,1,0,3.205,5,490,3093,10,JavaScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/dot-prop,781,3,1,0,0,3.841,12,115,3228,23,JavaScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/onetime,152,0,0,0,0,0.000,63,5,3630,9,JavaScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/mem,1030,8,1,1,1,7.767,0,188,2881,17,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/strip-bom,107,0,0,0,0,0.000,67,938,3507,7,JavaScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/os-locale,221,0,0,0,0,0.000,66,687,3161,16,JavaScript,false,0,### Miscellaneous,Miscellaneous
mscdex/ssh2,5291,29,15,9,0,5.481,2,85,4116,38,JavaScript,false,0,### Miscellaneous,Miscellaneous
markelog/adit,53,0,0,0,0,0.000,37,2440,2958,2,JavaScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/file-type,3299,42,32,20,3,12.731,0,0,3487,103,JavaScript,false,0,### Miscellaneous,Miscellaneous
SGrondin/bottleneck,1629,16,6,3,1,9.822,0,1207,3587,14,JavaScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/ow,3764,6,3,1,0,1.594,1,143,2233,37,TypeScript,false,0,### Miscellaneous,Miscellaneous
audreyt/node-webworker-threads,2288,2,2,2,1,0.874,0,787,4025,30,C++,false,0,### Miscellaneous,Miscellaneous
sindresorhus/clipboardy,1678,45,18,6,0,26.818,1,18,2532,14,JavaScript,false,0,### Miscellaneous,Miscellaneous
mapbox/node-pre-gyp,1081,6,3,1,0,5.550,2,119,3632,562,JavaScript,false,0,### Miscellaneous,Miscellaneous
peterbraden/node-opencv,4335,9,5,1,0,2.076,3,294,4317,101,C++,false,0,### Miscellaneous,Miscellaneous
motdotla/dotenv,17878,128,61,32,3,7.160,0,6,3780,74,JavaScript,false,0,### Miscellaneous,Miscellaneous
npm/node-semver,4826,30,15,11,2,6.216,0,53,4654,186,JavaScript,false,0,### Miscellaneous,Miscellaneous
nodegit/nodegit,5514,17,5,1,0,3.083,1,273,4648,151,JavaScript,false,0,### Miscellaneous,Miscellaneous
pigulla/json-strictify,19,0,0,0,0,0.000,40,4,3341,2,TypeScript,false,0,### Miscellaneous,Miscellaneous
jsdom/jsdom,19352,96,52,26,5,4.961,0,167,5043,311,JavaScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/is,1585,8,2,1,0,5.047,2,15,2241,48,TypeScript,false,0,### Miscellaneous,Miscellaneous
