repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
moscajs/aedes,1673,10,3,1,0,5.977,2,16,3186,50,JavaScript,false,31,### Real-time,Real-time
lovell/sharp,26739,245,112,52,4,9.163,0,67,3749,187,JavaScript,false,22,### Image,Image
sindresorhus/image-type,356,7,2,1,0,19.663,6,19,3504,6,JavaScript,false,6,### Image,Image
sindresorhus/image-dimensions,291,291,100,33,0,1000.000,1,17,19,3,JavaScript,false,3,### Image,Image
aheckmann/gm,6894,11,5,1,0,1.596,6,429,4915,74,JavaScript,false,5,### Image,Image
EyalAr/lwip,2357,5,3,2,0,2.121,1,2685,3436,12,C,false,0,### Image,Image
nodeca/pica,3455,14,5,1,0,4.052,3,679,3373,23,JavaScript,false,18,### Image,Image
oliver-moran/jimp,13109,52,25,15,1,3.967,0,121,3359,153,JavaScript,false,41,### Image,Image
soldair/node-qrcode,6909,56,30,12,1,8.105,0,217,4722,44,JavaScript,false,20,### Image,Image
matmen/ImageScript,547,8,2,1,0,14.625,4,1,1105,6,JavaScript,false,0,### Image,Image
ashtuchkin/iconv-lite,2958,11,7,3,0,3.719,2,643,4398,35,JavaScript,false,9,### Text,Text
sindresorhus/string-length,156,0,0,0,0,0.000,30,174,3509,9,JavaScript,false,4,### Text,Text
sindresorhus/camelcase,657,7,2,0,0,10.654,8,57,3331,28,JavaScript,false,3,### Text,Text
sindresorhus/escape-string-regexp,561,3,3,0,0,5.348,8,951,3440,6,JavaScript,false,3,### Text,Text
sindresorhus/splice-string,22,0,0,0,0,0.000,82,954,3019,2,JavaScript,false,3,### Text,Text
sindresorhus/indent-string,110,1,1,1,0,9.091,6,538,3458,10,JavaScript,false,3,### Text,Text
sindresorhus/strip-indent,131,0,0,0,0,0.000,82,799,3527,7,JavaScript,false,4,### Text,Text
sindresorhus/detect-indent,190,0,0,0,0,0.000,31,47,3758,13,JavaScript,false,4,### Text,Text
mathiasbynens/he,3307,11,4,2,1,3.326,0,1888,3805,7,JavaScript,false,14,### Text,Text
mashpie/i18n-node,3047,2,1,1,0,0.656,4,38,4627,58,JavaScript,false,26,### Text,Text
nodeca/babelfish,250,0,0,0,0,0.000,68,725,4378,9,JavaScript,false,11,### Text,Text
sindresorhus/matcher,533,0,0,0,0,0.000,78,783,2850,12,JavaScript,false,5,### Text,Text
nodeca/unhomoglyph,34,0,0,0,0,0.000,87,1286,2542,6,JavaScript,false,2,### Text,Text
i18next/i18next,7099,67,23,11,1,9.438,0,12,4362,209,JavaScript,false,55,### Text,Text
ai/nanoid,22088,230,101,48,4,10.413,0,12,2303,124,JavaScript,false,30,### Text,Text
kurolabs/stegcloak,3074,36,16,9,1,11.711,0,573,1305,8,JavaScript,false,24,### Text,Text
sindresorhus/random-int,85,0,0,0,0,0.000,82,951,3073,4,JavaScript,false,5,### Number,Number
sindresorhus/random-float,33,0,0,0,0,0.000,82,950,3073,4,JavaScript,false,6,### Number,Number
sindresorhus/unique-random,115,0,0,0,0,0.000,82,504,3663,4,JavaScript,false,3,### Number,Number
sindresorhus/round-to,153,0,0,0,0,0.000,100,112,3025,8,JavaScript,false,3,### Number,Number
scijs/ndarray,1166,2,1,1,0,1.715,1,1420,3924,14,JavaScript,false,6,### Math,Math
josdejong/mathjs,13661,76,33,13,0,5.563,1,3,3934,211,JavaScript,false,65,### Math,Math
sindresorhus/math-clamp,11,0,0,0,0,0.000,82,20,3064,3,JavaScript,false,2,### Math,Math
fibo/algebra,105,0,0,0,0,0.000,84,195,4091,2,TypeScript,false,0,### Math,Math
nodeca/multimath,66,0,0,0,0,0.000,196,927,2414,5,JavaScript,false,8,### Math,Math
moment/luxon,14468,105,58,26,0,7.257,1,6,2917,229,JavaScript,false,20,### Date,Date
date-fns/date-fns,32641,175,86,40,3,5.361,0,5,3337,374,TypeScript,false,0,### Date,Date
iamkun/dayjs,44722,271,114,64,6,6.060,0,3,2055,329,JavaScript,false,29,### Date,Date
felixge/node-dateformat,1293,0,0,0,0,0.000,41,644,4639,32,JavaScript,false,5,### Date,Date
samverschueren/tz-format,10,0,0,0,0,0.000,218,2606,2917,1,JavaScript,false,3,### Date,Date
floatdrop/node-cctz,59,0,0,0,0,0.000,417,2140,2555,3,C++,false,0,### Date,Date
sindresorhus/normalize-url,804,9,1,1,1,11.194,0,131,3239,43,JavaScript,false,4,### URL,URL
sindresorhus/humanize-url,244,0,0,0,0,0.000,57,504,3239,3,JavaScript,false,4,### URL,URL
nodeca/url-unshort,109,0,0,0,0,0.000,54,399,3032,4,JavaScript,false,12,### URL,URL
pid/speakingurl,1102,1,1,1,0,0.907,4,2245,3840,31,JavaScript,false,15,### URL,URL
markdown-it/linkify-it,626,4,3,1,0,6.390,6,572,3211,14,JavaScript,false,16,### URL,URL
snd/url-pattern,573,1,1,0,0,1.745,11,2563,4265,8,CoffeeScript,false,0,### URL,URL
nodeca/embedza,62,0,0,0,0,0.000,53,756,3064,3,JavaScript,false,13,### URL,URL
sideway/joi,20316,71,39,19,2,3.495,0,51,4086,225,JavaScript,false,12,### Data validation,Data validation
mafintosh/is-my-json-valid,953,0,0,0,0,0.000,49,745,3403,27,JavaScript,false,8,### Data validation,Data validation
nettofarah/property-validator,157,0,0,0,0,0.000,291,1451,2869,7,JavaScript,false,9,### Data validation,Data validation
schema-inspector/schema-inspector,501,2,1,1,0,3.992,3,54,3614,18,JavaScript,false,4,### Data validation,Data validation
ajv-validator/ajv,12958,64,29,8,2,4.939,0,179,3111,190,TypeScript,false,0,### Data validation,Data validation
ianstormtaylor/superstruct,6703,35,17,6,0,5.222,1,372,2193,61,TypeScript,false,0,### Data validation,Data validation
jquense/yup,21508,161,79,38,5,7.486,0,56,3350,161,TypeScript,false,0,### Data validation,Data validation
remarkjs/remark,6865,82,39,19,5,11.945,0,31,3406,123,JavaScript,false,13,### Parsing,Parsing
markdown-it/markdown-it,16304,173,78,46,4,10.611,0,5,3262,79,JavaScript,false,40,### Parsing,Parsing
inikulin/parse5,3463,16,9,5,0,4.620,1,1,3903,36,TypeScript,false,0,### Parsing,Parsing
parcel-bundler/parcel-css,5080,101,39,20,2,19.882,0,17,776,55,Rust,false,23,### Parsing,Parsing
sindresorhus/strip-json-comments,590,1,1,1,0,1.695,2,144,3659,18,JavaScript,false,4,### Parsing,Parsing
sindresorhus/strip-css-comments,121,0,0,0,0,0.000,89,504,3320,8,CSS,false,0,### Parsing,Parsing
sindresorhus/parse-json,327,5,3,2,0,15.291,3,2,3013,15,JavaScript,false,9,### Parsing,Parsing
medialize/URI.js,6253,5,2,1,0,0.800,4,601,4351,71,JavaScript,false,0,### Parsing,Parsing
dominictarr/JSONStream,1893,1,1,0,0,0.528,12,1868,4446,32,JavaScript,true,8,### Parsing,Parsing
sindresorhus/neat-csv,306,0,0,0,0,0.000,38,157,3101,5,JavaScript,false,5,### Parsing,Parsing
mafintosh/csv-parser,1369,10,5,2,0,7.305,2,1087,3480,33,JavaScript,false,26,### Parsing,Parsing
pegjs/pegjs,4692,19,9,7,0,4.049,1,1469,4977,26,JavaScript,false,7,### Parsing,Parsing
matthewmueller/x-ray,5797,20,2,1,0,3.450,1,1199,3215,41,JavaScript,false,20,### Parsing,Parsing
kach/nearley,3492,23,18,8,1,6.586,0,686,3561,49,JavaScript,false,15,### Parsing,Parsing
juliangruber/binary-extract,153,0,0,0,0,0.000,47,2114,3540,3,JavaScript,false,2,### Parsing,Parsing
stylecow/stylecow,161,0,0,0,0,0.000,145,1365,3403,2,JavaScript,false,13,### Parsing,Parsing
nodeca/js-yaml,6063,16,7,4,1,2.639,0,454,4436,74,JavaScript,false,15,### Parsing,Parsing
Leonidas-from-XIV/node-xml2js,4756,9,6,4,1,1.892,0,122,4879,67,CoffeeScript,false,0,### Parsing,Parsing
zaach/jison,4307,5,3,1,1,1.161,0,1123,5107,47,JavaScript,false,12,### Parsing,Parsing
ruimarinho/google-libphonenumber,1323,11,2,2,1,8.314,0,108,3309,12,JavaScript,false,6,### Parsing,Parsing
TooTallNate/ref,444,0,0,0,0,0.000,41,108,4224,15,JavaScript,false,9,### Parsing,Parsing
dtjohnson/xlsx-populate,901,10,5,0,0,11.099,8,1363,3190,21,JavaScript,false,35,### Parsing,Parsing
Chevrotain/chevrotain,2318,43,15,8,1,18.550,0,93,3145,65,TypeScript,false,0,### Parsing,Parsing
NaturalIntelligence/fast-xml-parser,2173,34,22,14,0,15.647,1,3,2491,83,JavaScript,false,17,### Parsing,Parsing
sindresorhus/pretty-bytes,1039,5,4,2,0,4.812,1,132,3575,17,JavaScript,false,3,### Humanize,Humanize
sindresorhus/pretty-ms,935,2,0,0,0,2.139,21,505,3536,18,JavaScript,false,4,### Humanize,Humanize
vercel/ms,4810,45,26,10,3,9.356,0,162,4279,211,TypeScript,false,0,### Humanize,Humanize
AriaMinaei/pretty-error,1510,4,1,1,1,2.649,0,762,3680,9,CoffeeScript,false,0,### Humanize,Humanize
Tjatse/node-readability,339,1,1,0,0,2.950,11,1942,3486,3,JavaScript,false,9,### Humanize,Humanize
thejoshwolfe/yazl,316,1,0,0,0,3.165,24,1820,3370,8,JavaScript,false,4,### Compression,Compression
thejoshwolfe/yauzl,652,2,1,1,0,3.067,1,1347,3385,10,JavaScript,false,5,### Compression,Compression
archiverjs/node-archiver,2665,19,11,6,1,7.129,0,69,4064,36,JavaScript,false,16,### Compression,Compression
nodeca/pako,5106,42,18,12,2,8.226,0,259,3590,23,JavaScript,false,13,### Compression,Compression
mafintosh/tar-stream,387,3,1,1,1,7.752,0,142,3626,43,JavaScript,false,6,### Compression,Compression
sindresorhus/get-port,826,3,0,0,0,3.632,14,173,3519,20,JavaScript,false,4,### Network,Network
sindresorhus/ipify,260,2,0,0,0,7.692,15,693,3385,8,JavaScript,false,5,### Network,Network
bevry/getmac,336,15,13,5,0,44.643,1,0,3938,9,TypeScript,false,0,### Network,Network
infusion/node-dhcp,289,0,0,0,0,0.000,30,607,2390,10,JavaScript,false,3,### Network,Network
roccomuso/netcat,395,2,1,1,0,5.063,3,1353,2392,3,JavaScript,false,10,### Network,Network
brianc/node-postgres,11594,76,38,20,3,6.555,0,5,4788,301,JavaScript,false,9,### Database,Database
luin/ioredis,12426,71,39,14,2,5.714,0,71,3159,165,TypeScript,false,0,### Database,Database
Level/levelup,4059,2,1,1,0,0.493,2,419,4120,42,JavaScript,false,28,### Database,Database
mysqljs/mysql,18019,46,26,14,3,2.553,0,621,4866,131,JavaScript,false,9,### Database,Database
apache/couchdb-nano,617,2,2,1,0,3.241,5,10,3056,164,JavaScript,false,8,### Database,Database
aerospike/aerospike-client-nodejs,197,0,0,0,0,0.000,316,17,3573,162,JavaScript,false,21,### Database,Database
couchbase/couchnode,464,1,0,0,0,2.155,27,2,4123,63,C++,false,0,### Database,Database
mongodb/node-mongodb-native,9876,30,17,6,0,3.038,3,2,5070,852,TypeScript,false,0,### Database,Database
sequelize/sequelize,28620,148,72,40,11,5.171,0,0,4874,1062,JavaScript,false,26,### Database,Database
bookshelf/bookshelf,6335,6,3,1,1,0.947,0,999,3916,162,JavaScript,false,22,### Database,Database
Automattic/mongoose,26196,107,47,26,1,4.085,0,0,4980,999,JavaScript,false,48,### Database,Database
balderdashy/waterline,5412,4,2,0,0,0.739,7,349,3850,124,JavaScript,false,12,### Database,Database
PhilWaldmann/openrecord,486,1,1,1,1,2.058,0,992,3596,13,JavaScript,true,37,### Database,Database
vitaly-t/pg-promise,3372,15,5,3,0,4.448,2,95,3188,31,JavaScript,false,16,### Database,Database
gajus/slonik,4174,38,9,2,1,9.104,0,25,2437,44,TypeScript,false,0,### Database,Database
Vincit/objection.js,7128,25,15,5,0,3.507,1,11,3147,161,JavaScript,false,18,### Database,Database
typeorm/typeorm,32493,211,105,45,5,6.494,0,51,2826,998,TypeScript,false,0,### Database,Database
mikro-orm/mikro-orm,6636,94,54,22,2,14.165,0,0,2081,199,TypeScript,false,0,### Database,Database
prisma/prisma,34869,526,249,106,10,15.085,0,0,1618,241,TypeScript,false,0,### Database,Database
knex/knex,18240,120,53,22,4,6.579,0,39,3983,542,JavaScript,false,54,### Database,Database
louischatriot/nedb,13370,15,5,3,1,1.122,0,869,3859,27,JavaScript,false,11,### Database,Database
typicode/lowdb,20256,127,57,25,1,6.270,0,32,3524,35,JavaScript,false,18,### Database,Database
jaredwray/keyv,2283,18,9,5,0,7.884,3,3,2331,60,TypeScript,false,0,### Database,Database
tommybananas/finale,184,0,0,0,0,0.000,154,7,2206,44,JavaScript,false,14,### Database,Database
mlaanderson/database-js,74,0,0,0,0,0.000,35,414,2319,4,JavaScript,false,0,### Database,Database
pkosiec/mongo-seeding,523,5,2,1,1,9.560,0,53,2196,7,TypeScript,false,0,### Database,Database
ForbesLindesay/atdatabases,561,7,2,2,0,12.478,5,42,1801,21,TypeScript,false,0,### Database,Database
oguimbal/pg-mem,1625,47,36,23,4,28.923,0,4,1226,23,TypeScript,false,0,### Database,Database
avajs/ava,20533,34,11,5,1,1.656,0,18,3293,308,JavaScript,false,55,### Testing,Testing
mochajs/mocha,22273,55,30,18,0,2.469,1,6,4645,486,JavaScript,false,88,### Testing,Testing
istanbuljs/nyc,5451,19,15,5,2,3.486,0,960,3122,104,JavaScript,false,37,### Testing,Testing
tapjs/node-tap,2271,13,5,2,0,5.724,4,8,4631,91,JavaScript,false,78,### Testing,Testing
substack/tape,5750,6,2,0,0,1.043,9,2,4016,107,JavaScript,false,40,### Testing,Testing
power-assert-js/power-assert,2792,9,6,3,0,3.223,6,825,3748,19,JavaScript,false,25,### Testing,Testing
mantoni/mochify.js,344,0,0,0,0,0.000,226,594,3584,33,JavaScript,false,18,### Testing,Testing
vadimdemedes/trevor,2123,0,0,0,0,0.000,179,1462,2977,12,JavaScript,false,17,### Testing,Testing
alexfernandez/loadtest,2497,9,3,1,0,3.604,6,15,3808,41,JavaScript,false,9,### Testing,Testing
sinonjs/sinon,9476,21,8,6,0,2.216,1,18,4896,331,JavaScript,false,26,### Testing,Testing
nodeca/navit,47,0,0,0,0,0.000,417,716,3168,6,JavaScript,false,6,### Testing,Testing
nock/nock,12360,42,19,10,0,3.398,1,22,4447,253,JavaScript,false,27,### Testing,Testing
theintern/intern,4362,0,0,0,0,0.000,31,302,3895,80,TypeScript,false,0,### Testing,Testing
h2non/toxy,2733,3,1,0,0,1.098,7,645,3040,10,JavaScript,true,13,### Testing,Testing
sindresorhus/hook-std,53,0,0,0,0,0.000,417,504,2903,8,JavaScript,false,4,### Testing,Testing
egoist/testen,175,0,0,0,0,0.000,417,1440,2839,3,JavaScript,false,16,### Testing,Testing
nightwatchjs/nightwatch,11490,48,23,11,1,4.178,0,9,4269,119,JavaScript,false,65,### Testing,Testing
webdriverio/webdriverio,8383,79,40,23,1,9.424,0,1,4469,544,TypeScript,false,0,### Testing,Testing
facebook/jest,42986,177,87,45,2,4.118,0,8,3637,1506,TypeScript,false,0,### Testing,Testing
DevExpress/testcafe,9706,23,17,8,0,2.370,1,1,3140,121,JavaScript,false,178,### Testing,Testing
bleenco/abstruse,905,5,2,0,0,5.525,10,34,2447,21,Go,false,37,### Testing,Testing
codeceptjs/CodeceptJS,3979,11,7,3,0,2.765,1,2,2925,373,JavaScript,false,92,### Testing,Testing
puppeteer/puppeteer,85150,404,193,93,10,4.745,0,1,2390,477,TypeScript,false,0,### Testing,Testing
microsoft/playwright,56815,979,384,168,13,17.231,0,1,1470,10000,TypeScript,false,0,### Testing,Testing
ehmicky/nve,679,22,19,5,0,32.401,1,33,1570,1,JavaScript,false,19,### Testing,Testing
dequelabs/axe-core,5403,50,19,7,2,9.254,0,16,3089,203,JavaScript,false,67,### Testing,Testing
testcontainers/testcontainers-node,1340,34,17,7,0,25.373,1,0,2149,68,TypeScript,false,0,### Testing,Testing
simonepri/upash,524,4,2,1,0,7.634,1,1936,2304,2,JavaScript,false,5,### Security,Security
cossacklabs/themis,1773,16,11,4,1,9.024,0,3,3124,28,C,false,0,### Security,Security
animir/node-rate-limiter-flexible,2698,40,13,9,0,14.826,1,11,2029,36,JavaScript,false,14,### Security,Security
sindresorhus/crypto-hash,630,23,4,1,0,36.508,1,33,2088,8,JavaScript,false,5,### Security,Security
davesag/jose-simple,61,2,1,1,0,32.787,1,5,2298,3,JavaScript,false,19,### Security,Security
bestiejs/benchmark.js,5444,11,5,1,0,2.021,3,1825,4566,19,JavaScript,false,8,### Benchmarking,Benchmarking
babel/minify,4371,3,2,2,0,0.686,4,567,2787,93,JavaScript,false,32,### Minifiers,Minifiers
mishoo/UglifyJS,12783,37,16,8,0,2.894,1,312,4107,124,JavaScript,false,2,### Minifiers,Minifiers
clean-css/clean-css,4084,12,9,5,1,2.938,0,310,4653,91,JavaScript,false,9,### Minifiers,Minifiers
Swaagie/minimize,163,1,0,0,0,6.135,17,2136,3930,10,JavaScript,false,13,### Minifiers,Minifiers
imagemin/imagemin,5442,18,8,3,0,3.308,2,835,3673,23,JavaScript,false,15,### Minifiers,Minifiers
jaredhanson/passport,21964,114,58,35,3,5.190,0,259,4430,34,JavaScript,false,9,### Authentication,Authentication
simov/grant,3958,19,11,6,2,4.800,0,21,3321,53,JavaScript,false,27,### Authentication,Authentication
stalniy/casl,5258,41,18,6,1,7.798,0,3,2320,64,JavaScript,false,1,### Authorization,Authorization
casbin/node-casbin,2379,27,16,5,1,11.349,0,4,1959,79,TypeScript,false,0,### Authorization,Authorization
nodemailer/nodemailer,16016,89,43,21,5,5.557,0,19,4692,136,JavaScript,false,18,### Email,Email
eleith/emailjs,2142,3,2,2,0,1.401,2,80,4657,34,HTML,false,0,### Email,Email
forwardemail/email-templates,3589,9,2,1,0,2.508,2,158,4179,56,JavaScript,false,25,### Email,Email
mjmlio/mjml,15947,128,49,23,1,8.027,0,46,2857,154,JavaScript,false,16,### Email,Email
OptimalBits/bull,14604,105,49,25,4,7.190,0,13,3802,222,JavaScript,false,33,### Job queues,Job queues
agenda/agenda,9096,57,32,24,2,6.266,0,323,3679,134,TypeScript,false,0,### Job queues,Job queues
nodeca/idoit,71,0,0,0,0,0.000,57,1005,2599,3,JavaScript,false,8,### Job queues,Job queues
actionhero/node-resque,1298,6,4,1,0,4.622,5,12,3716,70,TypeScript,false,0,### Job queues,Job queues
smrchy/rsmq,1682,3,2,2,0,1.784,6,894,3828,12,JavaScript,false,9,### Job queues,Job queues
bee-queue/bee-queue,3431,39,17,7,1,11.367,0,11,3232,39,JavaScript,false,25,### Job queues,Job queues
weyoss/redis-smq,550,5,3,2,0,9.091,2,2,2333,2,TypeScript,false,0,### Job queues,Job queues
bbc/sqs-consumer,1564,14,10,7,0,8.951,1,0,3263,130,TypeScript,false,0,### Job queues,Job queues
diamondio/better-queue,468,3,0,0,0,6.410,19,428,2875,13,JavaScript,false,5,### Job queues,Job queues
taskforcesh/bullmq,4589,120,56,32,5,26.149,0,1,1801,124,TypeScript,false,0,### Job queues,Job queues
tj/n,18142,105,49,24,5,5.788,0,41,4706,86,Shell,false,0,### Node.js management,Node.js management
isaacs/nave,1588,4,3,1,0,2.519,5,45,4942,24,Shell,false,0,### Node.js management,Node.js management
ekalinin/nodeenv,1635,8,2,1,0,4.893,5,50,4623,87,Python,false,0,### Node.js management,Node.js management
coreybutler/nvm-windows,31742,701,349,199,23,22.084,0,2,3352,74,Go,false,0,### Node.js management,Node.js management
nodenv/nodenv,2076,26,16,8,1,12.524,0,234,3911,119,Shell,false,0,### Node.js management,Node.js management
Schniz/fnm,13948,304,138,70,16,21.795,0,43,1773,75,Rust,false,21,### Node.js management,Node.js management
napi-rs/napi-rs,4803,156,66,32,0,32.480,1,4,2037,92,Rust,false,0,### Cross-platform integration,Cross-platform integration
neon-bindings/neon,7573,56,22,10,1,7.395,0,97,2989,70,Rust,false,0,### Cross-platform integration,Cross-platform integration
tjanczuk/edge,5379,12,4,2,1,2.231,0,2031,3929,39,C++,false,0,### Cross-platform integration,Cross-platform integration
Elringus/DotNetJS,601,3,2,1,0,4.992,2,36,742,6,JavaScript,false,0,### Cross-platform integration,Cross-platform integration
retextjs/retext,2297,6,1,0,0,2.612,12,73,3461,17,JavaScript,false,12,### Natural language processing,Natural language processing
wooorm/franc,3935,14,10,6,0,3.558,1,367,3415,9,JavaScript,false,29,### Natural language processing,Natural language processing
sindresorhus/leven,694,2,2,0,0,2.882,9,837,3394,7,JavaScript,false,12,### Natural language processing,Natural language processing
NaturalNode/natural,10366,44,25,12,5,4.245,0,0,4585,138,JavaScript,false,26,### Natural language processing,Natural language processing
axa-group/nlp.js,5903,38,12,5,1,6.437,0,183,1943,65,JavaScript,false,12,### Natural language processing,Natural language processing
Unitech/pm2,39976,158,65,36,3,3.952,0,226,3840,274,JavaScript,false,31,### Process management,Process management
remy/nodemon,25698,79,41,19,2,3.074,0,2,4801,166,JavaScript,false,21,### Process management,Process management
coreybutler/node-mac,529,1,0,0,0,1.890,16,1233,3910,8,JavaScript,false,3,### Process management,Process management
coreybutler/node-linux,415,0,0,0,0,0.000,46,1332,3840,10,JavaScript,false,3,### Process management,Process management
coreybutler/node-windows,2697,13,6,3,0,4.820,2,66,3965,37,JavaScript,false,2,### Process management,Process management
petruisfan/node-supervisor,3768,2,1,0,0,0.531,13,2167,5039,41,JavaScript,false,1,### Process management,Process management
phusion/passenger,4961,10,2,0,0,2.016,7,1,5720,117,C++,false,0,### Process management,Process management
octalmage/robotjs,11935,41,24,9,3,3.435,0,808,3372,51,C,false,0,### Automation,Automation
nut-tree/nut.js,1701,24,15,4,0,14.109,1,38,1921,10,TypeScript,false,0,### Automation,Automation
acornjs/acorn,9876,87,40,19,1,8.809,0,7,4079,119,JavaScript,false,10,### AST,AST
docpad/docpad,3049,5,1,1,0,1.640,5,1098,4636,46,CoffeeScript,false,0,### Static site generators,Static site generators
docsifyjs/docsify,25559,296,126,60,10,11.581,0,7,2561,179,JavaScript,false,48,### Static site generators,Static site generators
brandonweiss/charge,419,0,0,0,0,0.000,54,1188,2083,7,JavaScript,false,41,### Static site generators,Static site generators
keystonejs/keystone,8475,97,47,20,2,11.445,0,3,2060,250,TypeScript,false,0,### Content management systems,Content management systems
apostrophecms/apostrophe,4168,19,9,3,1,4.559,0,4,3941,109,JavaScript,false,125,### Content management systems,Content management systems
strapi/strapi,57434,610,268,125,9,10.621,0,0,2977,956,TypeScript,false,0,### Content management systems,Content management systems
FactorJS/factor,1355,1,0,0,0,0.738,15,329,1726,1,TypeScript,false,0,### Content management systems,Content management systems
SoftwareBrothers/adminjs,7520,82,37,21,8,10.904,0,3,1827,63,TypeScript,false,0,### Content management systems,Content management systems
NodeBB/NodeBB,13659,58,26,13,0,4.246,1,5,3868,212,JavaScript,false,0,### Forum,Forum
TryGhost/Ghost,44456,302,148,68,4,6.793,0,0,3857,583,JavaScript,false,11,### Blogging,Blogging
hexojs/hexo,37710,176,79,37,3,4.667,0,17,4079,187,JavaScript,false,42,### Blogging,Blogging
sindresorhus/cows,402,1,1,0,0,2.488,9,1016,2838,9,JavaScript,false,2,### Weird,Weird
sindresorhus/superb,395,2,2,0,0,5.063,7,1057,3427,12,JavaScript,false,4,### Weird,Weird
sindresorhus/cat-names,262,0,0,0,0,0.000,231,527,3236,4,JavaScript,false,5,### Weird,Weird
sindresorhus/dog-names,126,0,0,0,0,0.000,82,527,3236,4,JavaScript,false,6,### Weird,Weird
sindresorhus/superheroes,236,0,0,0,0,0.000,54,264,3120,3,JavaScript,false,4,### Weird,Weird
sindresorhus/supervillains,117,0,0,0,0,0.000,82,450,3120,7,JavaScript,false,4,### Weird,Weird
maxogden/cool-ascii-faces,1759,5,4,3,0,2.843,5,2814,3601,24,JavaScript,false,1,### Weird,Weird
melaniecebula/cat-ascii-faces,244,0,0,0,0,0.000,107,3242,3249,1,JavaScript,false,1,### Weird,Weird
SkyHacks/nerds,106,0,0,0,0,0.000,77,2678,2689,1,JavaScript,false,5,### Weird,Weird
kesla/node-snappy,479,0,0,0,0,0.000,144,1149,4626,20,JavaScript,true,11,### Serialization,Serialization
protobufjs/protobuf.js,9411,62,25,16,2,6.588,0,95,3920,105,JavaScript,false,42,### Serialization,Serialization
compactr/compactr.js,99,0,0,0,0,0.000,100,1149,2660,2,JavaScript,false,6,### Serialization,Serialization
sindresorhus/execa,6035,47,20,13,2,7.788,0,23,2911,53,JavaScript,false,19,### Miscellaneous,Miscellaneous
cheeriojs/cheerio,27140,126,56,30,8,4.643,0,1,4430,131,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/open,3016,21,10,5,1,6.963,0,202,3520,50,JavaScript,false,8,### Miscellaneous,Miscellaneous
sindresorhus/hasha,938,5,2,0,0,5.330,13,14,3108,10,JavaScript,false,7,### Miscellaneous,Miscellaneous
sindresorhus/dot-prop,781,1,0,0,0,1.280,27,129,3243,23,JavaScript,false,6,### Miscellaneous,Miscellaneous
sindresorhus/onetime,154,2,2,1,0,12.987,2,19,3645,9,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/mem,1036,9,6,3,1,8.687,0,10,2895,17,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/strip-bom,107,0,0,0,0,0.000,82,952,3521,7,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/os-locale,221,0,0,0,0,0.000,81,701,3176,16,JavaScript,false,5,### Miscellaneous,Miscellaneous
mscdex/ssh2,5300,25,9,5,0,4.717,2,100,4131,38,JavaScript,false,4,### Miscellaneous,Miscellaneous
markelog/adit,53,0,0,0,0,0.000,52,2455,2973,2,JavaScript,false,21,### Miscellaneous,Miscellaneous
sindresorhus/file-type,3314,52,18,5,1,15.691,0,14,3502,103,JavaScript,false,10,### Miscellaneous,Miscellaneous
SGrondin/bottleneck,1636,16,7,3,0,9.780,1,1221,3602,14,JavaScript,false,17,### Miscellaneous,Miscellaneous
audreyt/node-webworker-threads,2288,2,0,0,0,0.874,15,801,4039,30,C++,false,0,### Miscellaneous,Miscellaneous
sindresorhus/clipboardy,1681,44,4,2,0,26.175,2,33,2546,14,JavaScript,false,6,### Miscellaneous,Miscellaneous
mapbox/node-pre-gyp,1083,7,4,3,1,6.464,0,134,3647,569,JavaScript,false,21,### Miscellaneous,Miscellaneous
peterbraden/node-opencv,4336,7,2,1,0,1.614,2,308,4332,101,C++,false,0,### Miscellaneous,Miscellaneous
motdotla/dotenv,17940,137,68,35,5,7.637,0,20,3794,74,JavaScript,false,10,### Miscellaneous,Miscellaneous
npm/node-semver,4838,31,16,9,2,6.408,0,4,4669,188,JavaScript,false,4,### Miscellaneous,Miscellaneous
nodegit/nodegit,5520,14,8,7,1,2.536,0,287,4662,151,JavaScript,false,20,### Miscellaneous,Miscellaneous
pigulla/json-strictify,19,0,0,0,0,0.000,55,3,3356,2,TypeScript,false,0,### Miscellaneous,Miscellaneous
jsdom/jsdom,19405,110,54,22,1,5.669,0,182,5058,311,JavaScript,false,37,### Miscellaneous,Miscellaneous
sindresorhus/is,1585,4,1,1,0,2.524,2,29,2255,48,TypeScript,false,0,### Miscellaneous,Miscellaneous
simonepri/env-dot-prop,33,0,0,0,0,0.000,76,1240,2317,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
gkozlenko/node-video-lib,343,0,0,0,0,0.000,77,28,2737,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
xxczaki/cashify,396,2,2,2,0,5.051,4,714,1570,5,TypeScript,false,0,### Miscellaneous,Miscellaneous
Geode-solutions/genepi,72,2,0,0,0,27.778,23,821,1515,8,C++,false,0,### Miscellaneous,Miscellaneous
typicode/husky,30576,191,97,58,4,6.247,0,3,3442,113,JavaScript,false,7,### Miscellaneous,Miscellaneous
