repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
moscajs/aedes,1672,12,6,4,0,7.177,2,2,3171,50,JavaScript,false,31,### Real-time,Real-time
lovell/sharp,26637,253,117,55,8,9.498,0,53,3735,187,JavaScript,false,22,### Image,Image
sindresorhus/image-type,353,5,4,3,1,14.164,0,4,3490,6,JavaScript,false,6,### Image,Image
sindresorhus/image-dimensions,183,183,183,183,22,1000.000,0,2,5,3,JavaScript,false,3,### Image,Image
aheckmann/gm,6889,11,5,1,0,1.597,3,415,4900,74,JavaScript,false,5,### Image,Image
EyalAr/lwip,2354,4,2,1,0,1.699,3,2670,3422,12,C,false,0,### Image,Image
nodeca/pica,3452,14,7,2,0,4.056,1,665,3358,23,JavaScript,false,18,### Image,Image
oliver-moran/jimp,13086,64,22,12,2,4.891,0,107,3345,153,JavaScript,false,41,### Image,Image
soldair/node-qrcode,6883,53,25,9,0,7.700,1,202,4708,44,JavaScript,false,20,### Image,Image
matmen/ImageScript,546,8,6,2,1,14.652,0,4,1091,6,JavaScript,false,0,### Image,Image
ashtuchkin/iconv-lite,2951,12,3,0,0,4.066,10,629,4384,35,JavaScript,false,9,### Text,Text
sindresorhus/string-length,156,2,0,0,0,12.821,15,159,3495,9,JavaScript,false,4,### Text,Text
sindresorhus/camelcase,655,8,4,3,2,12.214,0,42,3316,28,JavaScript,false,3,### Text,Text
sindresorhus/escape-string-regexp,558,2,0,0,0,3.584,16,937,3426,6,JavaScript,false,3,### Text,Text
sindresorhus/splice-string,22,0,0,0,0,0.000,68,939,3005,2,JavaScript,false,3,### Text,Text
sindresorhus/indent-string,109,0,0,0,0,0.000,68,523,3444,10,JavaScript,false,3,### Text,Text
sindresorhus/strip-indent,131,0,0,0,0,0.000,68,784,3513,7,JavaScript,false,4,### Text,Text
sindresorhus/detect-indent,190,1,0,0,0,5.263,17,33,3744,13,JavaScript,false,4,### Text,Text
mathiasbynens/he,3305,16,5,2,0,4.841,1,1874,3790,7,JavaScript,false,14,### Text,Text
mashpie/i18n-node,3046,4,1,0,0,1.313,8,23,4613,58,JavaScript,false,26,### Text,Text
nodeca/babelfish,250,0,0,0,0,0.000,54,711,4364,9,JavaScript,false,11,### Text,Text
sindresorhus/matcher,533,0,0,0,0,0.000,64,768,2835,12,JavaScript,false,5,### Text,Text
nodeca/unhomoglyph,34,0,0,0,0,0.000,72,1271,2527,6,JavaScript,false,2,### Text,Text
i18next/i18next,7082,71,38,20,1,10.025,0,0,4347,209,JavaScript,false,55,### Text,Text
ai/nanoid,21992,206,111,64,6,9.367,0,4,2288,124,JavaScript,false,30,### Text,Text
kurolabs/stegcloak,3060,31,16,11,1,10.131,0,559,1291,8,JavaScript,false,24,### Text,Text
sindresorhus/random-int,85,0,0,0,0,0.000,68,937,3059,4,JavaScript,false,5,### Number,Number
sindresorhus/random-float,33,0,0,0,0,0.000,68,936,3059,4,JavaScript,false,6,### Number,Number
sindresorhus/unique-random,115,0,0,0,0,0.000,68,490,3649,4,JavaScript,false,3,### Number,Number
sindresorhus/round-to,153,0,0,0,0,0.000,86,97,3011,8,JavaScript,false,3,### Number,Number
scijs/ndarray,1166,4,0,0,0,3.431,14,1406,3910,14,JavaScript,false,6,### Math,Math
josdejong/mathjs,13635,81,38,22,4,5.941,0,1,3920,211,JavaScript,false,65,### Math,Math
sindresorhus/math-clamp,11,0,0,0,0,0.000,68,6,3050,3,JavaScript,false,2,### Math,Math
fibo/algebra,105,0,0,0,0,0.000,70,180,4077,2,TypeScript,false,0,### Math,Math
nodeca/multimath,66,0,0,0,0,0.000,182,913,2400,5,JavaScript,false,8,### Math,Math
moment/luxon,14417,93,42,31,4,6.451,0,27,2902,225,JavaScript,false,20,### Date,Date
date-fns/date-fns,32569,186,80,42,5,5.711,0,8,3322,374,TypeScript,false,0,### Date,Date
iamkun/dayjs,44628,338,129,73,9,7.574,0,37,2040,329,JavaScript,false,29,### Date,Date
felixge/node-dateformat,1293,1,0,0,0,0.773,27,629,4625,32,JavaScript,false,5,### Date,Date
samverschueren/tz-format,10,0,0,0,0,0.000,204,2591,2902,1,JavaScript,false,3,### Date,Date
floatdrop/node-cctz,59,0,0,0,0,0.000,403,2125,2540,3,C++,false,0,### Date,Date
sindresorhus/normalize-url,803,9,6,3,0,11.208,4,117,3225,43,JavaScript,false,4,### URL,URL
sindresorhus/humanize-url,244,0,0,0,0,0.000,43,490,3225,3,JavaScript,false,4,### URL,URL
nodeca/url-unshort,109,0,0,0,0,0.000,39,385,3018,4,JavaScript,false,12,### URL,URL
pid/speakingurl,1101,2,0,0,0,1.817,18,2230,3825,31,JavaScript,false,15,### URL,URL
markdown-it/linkify-it,623,2,1,0,0,3.210,8,557,3197,14,JavaScript,false,16,### URL,URL
snd/url-pattern,572,0,0,0,0,0.000,45,2549,4251,8,CoffeeScript,false,0,### URL,URL
nodeca/embedza,62,0,0,0,0,0.000,38,742,3049,3,JavaScript,false,13,### URL,URL
sideway/joi,20285,68,29,17,2,3.352,0,37,4072,225,JavaScript,false,12,### Data validation,Data validation
mafintosh/is-my-json-valid,953,0,0,0,0,0.000,35,730,3389,27,JavaScript,false,8,### Data validation,Data validation
nettofarah/property-validator,157,0,0,0,0,0.000,276,1437,2855,7,JavaScript,false,9,### Data validation,Data validation
schema-inspector/schema-inspector,500,1,1,0,0,2.000,8,40,3599,18,JavaScript,false,4,### Data validation,Data validation
ajv-validator/ajv,12931,84,29,13,1,6.496,0,164,3097,190,TypeScript,false,0,### Data validation,Data validation
ianstormtaylor/superstruct,6688,29,17,9,3,4.336,0,358,2179,61,TypeScript,false,0,### Data validation,Data validation
jquense/yup,21454,198,74,33,4,9.229,0,42,3336,161,TypeScript,false,0,### Data validation,Data validation
remarkjs/remark,6831,99,40,20,5,14.493,0,16,3392,123,JavaScript,false,13,### Parsing,Parsing
markdown-it/markdown-it,16225,146,84,46,5,8.998,0,45,3248,74,JavaScript,false,40,### Parsing,Parsing
inikulin/parse5,3455,13,7,1,0,3.763,1,3,3889,36,TypeScript,false,0,### Parsing,Parsing
parcel-bundler/parcel-css,5044,117,58,36,2,23.196,0,3,762,55,Rust,false,23,### Parsing,Parsing
sindresorhus/strip-json-comments,589,0,0,0,0,0.000,37,129,3645,18,JavaScript,false,4,### Parsing,Parsing
sindresorhus/strip-css-comments,121,0,0,0,0,0.000,75,490,3306,8,CSS,false,0,### Parsing,Parsing
sindresorhus/parse-json,324,3,2,0,0,9.259,9,1,2999,15,JavaScript,false,10,### Parsing,Parsing
medialize/URI.js,6252,4,2,2,1,0.640,0,586,4336,71,JavaScript,false,0,### Parsing,Parsing
dominictarr/JSONStream,1892,4,0,0,0,2.114,17,1854,4431,32,JavaScript,true,8,### Parsing,Parsing
sindresorhus/neat-csv,306,1,0,0,0,3.268,24,143,3087,5,JavaScript,false,5,### Parsing,Parsing
mafintosh/csv-parser,1364,8,5,3,1,5.865,0,1072,3465,33,JavaScript,false,26,### Parsing,Parsing
pegjs/pegjs,4684,16,8,5,1,3.416,0,1455,4963,26,JavaScript,false,7,### Parsing,Parsing
matthewmueller/x-ray,5796,22,18,10,0,3.796,1,1185,3201,41,JavaScript,false,20,### Parsing,Parsing
kach/nearley,3477,12,5,3,1,3.451,0,672,3547,49,JavaScript,false,15,### Parsing,Parsing
juliangruber/binary-extract,153,0,0,0,0,0.000,33,2099,3525,3,JavaScript,false,2,### Parsing,Parsing
stylecow/stylecow,161,0,0,0,0,0.000,130,1351,3389,2,JavaScript,false,13,### Parsing,Parsing
nodeca/js-yaml,6058,20,8,4,0,3.301,3,440,4421,74,JavaScript,false,15,### Parsing,Parsing
Leonidas-from-XIV/node-xml2js,4752,8,3,2,0,1.684,1,107,4864,67,CoffeeScript,false,0,### Parsing,Parsing
zaach/jison,4304,5,2,1,0,1.162,2,1109,5092,47,JavaScript,false,12,### Parsing,Parsing
ruimarinho/google-libphonenumber,1322,15,9,5,2,11.346,0,93,3294,12,JavaScript,false,6,### Parsing,Parsing
TooTallNate/ref,444,1,0,0,0,2.252,26,94,4210,15,JavaScript,false,9,### Parsing,Parsing
dtjohnson/xlsx-populate,897,9,4,2,0,10.033,3,1349,3176,21,JavaScript,false,35,### Parsing,Parsing
Chevrotain/chevrotain,2303,43,26,8,1,18.671,0,79,3131,65,TypeScript,false,0,### Parsing,Parsing
NaturalIntelligence/fast-xml-parser,2151,32,11,4,0,14.877,1,39,2477,82,JavaScript,false,15,### Parsing,Parsing
sindresorhus/pretty-bytes,1036,5,1,1,1,4.826,0,117,3561,17,JavaScript,false,3,### Humanize,Humanize
sindresorhus/pretty-ms,935,3,2,0,0,3.209,7,490,3522,18,JavaScript,false,4,### Humanize,Humanize
vercel/ms,4784,36,18,12,0,7.525,2,147,4265,213,TypeScript,false,0,### Humanize,Humanize
AriaMinaei/pretty-error,1509,6,3,3,1,3.976,0,748,3666,9,CoffeeScript,false,0,### Humanize,Humanize
Tjatse/node-readability,339,0,0,0,0,0.000,46,1927,3472,3,JavaScript,false,9,### Humanize,Humanize
thejoshwolfe/yazl,316,1,1,0,0,3.165,9,1806,3356,8,JavaScript,false,4,### Compression,Compression
thejoshwolfe/yauzl,651,1,1,0,0,1.536,9,1333,3370,10,JavaScript,false,5,### Compression,Compression
archiverjs/node-archiver,2654,12,7,2,0,4.521,5,55,4050,36,JavaScript,false,16,### Compression,Compression
nodeca/pako,5090,46,23,12,0,9.037,1,245,3576,23,JavaScript,false,13,### Compression,Compression
mafintosh/tar-stream,387,3,2,1,0,7.752,3,128,3612,43,JavaScript,false,6,### Compression,Compression
sindresorhus/get-port,826,7,2,1,1,8.475,0,159,3505,20,JavaScript,false,4,### Network,Network
sindresorhus/ipify,260,2,2,2,0,7.692,1,679,3371,8,JavaScript,false,5,### Network,Network
bevry/getmac,323,2,2,1,0,6.192,2,10,3923,9,TypeScript,false,0,### Network,Network
infusion/node-dhcp,289,3,0,0,0,10.381,16,592,2376,10,JavaScript,false,3,### Network,Network
roccomuso/netcat,394,1,1,0,0,2.538,10,1339,2378,3,JavaScript,false,10,### Network,Network
brianc/node-postgres,11559,71,37,21,3,6.142,0,22,4774,300,JavaScript,false,9,### Database,Database
luin/ioredis,12391,73,26,14,2,5.891,0,57,3144,165,TypeScript,false,0,### Database,Database
Level/levelup,4059,3,1,0,0,0.739,9,405,4106,42,JavaScript,false,28,### Database,Database
mysqljs/mysql,18002,39,17,9,1,2.166,0,607,4852,131,JavaScript,false,9,### Database,Database
apache/couchdb-nano,615,3,0,0,0,4.878,16,87,3041,163,JavaScript,false,8,### Database,Database
aerospike/aerospike-client-nodejs,197,0,0,0,0,0.000,301,3,3559,162,JavaScript,false,21,### Database,Database
couchbase/couchnode,464,1,1,0,0,2.155,13,38,4109,63,C++,false,0,### Database,Database
mongodb/node-mongodb-native,9867,28,12,7,2,2.838,0,1,5055,853,TypeScript,false,0,### Database,Database
sequelize/sequelize,28565,114,67,30,2,3.991,0,1,4859,1061,JavaScript,false,26,### Database,Database
bookshelf/bookshelf,6335,10,3,2,1,1.579,0,985,3902,162,JavaScript,false,22,### Database,Database
Automattic/mongoose,26163,127,52,27,5,4.854,0,0,4966,990,JavaScript,false,48,### Database,Database
balderdashy/waterline,5411,5,2,1,0,0.924,6,334,3835,124,JavaScript,false,12,### Database,Database
PhilWaldmann/openrecord,485,0,0,0,0,0.000,37,977,3581,13,JavaScript,true,37,### Database,Database
vitaly-t/pg-promise,3368,21,7,6,0,6.235,1,80,3174,31,JavaScript,false,16,### Database,Database
gajus/slonik,4169,61,23,14,2,14.632,0,11,2422,44,TypeScript,false,0,### Database,Database
Vincit/objection.js,7116,24,8,6,0,3.373,1,8,3132,162,JavaScript,false,18,### Database,Database
typeorm/typeorm,32411,212,100,62,10,6.541,0,37,2811,998,TypeScript,false,0,### Database,Database
mikro-orm/mikro-orm,6591,81,36,21,5,12.289,0,0,2066,198,TypeScript,false,0,### Database,Database
prisma/prisma,34657,562,253,120,19,16.216,0,0,1604,240,TypeScript,false,0,### Database,Database
knex/knex,18196,141,56,25,3,7.749,0,25,3968,543,JavaScript,false,54,### Database,Database
louischatriot/nedb,13372,16,10,3,2,1.197,0,855,3845,27,JavaScript,false,11,### Database,Database
typicode/lowdb,20204,147,60,22,6,7.276,0,18,3510,35,JavaScript,false,18,### Database,Database
jaredwray/keyv,2275,18,8,4,0,7.912,2,2,2317,59,TypeScript,false,0,### Database,Database
tommybananas/finale,184,0,0,0,0,0.000,140,388,2192,43,JavaScript,false,14,### Database,Database
mlaanderson/database-js,74,1,0,0,0,13.514,20,400,2305,4,JavaScript,false,0,### Database,Database
pkosiec/mongo-seeding,521,6,2,1,0,11.516,3,39,2182,7,TypeScript,false,0,### Database,Database
ForbesLindesay/atdatabases,559,8,5,0,0,14.311,7,28,1787,21,TypeScript,false,0,### Database,Database
oguimbal/pg-mem,1592,21,8,3,2,13.191,0,40,1212,22,TypeScript,false,0,### Database,Database
avajs/ava,20528,33,23,6,2,1.608,0,3,3279,308,JavaScript,false,55,### Testing,Testing
mochajs/mocha,22250,51,23,14,3,2.292,0,2,4631,486,JavaScript,false,88,### Testing,Testing
istanbuljs/nyc,5438,11,4,1,0,2.023,2,945,3108,104,JavaScript,false,37,### Testing,Testing
tapjs/node-tap,2267,16,6,3,0,7.058,3,7,4617,91,JavaScript,false,77,### Testing,Testing
substack/tape,5751,9,4,1,1,1.565,0,20,4002,107,JavaScript,false,40,### Testing,Testing
power-assert-js/power-assert,2786,4,3,2,0,1.436,3,811,3734,19,JavaScript,false,25,### Testing,Testing
mantoni/mochify.js,344,0,0,0,0,0.000,211,580,3570,33,JavaScript,false,18,### Testing,Testing
vadimdemedes/trevor,2124,0,0,0,0,0.000,165,1448,2962,12,JavaScript,false,17,### Testing,Testing
alexfernandez/loadtest,2496,12,5,2,0,4.808,1,1,3794,41,JavaScript,false,9,### Testing,Testing
sinonjs/sinon,9474,42,12,7,2,4.433,0,3,4882,331,JavaScript,false,26,### Testing,Testing
nodeca/navit,47,0,0,0,0,0.000,403,702,3154,6,JavaScript,false,6,### Testing,Testing
nock/nock,12348,42,20,11,1,3.401,0,7,4432,253,JavaScript,false,27,### Testing,Testing
theintern/intern,4364,3,0,0,0,0.687,17,288,3881,80,TypeScript,false,0,### Testing,Testing
h2non/toxy,2733,4,2,1,0,1.464,1,631,3026,10,JavaScript,false,13,### Testing,Testing
sindresorhus/hook-std,53,0,0,0,0,0.000,403,490,2889,8,JavaScript,false,4,### Testing,Testing
egoist/testen,175,0,0,0,0,0.000,403,1425,2824,3,JavaScript,false,16,### Testing,Testing
nightwatchjs/nightwatch,11473,33,20,14,2,2.876,0,3,4255,119,JavaScript,false,68,### Testing,Testing
webdriverio/webdriverio,8351,60,26,11,1,7.185,0,0,4455,541,TypeScript,false,0,### Testing,Testing
facebook/jest,42923,170,83,36,9,3.961,0,4,3623,1504,TypeScript,false,0,### Testing,Testing
DevExpress/testcafe,9695,12,6,3,1,1.238,0,0,3126,121,JavaScript,false,178,### Testing,Testing
bleenco/abstruse,904,8,1,0,0,8.850,10,20,2433,21,Go,false,37,### Testing,Testing
codeceptjs/CodeceptJS,3973,9,2,1,0,2.265,5,2,2911,372,JavaScript,false,92,### Testing,Testing
puppeteer/puppeteer,85005,401,188,96,14,4.717,0,0,2376,475,TypeScript,false,0,### Testing,Testing
microsoft/playwright,56475,1044,550,309,34,18.486,0,0,1456,10000,TypeScript,false,0,### Testing,Testing
ehmicky/nve,661,5,3,1,0,7.564,1,19,1556,1,JavaScript,false,19,### Testing,Testing
dequelabs/axe-core,5386,49,29,18,2,9.098,0,2,3075,203,JavaScript,false,67,### Testing,Testing
testcontainers/testcontainers-node,1325,26,15,7,0,19.623,1,15,2135,64,TypeScript,false,0,### Testing,Testing
simonepri/upash,522,3,2,0,0,5.747,9,1922,2290,2,JavaScript,false,5,### Security,Security
cossacklabs/themis,1763,9,5,2,1,5.105,0,1,3110,28,C,false,0,### Security,Security
animir/node-rate-limiter-flexible,2687,39,24,15,1,14.514,0,0,2014,36,JavaScript,false,14,### Security,Security
sindresorhus/crypto-hash,626,19,19,3,0,30.351,4,19,2074,8,JavaScript,false,5,### Security,Security
davesag/jose-simple,60,1,1,1,0,16.667,3,6,2283,3,JavaScript,false,19,### Security,Security
bestiejs/benchmark.js,5443,14,7,3,1,2.572,0,1811,4552,19,JavaScript,false,8,### Benchmarking,Benchmarking
babel/minify,4371,1,1,1,0,0.229,6,553,2773,93,JavaScript,false,32,### Minifiers,Minifiers
mishoo/UglifyJS,12774,35,19,7,0,2.740,1,298,4092,124,JavaScript,false,2,### Minifiers,Minifiers
clean-css/clean-css,4076,5,3,2,0,1.227,1,295,4639,91,JavaScript,false,9,### Minifiers,Minifiers
Swaagie/minimize,163,1,1,1,0,6.135,2,2121,3916,10,JavaScript,false,13,### Minifiers,Minifiers
imagemin/imagemin,5440,21,10,7,2,3.860,0,821,3658,23,JavaScript,false,15,### Minifiers,Minifiers
jaredhanson/passport,21917,91,51,15,4,4.152,0,245,4416,34,JavaScript,false,9,### Authentication,Authentication
simov/grant,3948,14,7,1,0,3.546,2,6,3307,53,JavaScript,false,27,### Authentication,Authentication
stalniy/casl,5245,52,22,9,0,9.914,1,1,2306,63,JavaScript,false,1,### Authorization,Authorization
casbin/node-casbin,2365,19,11,8,0,8.034,1,52,1945,79,TypeScript,false,0,### Authorization,Authorization
nodemailer/nodemailer,15978,75,42,24,9,4.694,0,5,4678,136,JavaScript,false,18,### Email,Email
eleith/emailjs,2141,8,1,1,0,3.737,1,66,4643,34,HTML,false,0,### Email,Email
forwardemail/email-templates,3587,8,7,2,0,2.230,1,143,4165,56,JavaScript,false,25,### Email,Email
mjmlio/mjml,15899,110,74,49,3,6.919,0,31,2843,154,JavaScript,false,16,### Email,Email
OptimalBits/bull,14565,119,53,30,5,8.170,0,0,3788,221,JavaScript,false,33,### Job queues,Job queues
agenda/agenda,9067,41,19,9,0,4.522,1,309,3665,134,TypeScript,false,0,### Job queues,Job queues
nodeca/idoit,71,0,0,0,0,0.000,42,991,2584,3,JavaScript,false,8,### Job queues,Job queues
actionhero/node-resque,1294,6,2,2,0,4.637,2,12,3702,70,TypeScript,false,0,### Job queues,Job queues
smrchy/rsmq,1681,4,0,0,0,2.380,15,879,3813,12,JavaScript,false,9,### Job queues,Job queues
bee-queue/bee-queue,3415,35,22,13,3,10.249,0,3,3218,38,JavaScript,false,25,### Job queues,Job queues
weyoss/redis-smq,549,4,1,1,0,7.286,4,229,2319,2,TypeScript,false,0,### Job queues,Job queues
bbc/sqs-consumer,1553,10,2,1,0,6.439,5,19,3249,127,TypeScript,false,0,### Job queues,Job queues
diamondio/better-queue,468,8,3,1,0,17.094,4,414,2860,13,JavaScript,false,5,### Job queues,Job queues
taskforcesh/bullmq,4534,118,54,30,3,26.026,0,1,1787,122,TypeScript,false,0,### Job queues,Job queues
tj/n,18100,94,45,25,4,5.193,0,27,4692,86,Shell,false,0,### Node.js management,Node.js management
isaacs/nave,1587,5,1,0,0,3.151,7,31,4928,24,Shell,false,0,### Node.js management,Node.js management
ekalinin/nodeenv,1634,14,5,3,0,8.568,3,36,4609,87,Python,false,0,### Node.js management,Node.js management
coreybutler/nvm-windows,31420,639,302,158,23,20.337,0,3,3338,74,Go,false,0,### Node.js management,Node.js management
nodenv/nodenv,2062,26,9,5,0,12.609,1,220,3897,119,Shell,false,0,### Node.js management,Node.js management
Schniz/fnm,13829,304,146,91,14,21.983,0,29,1759,75,Rust,false,21,### Node.js management,Node.js management
napi-rs/napi-rs,4740,155,82,43,6,32.700,0,2,2022,89,Rust,false,0,### Cross-platform integration,Cross-platform integration
neon-bindings/neon,7556,82,27,10,2,10.852,0,83,2974,70,Rust,false,0,### Cross-platform integration,Cross-platform integration
tjanczuk/edge,5376,9,7,4,0,1.674,3,2017,3915,39,C++,false,0,### Cross-platform integration,Cross-platform integration
Elringus/DotNetJS,600,5,1,1,1,8.333,0,22,728,6,JavaScript,false,0,### Cross-platform integration,Cross-platform integration
retextjs/retext,2298,11,5,2,0,4.787,2,59,3447,17,JavaScript,false,12,### Natural language processing,Natural language processing
wooorm/franc,3925,10,3,1,0,2.548,3,352,3401,9,JavaScript,false,29,### Natural language processing,Natural language processing
sindresorhus/leven,692,1,0,0,0,1.445,25,822,3380,7,JavaScript,false,12,### Natural language processing,Natural language processing
NaturalNode/natural,10346,31,17,6,0,2.996,1,26,4571,137,JavaScript,false,26,### Natural language processing,Natural language processing
axa-group/nlp.js,5896,47,19,5,2,7.972,0,169,1929,65,JavaScript,false,12,### Natural language processing,Natural language processing
Unitech/pm2,39915,177,77,39,1,4.434,0,211,3826,274,JavaScript,false,31,### Process management,Process management
remy/nodemon,25667,83,32,12,2,3.234,0,8,4786,166,JavaScript,false,21,### Process management,Process management
coreybutler/node-mac,529,1,1,1,0,1.890,2,1219,3896,8,JavaScript,false,3,### Process management,Process management
coreybutler/node-linux,415,0,0,0,0,0.000,32,1318,3826,10,JavaScript,false,3,### Process management,Process management
coreybutler/node-windows,2693,13,7,2,1,4.827,0,52,3951,37,JavaScript,false,2,### Process management,Process management
petruisfan/node-supervisor,3768,2,1,1,0,0.531,3,2152,5024,41,JavaScript,false,1,### Process management,Process management
phusion/passenger,4962,13,6,3,1,2.620,0,3,5706,117,C++,false,0,### Process management,Process management
octalmage/robotjs,11914,34,14,5,2,2.854,0,794,3358,51,C,false,0,### Automation,Automation
nut-tree/nut.js,1688,17,9,3,0,10.071,1,24,1907,10,TypeScript,false,0,### Automation,Automation
acornjs/acorn,9840,84,40,19,3,8.537,0,7,4064,117,JavaScript,false,10,### AST,AST
docpad/docpad,3049,4,4,3,0,1.312,3,1083,4622,46,CoffeeScript,false,0,### Static site generators,Static site generators
docsifyjs/docsify,25445,315,148,67,6,12.380,0,19,2546,179,JavaScript,false,48,### Static site generators,Static site generators
brandonweiss/charge,419,0,0,0,0,0.000,40,1174,2069,7,JavaScript,false,41,### Static site generators,Static site generators
keystonejs/keystone,8432,95,44,27,2,11.267,0,3,2045,249,TypeScript,false,0,### Content management systems,Content management systems
apostrophecms/apostrophe,4162,19,9,4,0,4.565,3,1,3927,109,JavaScript,false,125,### Content management systems,Content management systems
strapi/strapi,57223,787,302,158,22,13.753,0,1,2963,958,JavaScript,false,58,### Content management systems,Content management systems
FactorJS/factor,1356,2,1,1,1,1.475,0,315,1712,1,TypeScript,false,0,### Content management systems,Content management systems
SoftwareBrothers/adminjs,7495,131,39,17,1,17.478,0,24,1813,62,TypeScript,false,0,### Content management systems,Content management systems
NodeBB/NodeBB,13643,63,26,10,4,4.618,0,2,3854,212,JavaScript,false,0,### Forum,Forum
TryGhost/Ghost,44364,316,131,69,16,7.123,0,0,3842,556,JavaScript,false,10,### Blogging,Blogging
hexojs/hexo,37654,180,90,55,5,4.780,0,3,4065,187,JavaScript,false,42,### Blogging,Blogging
sindresorhus/cows,401,0,0,0,0,0.000,59,1002,2824,9,JavaScript,false,2,### Weird,Weird
sindresorhus/superb,393,1,0,0,0,2.545,18,1043,3412,12,JavaScript,false,4,### Weird,Weird
sindresorhus/cat-names,262,0,0,0,0,0.000,216,513,3222,4,JavaScript,false,5,### Weird,Weird
sindresorhus/dog-names,126,0,0,0,0,0.000,68,513,3222,4,JavaScript,false,6,### Weird,Weird
sindresorhus/superheroes,236,0,0,0,0,0.000,39,250,3105,3,JavaScript,false,4,### Weird,Weird
sindresorhus/supervillains,117,0,0,0,0,0.000,68,435,3105,7,JavaScript,false,4,### Weird,Weird
maxogden/cool-ascii-faces,1755,3,1,1,0,1.709,2,2800,3587,24,JavaScript,false,1,### Weird,Weird
melaniecebula/cat-ascii-faces,244,0,0,0,0,0.000,93,3228,3235,1,JavaScript,false,1,### Weird,Weird
SkyHacks/nerds,106,0,0,0,0,0.000,63,2664,2674,1,JavaScript,false,5,### Weird,Weird
kesla/node-snappy,479,0,0,0,0,0.000,130,1135,4611,20,JavaScript,true,11,### Serialization,Serialization
protobufjs/protobuf.js,9386,69,36,16,2,7.351,0,81,3906,105,JavaScript,false,42,### Serialization,Serialization
compactr/compactr.js,99,0,0,0,0,0.000,85,1135,2646,2,JavaScript,false,6,### Serialization,Serialization
sindresorhus/execa,6019,54,23,13,1,8.972,0,9,2897,53,JavaScript,false,19,### Miscellaneous,Miscellaneous
cheeriojs/cheerio,27093,139,63,27,2,5.130,0,1,4416,131,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/open,3007,17,10,6,1,5.653,0,187,3506,50,JavaScript,false,8,### Miscellaneous,Miscellaneous
sindresorhus/hasha,936,3,3,1,0,3.205,5,490,3093,10,JavaScript,false,7,### Miscellaneous,Miscellaneous
sindresorhus/dot-prop,781,3,1,0,0,3.841,13,115,3228,23,JavaScript,false,6,### Miscellaneous,Miscellaneous
sindresorhus/onetime,152,0,0,0,0,0.000,63,5,3631,9,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/mem,1030,8,1,1,0,7.767,1,188,2881,17,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/strip-bom,107,0,0,0,0,0.000,68,938,3507,7,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/os-locale,221,0,0,0,0,0.000,67,687,3161,16,JavaScript,false,5,### Miscellaneous,Miscellaneous
mscdex/ssh2,5291,28,15,7,0,5.292,3,86,4116,38,JavaScript,false,4,### Miscellaneous,Miscellaneous
markelog/adit,53,0,0,0,0,0.000,38,2441,2958,2,JavaScript,false,21,### Miscellaneous,Miscellaneous
sindresorhus/file-type,3299,42,32,20,2,12.731,0,0,3487,103,JavaScript,false,10,### Miscellaneous,Miscellaneous
SGrondin/bottleneck,1629,16,6,3,1,9.822,0,1207,3588,14,JavaScript,false,17,### Miscellaneous,Miscellaneous
audreyt/node-webworker-threads,2288,2,2,2,0,0.874,1,787,4025,30,C++,false,0,### Miscellaneous,Miscellaneous
sindresorhus/clipboardy,1678,45,17,4,0,26.818,2,18,2532,14,JavaScript,false,6,### Miscellaneous,Miscellaneous
mapbox/node-pre-gyp,1081,6,3,1,0,5.550,2,119,3633,562,JavaScript,false,21,### Miscellaneous,Miscellaneous
peterbraden/node-opencv,4335,9,5,1,0,2.076,3,294,4318,101,C++,false,0,### Miscellaneous,Miscellaneous
motdotla/dotenv,17881,129,64,35,4,7.214,0,6,3780,74,JavaScript,false,10,### Miscellaneous,Miscellaneous
npm/node-semver,4826,29,15,11,2,6.009,0,53,4655,186,JavaScript,false,4,### Miscellaneous,Miscellaneous
nodegit/nodegit,5514,17,5,1,0,3.083,1,273,4648,151,JavaScript,false,20,### Miscellaneous,Miscellaneous
pigulla/json-strictify,19,0,0,0,0,0.000,41,0,3341,2,TypeScript,false,0,### Miscellaneous,Miscellaneous
jsdom/jsdom,19353,94,53,26,4,4.857,0,167,5043,311,JavaScript,false,37,### Miscellaneous,Miscellaneous
sindresorhus/is,1585,8,2,1,0,5.047,3,15,2241,48,TypeScript,false,0,### Miscellaneous,Miscellaneous
simonepri/env-dot-prop,33,0,0,0,0,0.000,62,1226,2303,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
gkozlenko/node-video-lib,343,0,0,0,0,0.000,62,13,2722,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
xxczaki/cashify,395,2,0,0,0,5.063,24,700,1556,5,TypeScript,false,0,### Miscellaneous,Miscellaneous
Geode-solutions/genepi,72,3,1,0,0,41.667,9,806,1501,8,C++,false,0,### Miscellaneous,Miscellaneous
typicode/husky,30495,158,86,48,9,5.181,0,15,3427,111,JavaScript,false,7,### Miscellaneous,Miscellaneous
