repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
moscajs/aedes,1673,11,6,2,0,6.575,4,10,3180,50,JavaScript,false,31,### Real-time,Real-time
lovell/sharp,26699,257,107,55,3,9.626,0,61,3743,187,JavaScript,false,22,### Image,Image
sindresorhus/image-type,356,8,6,2,1,22.472,0,13,3498,6,JavaScript,false,6,### Image,Image
sindresorhus/image-dimensions,262,262,262,54,3,1000.000,0,11,13,3,JavaScript,false,3,### Image,Image
aheckmann/gm,6894,13,6,4,1,1.886,0,423,4909,74,JavaScript,false,5,### Image,Image
EyalAr/lwip,2355,4,2,1,0,1.699,3,2679,3430,12,C,false,0,### Image,Image
nodeca/pica,3455,14,6,3,0,4.052,4,673,3367,23,JavaScript,false,18,### Image,Image
oliver-moran/jimp,13098,49,24,9,1,3.741,0,115,3353,153,JavaScript,false,41,### Image,Image
soldair/node-qrcode,6900,57,27,16,1,8.261,0,211,4716,44,JavaScript,false,20,### Image,Image
matmen/ImageScript,547,7,3,1,0,12.797,5,13,1099,6,JavaScript,false,0,### Image,Image
ashtuchkin/iconv-lite,2955,10,4,4,0,3.384,1,637,4392,35,JavaScript,false,9,### Text,Text
sindresorhus/string-length,156,1,0,0,0,6.410,24,168,3503,9,JavaScript,false,4,### Text,Text
sindresorhus/camelcase,657,7,4,1,0,10.654,2,51,3325,28,JavaScript,false,3,### Text,Text
sindresorhus/escape-string-regexp,561,5,3,3,0,8.913,2,945,3434,6,JavaScript,false,3,### Text,Text
sindresorhus/splice-string,22,0,0,0,0,0.000,76,948,3013,2,JavaScript,false,3,### Text,Text
sindresorhus/indent-string,110,1,1,1,1,9.091,0,532,3452,10,JavaScript,false,3,### Text,Text
sindresorhus/strip-indent,131,0,0,0,0,0.000,76,793,3521,7,JavaScript,false,4,### Text,Text
sindresorhus/detect-indent,190,1,0,0,0,5.263,25,41,3752,13,JavaScript,false,4,### Text,Text
mathiasbynens/he,3306,13,4,1,0,3.932,4,1882,3799,7,JavaScript,false,14,### Text,Text
mashpie/i18n-node,3046,2,0,0,0,0.657,17,32,4621,58,JavaScript,false,26,### Text,Text
nodeca/babelfish,250,0,0,0,0,0.000,62,719,4372,9,JavaScript,false,11,### Text,Text
sindresorhus/matcher,533,0,0,0,0,0.000,72,777,2844,12,JavaScript,false,5,### Text,Text
nodeca/unhomoglyph,34,0,0,0,0,0.000,81,1280,2536,6,JavaScript,false,2,### Text,Text
i18next/i18next,7091,65,29,12,1,9.167,0,6,4356,209,JavaScript,false,55,### Text,Text
ai/nanoid,22051,224,122,53,6,10.158,0,6,2297,124,JavaScript,false,30,### Text,Text
kurolabs/stegcloak,3067,37,20,9,2,12.064,0,567,1299,8,JavaScript,false,24,### Text,Text
sindresorhus/random-int,85,0,0,0,0,0.000,76,945,3067,4,JavaScript,false,5,### Number,Number
sindresorhus/random-float,33,0,0,0,0,0.000,76,944,3067,4,JavaScript,false,6,### Number,Number
sindresorhus/unique-random,115,0,0,0,0,0.000,76,498,3657,4,JavaScript,false,3,### Number,Number
sindresorhus/round-to,153,0,0,0,0,0.000,94,106,3019,8,JavaScript,false,3,### Number,Number
scijs/ndarray,1166,2,0,0,0,1.715,23,1414,3918,14,JavaScript,false,6,### Math,Math
josdejong/mathjs,13653,76,38,19,0,5.567,1,2,3928,211,JavaScript,false,65,### Math,Math
sindresorhus/math-clamp,11,0,0,0,0,0.000,76,14,3058,3,JavaScript,false,2,### Math,Math
fibo/algebra,105,0,0,0,0,0.000,78,189,4085,2,TypeScript,false,0,### Math,Math
nodeca/multimath,66,0,0,0,0,0.000,190,921,2408,5,JavaScript,false,8,### Math,Math
moment/luxon,14454,104,66,36,7,7.195,0,0,2911,229,JavaScript,false,20,### Date,Date
date-fns/date-fns,32615,169,91,42,1,5.182,0,0,3331,374,TypeScript,false,0,### Date,Date
iamkun/dayjs,44679,291,121,54,8,6.513,0,45,2049,329,JavaScript,false,29,### Date,Date
felixge/node-dateformat,1293,0,0,0,0,0.000,35,638,4633,32,JavaScript,false,5,### Date,Date
samverschueren/tz-format,10,0,0,0,0,0.000,212,2600,2911,1,JavaScript,false,3,### Date,Date
floatdrop/node-cctz,59,0,0,0,0,0.000,411,2134,2549,3,C++,false,0,### Date,Date
sindresorhus/normalize-url,803,8,2,0,0,9.963,12,125,3233,43,JavaScript,false,4,### URL,URL
sindresorhus/humanize-url,244,0,0,0,0,0.000,51,498,3233,3,JavaScript,false,4,### URL,URL
nodeca/url-unshort,109,0,0,0,0,0.000,48,393,3026,4,JavaScript,false,12,### URL,URL
pid/speakingurl,1101,2,0,0,0,1.817,26,2239,3834,31,JavaScript,false,15,### URL,URL
markdown-it/linkify-it,626,4,3,3,1,6.390,0,566,3205,14,JavaScript,false,16,### URL,URL
snd/url-pattern,573,1,1,1,0,1.745,5,2557,4259,8,CoffeeScript,false,0,### URL,URL
nodeca/embedza,62,0,0,0,0,0.000,47,750,3058,3,JavaScript,false,13,### URL,URL
sideway/joi,20305,65,38,21,3,3.201,0,45,4080,225,JavaScript,false,12,### Data validation,Data validation
mafintosh/is-my-json-valid,953,0,0,0,0,0.000,43,739,3397,27,JavaScript,false,8,### Data validation,Data validation
nettofarah/property-validator,157,0,0,0,0,0.000,285,1445,2863,7,JavaScript,false,9,### Data validation,Data validation
schema-inspector/schema-inspector,500,1,0,0,0,2.000,16,48,3608,18,JavaScript,false,4,### Data validation,Data validation
ajv-validator/ajv,12952,77,33,20,0,5.945,1,173,3105,190,TypeScript,false,0,### Data validation,Data validation
ianstormtaylor/superstruct,6699,36,20,11,1,5.374,0,366,2187,61,TypeScript,false,0,### Data validation,Data validation
jquense/yup,21485,163,71,41,2,7.587,0,50,3344,161,TypeScript,false,0,### Data validation,Data validation
remarkjs/remark,6850,91,38,17,0,13.285,1,25,3400,123,JavaScript,false,13,### Parsing,Parsing
markdown-it/markdown-it,16262,149,81,34,2,9.162,0,0,3256,79,JavaScript,false,40,### Parsing,Parsing
inikulin/parse5,3458,13,5,4,0,3.759,1,2,3897,36,TypeScript,false,0,### Parsing,Parsing
parcel-bundler/parcel-css,5063,102,47,17,1,20.146,0,11,770,55,Rust,false,23,### Parsing,Parsing
sindresorhus/strip-json-comments,589,0,0,0,0,0.000,45,138,3653,18,JavaScript,false,4,### Parsing,Parsing
sindresorhus/strip-css-comments,121,0,0,0,0,0.000,83,498,3314,8,CSS,false,0,### Parsing,Parsing
sindresorhus/parse-json,325,3,1,1,0,9.231,5,10,3007,15,JavaScript,false,10,### Parsing,Parsing
medialize/URI.js,6252,4,3,1,0,0.640,1,595,4345,71,JavaScript,false,0,### Parsing,Parsing
dominictarr/JSONStream,1893,3,1,1,0,1.585,6,1862,4440,32,JavaScript,true,8,### Parsing,Parsing
sindresorhus/neat-csv,306,0,0,0,0,0.000,32,151,3095,5,JavaScript,false,5,### Parsing,Parsing
mafintosh/csv-parser,1367,10,6,1,0,7.315,2,1081,3474,33,JavaScript,false,26,### Parsing,Parsing
pegjs/pegjs,4686,15,7,2,0,3.201,2,1463,4971,26,JavaScript,false,7,### Parsing,Parsing
matthewmueller/x-ray,5797,22,10,1,0,3.795,3,1193,3209,41,JavaScript,false,20,### Parsing,Parsing
kach/nearley,3487,21,13,7,0,6.022,2,680,3555,49,JavaScript,false,15,### Parsing,Parsing
juliangruber/binary-extract,153,0,0,0,0,0.000,41,2108,3534,3,JavaScript,false,2,### Parsing,Parsing
stylecow/stylecow,161,0,0,0,0,0.000,139,1359,3397,2,JavaScript,false,13,### Parsing,Parsing
nodeca/js-yaml,6061,16,7,2,0,2.640,4,448,4430,74,JavaScript,false,15,### Parsing,Parsing
Leonidas-from-XIV/node-xml2js,4753,5,4,2,0,1.052,1,116,4873,67,CoffeeScript,false,0,### Parsing,Parsing
zaach/jison,4306,5,3,2,0,1.161,4,1117,5101,47,JavaScript,false,12,### Parsing,Parsing
ruimarinho/google-libphonenumber,1322,12,5,0,0,9.077,9,102,3303,12,JavaScript,false,6,### Parsing,Parsing
TooTallNate/ref,444,0,0,0,0,0.000,35,102,4218,15,JavaScript,false,9,### Parsing,Parsing
dtjohnson/xlsx-populate,902,11,7,5,0,12.195,2,1357,3184,21,JavaScript,false,35,### Parsing,Parsing
Chevrotain/chevrotain,2311,40,12,7,0,17.309,2,87,3139,65,TypeScript,false,0,### Parsing,Parsing
NaturalIntelligence/fast-xml-parser,2159,31,11,8,0,14.358,1,48,2485,82,JavaScript,false,15,### Parsing,Parsing
sindresorhus/pretty-bytes,1038,5,3,2,0,4.817,6,126,3569,17,JavaScript,false,3,### Humanize,Humanize
sindresorhus/pretty-ms,935,2,0,0,0,2.139,15,499,3530,18,JavaScript,false,4,### Humanize,Humanize
vercel/ms,4801,42,27,15,0,8.748,1,156,4273,211,TypeScript,false,0,### Humanize,Humanize
AriaMinaei/pretty-error,1509,3,2,0,0,1.988,8,756,3674,9,CoffeeScript,false,0,### Humanize,Humanize
Tjatse/node-readability,339,1,1,1,0,2.950,5,1936,3480,3,JavaScript,false,9,### Humanize,Humanize
thejoshwolfe/yazl,316,1,0,0,0,3.165,18,1814,3364,8,JavaScript,false,4,### Compression,Compression
thejoshwolfe/yauzl,651,1,0,0,0,1.536,18,1341,3379,10,JavaScript,false,5,### Compression,Compression
archiverjs/node-archiver,2659,15,6,4,0,5.641,2,63,4058,36,JavaScript,false,16,### Compression,Compression
nodeca/pako,5096,37,16,4,0,7.261,3,253,3584,23,JavaScript,false,13,### Compression,Compression
mafintosh/tar-stream,386,2,1,0,0,5.181,11,136,3620,43,JavaScript,false,6,### Compression,Compression
sindresorhus/get-port,826,4,1,0,0,4.843,8,168,3513,20,JavaScript,false,4,### Network,Network
sindresorhus/ipify,260,2,1,0,0,7.692,9,687,3379,8,JavaScript,false,5,### Network,Network
bevry/getmac,331,10,9,8,0,30.211,1,0,3932,9,TypeScript,false,0,### Network,Network
infusion/node-dhcp,289,2,0,0,0,6.920,24,601,2384,10,JavaScript,false,3,### Network,Network
roccomuso/netcat,394,1,0,0,0,2.538,18,1347,2386,3,JavaScript,false,10,### Network,Network
brianc/node-postgres,11578,70,38,18,2,6.046,0,30,4782,300,JavaScript,false,9,### Database,Database
luin/ioredis,12416,74,40,26,1,5.960,0,65,3153,165,TypeScript,false,0,### Database,Database
Level/levelup,4058,2,0,0,0,0.493,17,413,4114,42,JavaScript,false,28,### Database,Database
mysqljs/mysql,18012,39,21,12,1,2.165,0,615,4860,131,JavaScript,false,9,### Database,Database
apache/couchdb-nano,616,3,1,1,0,4.870,3,4,3050,164,JavaScript,false,8,### Database,Database
aerospike/aerospike-client-nodejs,197,0,0,0,0,0.000,310,11,3567,162,JavaScript,false,21,### Database,Database
couchbase/couchnode,464,1,0,0,0,2.155,21,3,4117,63,C++,false,0,### Database,Database
mongodb/node-mongodb-native,9875,32,17,12,1,3.241,0,2,5064,853,TypeScript,false,0,### Database,Database
sequelize/sequelize,28593,130,66,33,4,4.547,0,0,4868,1062,JavaScript,false,26,### Database,Database
bookshelf/bookshelf,6335,6,4,2,0,0.947,1,993,3910,162,JavaScript,false,22,### Database,Database
Automattic/mongoose,26186,126,53,25,8,4.812,0,2,4974,997,JavaScript,false,48,### Database,Database
balderdashy/waterline,5413,4,2,2,0,0.739,1,343,3844,124,JavaScript,false,12,### Database,Database
PhilWaldmann/openrecord,485,0,0,0,0,0.000,46,986,3590,13,JavaScript,true,37,### Database,Database
vitaly-t/pg-promise,3370,16,4,2,0,4.748,1,89,3182,31,JavaScript,false,16,### Database,Database
gajus/slonik,4174,40,19,7,0,9.583,2,19,2431,44,TypeScript,false,0,### Database,Database
Vincit/objection.js,7124,26,14,8,0,3.650,1,5,3141,162,JavaScript,false,18,### Database,Database
typeorm/typeorm,32466,197,121,56,4,6.068,0,45,2820,998,TypeScript,false,0,### Database,Database
mikro-orm/mikro-orm,6619,83,52,34,3,12.540,0,0,2075,199,TypeScript,false,0,### Database,Database
prisma/prisma,34795,572,266,141,12,16.439,0,1,1612,240,TypeScript,false,0,### Database,Database
knex/knex,18232,131,60,33,5,7.185,0,33,3977,542,JavaScript,false,54,### Database,Database
louischatriot/nedb,13373,15,4,2,0,1.122,1,863,3853,27,JavaScript,false,11,### Database,Database
typicode/lowdb,20234,130,52,29,0,6.425,1,26,3518,35,JavaScript,false,18,### Database,Database
jaredwray/keyv,2279,15,8,4,0,6.582,1,6,2325,59,TypeScript,false,0,### Database,Database
tommybananas/finale,184,0,0,0,0,0.000,148,1,2200,44,JavaScript,false,14,### Database,Database
mlaanderson/database-js,74,1,0,0,0,13.514,29,408,2313,4,JavaScript,false,0,### Database,Database
pkosiec/mongo-seeding,522,6,2,1,0,11.494,5,47,2190,7,TypeScript,false,0,### Database,Database
ForbesLindesay/atdatabases,560,7,1,1,1,12.500,0,36,1795,21,TypeScript,false,0,### Database,Database
oguimbal/pg-mem,1605,28,15,11,0,17.445,2,48,1220,22,TypeScript,false,0,### Database,Database
avajs/ava,20532,31,11,7,1,1.510,0,12,3287,308,JavaScript,false,55,### Testing,Testing
mochajs/mocha,22259,48,25,12,2,2.156,0,0,4639,486,JavaScript,false,88,### Testing,Testing
istanbuljs/nyc,5448,18,11,10,0,3.304,1,954,3116,104,JavaScript,false,37,### Testing,Testing
tapjs/node-tap,2270,14,5,3,0,6.167,2,2,4625,91,JavaScript,false,78,### Testing,Testing
substack/tape,5752,7,3,2,0,1.217,3,29,4010,107,JavaScript,false,40,### Testing,Testing
power-assert-js/power-assert,2792,9,8,6,3,3.223,0,819,3742,19,JavaScript,false,25,### Testing,Testing
mantoni/mochify.js,344,0,0,0,0,0.000,220,588,3578,33,JavaScript,false,18,### Testing,Testing
vadimdemedes/trevor,2124,0,0,0,0,0.000,173,1456,2971,12,JavaScript,false,17,### Testing,Testing
alexfernandez/loadtest,2498,9,4,3,1,3.603,0,9,3802,41,JavaScript,false,9,### Testing,Testing
sinonjs/sinon,9474,28,9,2,1,2.955,0,12,4890,331,JavaScript,false,26,### Testing,Testing
nodeca/navit,47,0,0,0,0,0.000,411,710,3162,6,JavaScript,false,6,### Testing,Testing
nock/nock,12354,40,20,9,0,3.238,2,16,4441,253,JavaScript,false,27,### Testing,Testing
theintern/intern,4362,1,0,0,0,0.229,25,296,3889,80,TypeScript,false,0,### Testing,Testing
h2non/toxy,2733,3,2,1,0,1.098,1,639,3034,10,JavaScript,false,13,### Testing,Testing
sindresorhus/hook-std,53,0,0,0,0,0.000,411,498,2897,8,JavaScript,false,4,### Testing,Testing
egoist/testen,175,0,0,0,0,0.000,411,1434,2833,3,JavaScript,false,16,### Testing,Testing
nightwatchjs/nightwatch,11483,44,29,12,1,3.832,0,3,4263,119,JavaScript,false,65,### Testing,Testing
webdriverio/webdriverio,8368,67,28,15,1,8.007,0,0,4463,543,TypeScript,false,0,### Testing,Testing
facebook/jest,42959,175,78,39,4,4.074,0,2,3631,1506,TypeScript,false,0,### Testing,Testing
DevExpress/testcafe,9701,16,12,7,0,1.649,1,3,3134,121,JavaScript,false,178,### Testing,Testing
bleenco/abstruse,906,9,2,2,0,9.934,4,28,2441,21,Go,false,37,### Testing,Testing
codeceptjs/CodeceptJS,3977,10,5,4,0,2.514,1,2,2919,372,JavaScript,false,92,### Testing,Testing
puppeteer/puppeteer,85083,424,205,102,12,4.983,0,2,2384,477,TypeScript,false,0,### Testing,Testing
microsoft/playwright,56678,1002,514,215,19,17.679,0,1,1464,10000,TypeScript,false,0,### Testing,Testing
ehmicky/nve,677,20,17,16,2,29.542,0,27,1564,1,JavaScript,false,19,### Testing,Testing
dequelabs/axe-core,5398,48,29,10,0,8.892,2,10,3083,203,JavaScript,false,67,### Testing,Testing
testcontainers/testcontainers-node,1336,31,17,10,1,23.204,0,3,2143,65,TypeScript,false,0,### Testing,Testing
simonepri/upash,523,3,1,0,0,5.736,7,1930,2298,2,JavaScript,false,5,### Security,Security
cossacklabs/themis,1770,14,9,6,0,7.910,2,9,3118,28,C,false,0,### Security,Security
animir/node-rate-limiter-flexible,2692,36,19,5,1,13.373,0,5,2023,36,JavaScript,false,14,### Security,Security
sindresorhus/crypto-hash,629,22,4,2,0,34.976,1,27,2082,8,JavaScript,false,5,### Security,Security
davesag/jose-simple,60,1,1,0,0,16.667,11,3,2292,3,JavaScript,false,19,### Security,Security
bestiejs/benchmark.js,5445,12,7,4,0,2.204,1,1819,4560,19,JavaScript,false,8,### Benchmarking,Benchmarking
babel/minify,4371,1,0,0,0,0.229,15,561,2781,93,JavaScript,false,32,### Minifiers,Minifiers
mishoo/UglifyJS,12782,36,15,8,1,2.816,0,306,4101,124,JavaScript,false,2,### Minifiers,Minifiers
clean-css/clean-css,4079,8,5,3,0,1.961,5,304,4647,91,JavaScript,false,9,### Minifiers,Minifiers
Swaagie/minimize,163,1,1,0,0,6.135,11,2130,3924,10,JavaScript,false,13,### Minifiers,Minifiers
imagemin/imagemin,5444,19,11,5,0,3.490,1,829,3667,23,JavaScript,false,15,### Minifiers,Minifiers
jaredhanson/passport,21937,98,40,24,3,4.467,0,253,4424,34,JavaScript,false,9,### Authentication,Authentication
simov/grant,3953,16,6,5,0,4.048,1,15,3315,53,JavaScript,false,27,### Authentication,Authentication
stalniy/casl,5256,50,20,13,1,9.513,0,5,2314,63,JavaScript,false,1,### Authorization,Authorization
casbin/node-casbin,2376,25,19,11,0,10.522,1,60,1953,79,TypeScript,false,0,### Authorization,Authorization
nodemailer/nodemailer,16002,78,47,17,2,4.874,0,13,4686,136,JavaScript,false,18,### Email,Email
eleith/emailjs,2141,2,1,0,0,0.934,9,74,4651,34,HTML,false,0,### Email,Email
forwardemail/email-templates,3588,8,2,1,0,2.230,5,152,4173,56,JavaScript,false,25,### Email,Email
mjmlio/mjml,15928,119,76,25,2,7.471,0,40,2851,154,JavaScript,false,16,### Email,Email
OptimalBits/bull,14583,113,54,23,1,7.749,0,7,3796,222,JavaScript,false,33,### Job queues,Job queues
agenda/agenda,9077,43,20,8,2,4.737,0,317,3673,134,TypeScript,false,0,### Job queues,Job queues
nodeca/idoit,71,0,0,0,0,0.000,51,999,2593,3,JavaScript,false,8,### Job queues,Job queues
actionhero/node-resque,1297,7,5,3,0,5.397,3,6,3710,70,TypeScript,false,0,### Job queues,Job queues
smrchy/rsmq,1683,4,2,2,2,2.377,0,888,3822,12,JavaScript,false,9,### Job queues,Job queues
bee-queue/bee-queue,3426,42,19,10,1,12.259,0,5,3226,39,JavaScript,false,25,### Job queues,Job queues
weyoss/redis-smq,549,4,2,0,0,7.286,7,238,2327,2,TypeScript,false,0,### Job queues,Job queues
bbc/sqs-consumer,1557,10,4,3,0,6.423,2,4,3257,129,TypeScript,false,0,### Job queues,Job queues
diamondio/better-queue,468,6,1,0,0,12.821,13,422,2869,13,JavaScript,false,5,### Job queues,Job queues
taskforcesh/bullmq,4563,116,58,26,5,25.422,0,0,1795,124,TypeScript,false,0,### Job queues,Job queues
tj/n,18124,100,52,26,2,5.518,0,35,4700,86,Shell,false,0,### Node.js management,Node.js management
isaacs/nave,1589,3,2,2,0,1.888,4,39,4936,24,Shell,false,0,### Node.js management,Node.js management
ekalinin/nodeenv,1635,11,4,1,0,6.728,3,44,4617,87,Python,false,0,### Node.js management,Node.js management
coreybutler/nvm-windows,31590,664,317,160,29,21.019,0,11,3346,74,Go,false,0,### Node.js management,Node.js management
nodenv/nodenv,2069,22,12,8,0,10.633,1,228,3905,119,Shell,false,0,### Node.js management,Node.js management
Schniz/fnm,13893,310,163,69,6,22.313,0,37,1767,75,Rust,false,21,### Node.js management,Node.js management
napi-rs/napi-rs,4777,150,73,34,3,31.400,0,0,2031,92,Rust,false,0,### Cross-platform integration,Cross-platform integration
neon-bindings/neon,7567,70,22,13,1,9.251,0,91,2983,70,Rust,false,0,### Cross-platform integration,Cross-platform integration
tjanczuk/edge,5378,11,6,2,0,2.045,3,2025,3923,39,C++,false,0,### Cross-platform integration,Cross-platform integration
Elringus/DotNetJS,601,3,2,1,0,4.992,3,30,736,6,JavaScript,false,0,### Cross-platform integration,Cross-platform integration
retextjs/retext,2299,6,3,1,0,2.610,6,67,3455,17,JavaScript,false,12,### Natural language processing,Natural language processing
wooorm/franc,3930,12,6,3,0,3.053,1,361,3409,9,JavaScript,false,29,### Natural language processing,Natural language processing
sindresorhus/leven,694,2,2,2,0,2.882,3,831,3388,7,JavaScript,false,12,### Natural language processing,Natural language processing
NaturalNode/natural,10358,39,18,12,0,3.765,1,34,4579,137,JavaScript,false,26,### Natural language processing,Natural language processing
axa-group/nlp.js,5901,39,12,7,0,6.609,3,177,1937,65,JavaScript,false,12,### Natural language processing,Natural language processing
Unitech/pm2,39950,163,73,32,5,4.080,0,220,3834,274,JavaScript,false,31,### Process management,Process management
remy/nodemon,25684,82,37,20,0,3.193,1,3,4795,166,JavaScript,false,21,### Process management,Process management
coreybutler/node-mac,529,1,1,0,0,1.890,10,1227,3904,8,JavaScript,false,3,### Process management,Process management
coreybutler/node-linux,415,0,0,0,0,0.000,40,1326,3834,10,JavaScript,false,3,### Process management,Process management
coreybutler/node-windows,2696,11,5,2,0,4.080,1,60,3959,37,JavaScript,false,2,### Process management,Process management
petruisfan/node-supervisor,3768,2,2,0,0,0.531,7,2161,5033,41,JavaScript,false,1,### Process management,Process management
phusion/passenger,4964,13,5,2,0,2.619,1,1,5714,117,C++,false,0,### Process management,Process management
octalmage/robotjs,11932,37,22,13,1,3.101,0,802,3366,51,C,false,0,### Automation,Automation
nut-tree/nut.js,1699,25,14,10,0,14.715,2,32,1915,10,TypeScript,false,0,### Automation,Automation
acornjs/acorn,9862,90,40,23,3,9.126,0,1,4073,119,JavaScript,false,10,### AST,AST
docpad/docpad,3048,4,2,0,0,1.312,12,1092,4630,46,CoffeeScript,false,0,### Static site generators,Static site generators
docsifyjs/docsify,25512,302,130,60,5,11.838,0,1,2555,179,JavaScript,false,48,### Static site generators,Static site generators
brandonweiss/charge,419,0,0,0,0,0.000,48,1182,2077,7,JavaScript,false,41,### Static site generators,Static site generators
keystonejs/keystone,8461,107,53,27,3,12.646,0,3,2054,250,TypeScript,false,0,### Content management systems,Content management systems
apostrophecms/apostrophe,4168,19,10,6,0,4.559,1,3,3935,109,JavaScript,false,125,### Content management systems,Content management systems
strapi/strapi,57353,760,304,147,20,13.251,0,1,2971,955,TypeScript,false,0,### Content management systems,Content management systems
FactorJS/factor,1355,2,1,0,0,1.476,9,323,1720,1,TypeScript,false,0,### Content management systems,Content management systems
SoftwareBrothers/adminjs,7507,103,32,16,1,13.721,0,4,1821,63,TypeScript,false,0,### Content management systems,Content management systems
NodeBB/NodeBB,13653,61,22,12,1,4.468,0,0,3862,212,JavaScript,false,0,### Forum,Forum
TryGhost/Ghost,44425,303,149,83,9,6.820,0,1,3851,579,JavaScript,false,11,### Blogging,Blogging
hexojs/hexo,37685,177,91,43,3,4.697,0,11,4073,187,JavaScript,false,42,### Blogging,Blogging
sindresorhus/cows,402,1,1,1,0,2.488,3,1010,2832,9,JavaScript,false,2,### Weird,Weird
sindresorhus/superb,395,3,2,2,0,7.595,1,1051,3421,12,JavaScript,false,4,### Weird,Weird
sindresorhus/cat-names,262,0,0,0,0,0.000,225,521,3230,4,JavaScript,false,5,### Weird,Weird
sindresorhus/dog-names,126,0,0,0,0,0.000,76,521,3230,4,JavaScript,false,6,### Weird,Weird
sindresorhus/superheroes,236,0,0,0,0,0.000,48,258,3114,3,JavaScript,false,4,### Weird,Weird
sindresorhus/supervillains,117,0,0,0,0,0.000,76,444,3114,7,JavaScript,false,4,### Weird,Weird
maxogden/cool-ascii-faces,1757,4,3,2,1,2.277,0,2808,3595,24,JavaScript,false,1,### Weird,Weird
melaniecebula/cat-ascii-faces,244,0,0,0,0,0.000,101,3236,3243,1,JavaScript,false,1,### Weird,Weird
SkyHacks/nerds,106,0,0,0,0,0.000,71,2672,2683,1,JavaScript,false,5,### Weird,Weird
kesla/node-snappy,479,0,0,0,0,0.000,138,1143,4620,20,JavaScript,true,11,### Serialization,Serialization
protobufjs/protobuf.js,9397,58,26,10,1,6.172,0,89,3914,105,JavaScript,false,42,### Serialization,Serialization
compactr/compactr.js,99,0,0,0,0,0.000,94,1143,2654,2,JavaScript,false,6,### Serialization,Serialization
sindresorhus/execa,6026,49,20,7,1,8.131,0,17,2905,53,JavaScript,false,19,### Miscellaneous,Miscellaneous
cheeriojs/cheerio,27121,142,54,29,4,5.236,0,2,4424,131,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/open,3013,17,10,6,1,5.642,0,196,3514,50,JavaScript,false,8,### Miscellaneous,Miscellaneous
sindresorhus/hasha,938,5,3,0,0,5.330,7,8,3102,10,JavaScript,false,7,### Miscellaneous,Miscellaneous
sindresorhus/dot-prop,781,3,0,0,0,3.841,21,123,3237,23,JavaScript,false,6,### Miscellaneous,Miscellaneous
sindresorhus/onetime,153,1,1,1,0,6.536,2,13,3639,9,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/mem,1034,9,5,3,0,8.704,3,4,2889,17,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/strip-bom,107,0,0,0,0,0.000,76,946,3515,7,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/os-locale,221,0,0,0,0,0.000,75,695,3170,16,JavaScript,false,5,### Miscellaneous,Miscellaneous
mscdex/ssh2,5295,22,11,4,0,4.155,3,94,4125,38,JavaScript,false,4,### Miscellaneous,Miscellaneous
markelog/adit,53,0,0,0,0,0.000,46,2449,2967,2,JavaScript,false,21,### Miscellaneous,Miscellaneous
sindresorhus/file-type,3311,52,35,11,1,15.705,0,8,3496,103,JavaScript,false,10,### Miscellaneous,Miscellaneous
SGrondin/bottleneck,1633,15,5,4,0,9.186,1,1215,3596,14,JavaScript,false,17,### Miscellaneous,Miscellaneous
audreyt/node-webworker-threads,2288,2,2,0,0,0.874,9,795,4033,30,C++,false,0,### Miscellaneous,Miscellaneous
sindresorhus/clipboardy,1680,46,5,2,0,27.381,1,27,2540,14,JavaScript,false,6,### Miscellaneous,Miscellaneous
mapbox/node-pre-gyp,1083,6,3,2,1,5.540,0,128,3641,569,JavaScript,false,21,### Miscellaneous,Miscellaneous
peterbraden/node-opencv,4336,8,2,1,0,1.845,5,302,4326,101,C++,false,0,### Miscellaneous,Miscellaneous
motdotla/dotenv,17914,142,68,33,5,7.927,0,14,3788,74,JavaScript,false,10,### Miscellaneous,Miscellaneous
npm/node-semver,4834,30,17,8,2,6.206,0,61,4663,187,JavaScript,false,4,### Miscellaneous,Miscellaneous
nodegit/nodegit,5514,12,2,1,0,2.176,1,281,4656,151,JavaScript,false,20,### Miscellaneous,Miscellaneous
pigulla/json-strictify,19,0,0,0,0,0.000,49,2,3350,2,TypeScript,false,0,### Miscellaneous,Miscellaneous
jsdom/jsdom,19387,104,58,30,1,5.364,0,176,5052,311,JavaScript,false,37,### Miscellaneous,Miscellaneous
sindresorhus/is,1585,3,1,0,0,1.893,11,23,2249,48,TypeScript,false,0,### Miscellaneous,Miscellaneous
simonepri/env-dot-prop,33,0,0,0,0,0.000,70,1234,2311,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
gkozlenko/node-video-lib,343,0,0,0,0,0.000,71,22,2731,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
xxczaki/cashify,396,1,1,1,1,2.525,0,708,1564,5,TypeScript,false,0,### Miscellaneous,Miscellaneous
Geode-solutions/genepi,72,2,0,0,0,27.778,17,815,1509,8,C++,false,0,### Miscellaneous,Miscellaneous
typicode/husky,30540,177,94,47,13,5.796,0,2,3436,112,JavaScript,false,7,### Miscellaneous,Miscellaneous
