repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
moscajs/aedes,1673,11,3,1,0,6.575,1,15,3185,50,JavaScript,false,31,### Real-time,Real-time
lovell/sharp,26738,252,114,56,10,9.425,0,66,3748,187,JavaScript,false,22,### Image,Image
sindresorhus/image-type,356,7,3,1,0,19.663,5,18,3503,6,JavaScript,false,6,### Image,Image
sindresorhus/image-dimensions,292,292,121,37,6,1000.000,0,16,18,3,JavaScript,false,3,### Image,Image
aheckmann/gm,6894,12,5,2,0,1.741,5,428,4914,74,JavaScript,false,5,### Image,Image
EyalAr/lwip,2357,5,3,2,1,2.121,0,2684,3435,12,C,false,0,### Image,Image
nodeca/pica,3456,14,5,1,0,4.051,2,678,3372,23,JavaScript,false,18,### Image,Image
oliver-moran/jimp,13110,54,26,17,2,4.119,0,120,3358,153,JavaScript,false,41,### Image,Image
soldair/node-qrcode,6909,58,29,12,1,8.395,0,216,4721,44,JavaScript,false,20,### Image,Image
matmen/ImageScript,548,8,2,1,0,14.599,3,0,1104,6,JavaScript,false,0,### Image,Image
ashtuchkin/iconv-lite,2958,11,7,4,0,3.719,1,642,4397,35,JavaScript,false,9,### Text,Text
sindresorhus/string-length,156,1,0,0,0,6.410,29,173,3508,9,JavaScript,false,4,### Text,Text
sindresorhus/camelcase,657,7,2,0,0,10.654,7,56,3330,28,JavaScript,false,3,### Text,Text
sindresorhus/escape-string-regexp,561,5,3,0,0,8.913,7,950,3439,6,JavaScript,false,3,### Text,Text
sindresorhus/splice-string,22,0,0,0,0,0.000,81,953,3018,2,JavaScript,false,3,### Text,Text
sindresorhus/indent-string,110,1,1,1,0,9.091,5,537,3457,10,JavaScript,false,3,### Text,Text
sindresorhus/strip-indent,131,0,0,0,0,0.000,81,798,3526,7,JavaScript,false,4,### Text,Text
sindresorhus/detect-indent,190,0,0,0,0,0.000,30,46,3757,13,JavaScript,false,4,### Text,Text
mathiasbynens/he,3307,10,3,1,0,3.024,2,1887,3804,7,JavaScript,false,14,### Text,Text
mashpie/i18n-node,3047,2,1,1,0,0.656,3,37,4626,58,JavaScript,false,26,### Text,Text
nodeca/babelfish,250,0,0,0,0,0.000,67,724,4377,9,JavaScript,false,11,### Text,Text
sindresorhus/matcher,533,0,0,0,0,0.000,77,782,2849,12,JavaScript,false,5,### Text,Text
nodeca/unhomoglyph,34,0,0,0,0,0.000,86,1285,2541,6,JavaScript,false,2,### Text,Text
i18next/i18next,7099,68,23,10,1,9.579,0,11,4361,209,JavaScript,false,55,### Text,Text
ai/nanoid,22086,233,102,55,3,10.550,0,11,2302,124,JavaScript,false,30,### Text,Text
kurolabs/stegcloak,3074,37,15,9,1,12.036,0,572,1304,8,JavaScript,false,24,### Text,Text
sindresorhus/random-int,85,0,0,0,0,0.000,81,950,3072,4,JavaScript,false,5,### Number,Number
sindresorhus/random-float,33,0,0,0,0,0.000,81,949,3072,4,JavaScript,false,6,### Number,Number
sindresorhus/unique-random,115,0,0,0,0,0.000,81,503,3662,4,JavaScript,false,3,### Number,Number
sindresorhus/round-to,153,0,0,0,0,0.000,99,111,3024,8,JavaScript,false,3,### Number,Number
scijs/ndarray,1167,3,1,1,1,2.571,0,1419,3923,14,JavaScript,false,6,### Math,Math
josdejong/mathjs,13665,79,34,18,3,5.781,0,2,3933,211,JavaScript,false,65,### Math,Math
sindresorhus/math-clamp,11,0,0,0,0,0.000,81,19,3063,3,JavaScript,false,2,### Math,Math
fibo/algebra,105,0,0,0,0,0.000,83,194,4090,2,TypeScript,false,0,### Math,Math
nodeca/multimath,66,0,0,0,0,0.000,195,926,2413,5,JavaScript,false,8,### Math,Math
moment/luxon,14470,108,62,30,3,7.464,0,5,2916,229,JavaScript,false,20,### Date,Date
date-fns/date-fns,32641,176,90,41,9,5.392,0,4,3336,374,TypeScript,false,0,### Date,Date
iamkun/dayjs,44721,288,113,60,11,6.440,0,2,2054,329,JavaScript,false,29,### Date,Date
felixge/node-dateformat,1293,0,0,0,0,0.000,40,643,4638,32,JavaScript,false,5,### Date,Date
samverschueren/tz-format,10,0,0,0,0,0.000,217,2605,2916,1,JavaScript,false,3,### Date,Date
floatdrop/node-cctz,59,0,0,0,0,0.000,416,2139,2554,3,C++,false,0,### Date,Date
sindresorhus/normalize-url,803,8,0,0,0,9.963,17,130,3238,43,JavaScript,false,4,### URL,URL
sindresorhus/humanize-url,244,0,0,0,0,0.000,56,503,3238,3,JavaScript,false,4,### URL,URL
nodeca/url-unshort,109,0,0,0,0,0.000,53,398,3031,4,JavaScript,false,12,### URL,URL
pid/speakingurl,1102,1,1,1,0,0.907,3,2244,3839,31,JavaScript,false,15,### URL,URL
markdown-it/linkify-it,626,4,3,1,0,6.390,5,571,3210,14,JavaScript,false,16,### URL,URL
snd/url-pattern,573,1,1,0,0,1.745,10,2562,4264,8,CoffeeScript,false,0,### URL,URL
nodeca/embedza,62,0,0,0,0,0.000,52,755,3063,3,JavaScript,false,13,### URL,URL
sideway/joi,20316,71,38,20,3,3.495,0,50,4085,225,JavaScript,false,12,### Data validation,Data validation
mafintosh/is-my-json-valid,953,0,0,0,0,0.000,48,744,3402,27,JavaScript,false,8,### Data validation,Data validation
nettofarah/property-validator,157,0,0,0,0,0.000,290,1450,2868,7,JavaScript,false,9,### Data validation,Data validation
schema-inspector/schema-inspector,501,2,1,1,0,3.992,2,53,3613,18,JavaScript,false,4,### Data validation,Data validation
ajv-validator/ajv,12957,63,29,9,2,4.862,0,178,3110,190,TypeScript,false,0,### Data validation,Data validation
ianstormtaylor/superstruct,6704,35,19,8,2,5.221,0,371,2192,61,TypeScript,false,0,### Data validation,Data validation
jquense/yup,21505,161,75,39,7,7.487,0,55,3349,161,TypeScript,false,0,### Data validation,Data validation
remarkjs/remark,6862,81,38,18,2,11.804,0,30,3405,123,JavaScript,false,13,### Parsing,Parsing
markdown-it/markdown-it,16302,175,82,50,11,10.735,0,4,3261,79,JavaScript,false,40,### Parsing,Parsing
inikulin/parse5,3463,16,9,6,2,4.620,0,0,3902,36,TypeScript,false,0,### Parsing,Parsing
parcel-bundler/parcel-css,5079,102,39,19,1,20.083,0,16,775,55,Rust,false,23,### Parsing,Parsing
sindresorhus/strip-json-comments,590,1,1,1,0,1.695,1,143,3658,18,JavaScript,false,4,### Parsing,Parsing
sindresorhus/strip-css-comments,121,0,0,0,0,0.000,88,503,3319,8,CSS,false,0,### Parsing,Parsing
sindresorhus/parse-json,327,5,3,2,0,15.291,2,1,3012,15,JavaScript,false,9,### Parsing,Parsing
medialize/URI.js,6253,5,3,2,0,0.800,3,600,4350,71,JavaScript,false,0,### Parsing,Parsing
dominictarr/JSONStream,1893,1,1,0,0,0.528,11,1867,4445,32,JavaScript,true,8,### Parsing,Parsing
sindresorhus/neat-csv,306,0,0,0,0,0.000,37,156,3100,5,JavaScript,false,5,### Parsing,Parsing
mafintosh/csv-parser,1369,10,6,2,0,7.305,1,1086,3479,33,JavaScript,false,26,### Parsing,Parsing
pegjs/pegjs,4693,21,9,7,1,4.475,0,1468,4976,26,JavaScript,false,7,### Parsing,Parsing
matthewmueller/x-ray,5798,20,2,1,1,3.449,0,1198,3214,41,JavaScript,false,20,### Parsing,Parsing
kach/nearley,3494,23,18,7,0,6.583,1,685,3560,49,JavaScript,false,15,### Parsing,Parsing
juliangruber/binary-extract,153,0,0,0,0,0.000,46,2113,3539,3,JavaScript,false,2,### Parsing,Parsing
stylecow/stylecow,161,0,0,0,0,0.000,144,1364,3402,2,JavaScript,false,13,### Parsing,Parsing
nodeca/js-yaml,6064,17,6,3,0,2.803,1,453,4435,74,JavaScript,false,15,### Parsing,Parsing
Leonidas-from-XIV/node-xml2js,4755,8,5,4,0,1.682,1,121,4878,67,CoffeeScript,false,0,### Parsing,Parsing
zaach/jison,4306,4,2,0,0,0.929,9,1122,5106,47,JavaScript,false,12,### Parsing,Parsing
ruimarinho/google-libphonenumber,1323,10,1,1,0,7.559,1,107,3308,12,JavaScript,false,6,### Parsing,Parsing
TooTallNate/ref,444,0,0,0,0,0.000,40,107,4223,15,JavaScript,false,9,### Parsing,Parsing
dtjohnson/xlsx-populate,901,10,5,0,0,11.099,7,1362,3189,21,JavaScript,false,35,### Parsing,Parsing
Chevrotain/chevrotain,2318,43,15,7,3,18.550,0,92,3144,65,TypeScript,false,0,### Parsing,Parsing
NaturalIntelligence/fast-xml-parser,2173,39,22,15,5,17.948,0,2,2490,83,JavaScript,false,17,### Parsing,Parsing
sindresorhus/pretty-bytes,1039,5,4,2,2,4.812,0,131,3574,17,JavaScript,false,3,### Humanize,Humanize
sindresorhus/pretty-ms,935,2,0,0,0,2.139,20,504,3535,18,JavaScript,false,4,### Humanize,Humanize
vercel/ms,4808,43,24,9,0,8.943,2,161,4278,211,TypeScript,false,0,### Humanize,Humanize
AriaMinaei/pretty-error,1509,3,1,0,0,1.988,13,761,3679,9,CoffeeScript,false,0,### Humanize,Humanize
Tjatse/node-readability,339,1,1,0,0,2.950,10,1941,3485,3,JavaScript,false,9,### Humanize,Humanize
thejoshwolfe/yazl,316,1,0,0,0,3.165,23,1819,3369,8,JavaScript,false,4,### Compression,Compression
thejoshwolfe/yauzl,652,2,1,1,1,3.067,0,1346,3384,10,JavaScript,false,5,### Compression,Compression
archiverjs/node-archiver,2664,18,10,5,1,6.757,0,68,4063,36,JavaScript,false,16,### Compression,Compression
nodeca/pako,5106,40,16,10,0,7.834,1,258,3589,23,JavaScript,false,13,### Compression,Compression
mafintosh/tar-stream,386,2,0,0,0,5.181,16,141,3625,43,JavaScript,false,6,### Compression,Compression
sindresorhus/get-port,826,3,1,0,0,3.632,13,173,3518,20,JavaScript,false,4,### Network,Network
sindresorhus/ipify,260,2,0,0,0,7.692,14,692,3384,8,JavaScript,false,5,### Network,Network
bevry/getmac,336,15,13,6,1,44.643,0,3,3937,9,TypeScript,false,0,### Network,Network
infusion/node-dhcp,289,2,0,0,0,6.920,29,606,2389,10,JavaScript,false,3,### Network,Network
roccomuso/netcat,395,2,1,1,0,5.063,2,1352,2391,3,JavaScript,false,10,### Network,Network
brianc/node-postgres,11592,74,37,20,2,6.384,0,4,4787,301,JavaScript,false,9,### Database,Database
luin/ioredis,12427,70,39,16,3,5.633,0,70,3158,165,TypeScript,false,0,### Database,Database
Level/levelup,4059,2,1,1,0,0.493,1,418,4119,42,JavaScript,false,28,### Database,Database
mysqljs/mysql,18021,45,23,14,4,2.497,0,620,4865,131,JavaScript,false,9,### Database,Database
apache/couchdb-nano,617,3,2,1,0,4.862,4,9,3055,164,JavaScript,false,8,### Database,Database
aerospike/aerospike-client-nodejs,197,0,0,0,0,0.000,315,16,3572,162,JavaScript,false,21,### Database,Database
couchbase/couchnode,464,1,0,0,0,2.155,26,1,4122,63,C++,false,0,### Database,Database
mongodb/node-mongodb-native,9878,31,18,8,0,3.138,2,1,5069,852,TypeScript,false,0,### Database,Database
sequelize/sequelize,28612,141,64,33,6,4.928,0,0,4873,1062,JavaScript,false,26,### Database,Database
bookshelf/bookshelf,6335,5,3,1,0,0.789,6,998,3915,162,JavaScript,false,22,### Database,Database
Automattic/mongoose,26199,116,49,28,5,4.428,0,0,4979,999,JavaScript,false,48,### Database,Database
balderdashy/waterline,5412,4,2,1,0,0.739,6,348,3849,124,JavaScript,false,12,### Database,Database
PhilWaldmann/openrecord,485,0,0,0,0,0.000,51,991,3595,13,JavaScript,true,37,### Database,Database
vitaly-t/pg-promise,3373,16,5,4,0,4.744,1,94,3187,31,JavaScript,false,16,### Database,Database
gajus/slonik,4174,38,10,1,0,9.104,4,24,2436,44,TypeScript,false,0,### Database,Database
Vincit/objection.js,7129,27,15,7,2,3.787,0,10,3146,161,JavaScript,false,18,### Database,Database
typeorm/typeorm,32494,212,106,45,10,6.524,0,50,2825,998,TypeScript,false,0,### Database,Database
mikro-orm/mikro-orm,6635,94,54,22,4,14.167,0,0,2080,199,TypeScript,false,0,### Database,Database
prisma/prisma,34869,539,251,108,21,15.458,0,0,1617,241,TypeScript,false,0,### Database,Database
knex/knex,18238,119,53,21,2,6.525,0,38,3982,542,JavaScript,false,54,### Database,Database
louischatriot/nedb,13371,15,4,3,0,1.122,2,868,3858,27,JavaScript,false,11,### Database,Database
typicode/lowdb,20257,134,63,26,3,6.615,0,31,3523,35,JavaScript,false,18,### Database,Database
jaredwray/keyv,2284,19,9,6,0,8.319,2,2,2330,60,TypeScript,false,0,### Database,Database
tommybananas/finale,184,0,0,0,0,0.000,153,6,2205,44,JavaScript,false,14,### Database,Database
mlaanderson/database-js,74,0,0,0,0,0.000,34,413,2318,4,JavaScript,false,0,### Database,Database
pkosiec/mongo-seeding,522,5,1,0,0,9.579,10,52,2195,7,TypeScript,false,0,### Database,Database
ForbesLindesay/atdatabases,561,7,2,2,0,12.478,4,41,1800,21,TypeScript,false,0,### Database,Database
oguimbal/pg-mem,1622,43,33,19,3,26.510,0,3,1225,23,TypeScript,false,0,### Database,Database
avajs/ava,20534,33,10,5,0,1.607,1,17,3292,308,JavaScript,false,55,### Testing,Testing
mochajs/mocha,22275,55,32,19,2,2.469,0,5,4644,486,JavaScript,false,88,### Testing,Testing
istanbuljs/nyc,5450,18,13,4,1,3.303,0,959,3121,104,JavaScript,false,37,### Testing,Testing
tapjs/node-tap,2271,14,5,2,0,6.165,3,7,4630,91,JavaScript,false,78,### Testing,Testing
substack/tape,5752,6,2,0,0,1.043,8,1,4015,107,JavaScript,false,40,### Testing,Testing
power-assert-js/power-assert,2792,9,6,3,0,3.223,5,824,3747,19,JavaScript,false,25,### Testing,Testing
mantoni/mochify.js,344,0,0,0,0,0.000,225,593,3583,33,JavaScript,false,18,### Testing,Testing
vadimdemedes/trevor,2124,0,0,0,0,0.000,178,1461,2976,12,JavaScript,false,17,### Testing,Testing
alexfernandez/loadtest,2498,9,3,2,0,3.603,5,14,3807,41,JavaScript,false,9,### Testing,Testing
sinonjs/sinon,9478,23,9,6,3,2.427,0,17,4895,331,JavaScript,false,26,### Testing,Testing
nodeca/navit,47,0,0,0,0,0.000,416,715,3167,6,JavaScript,false,6,### Testing,Testing
nock/nock,12362,46,19,10,3,3.721,0,21,4446,253,JavaScript,false,27,### Testing,Testing
theintern/intern,4362,0,0,0,0,0.000,30,301,3894,80,TypeScript,false,0,### Testing,Testing
h2non/toxy,2733,3,1,1,0,1.098,6,644,3039,10,JavaScript,true,13,### Testing,Testing
sindresorhus/hook-std,53,0,0,0,0,0.000,416,503,2902,8,JavaScript,false,4,### Testing,Testing
egoist/testen,175,0,0,0,0,0.000,416,1439,2838,3,JavaScript,false,16,### Testing,Testing
nightwatchjs/nightwatch,11491,47,24,11,1,4.090,0,8,4268,119,JavaScript,false,65,### Testing,Testing
webdriverio/webdriverio,8384,80,41,25,3,9.542,0,0,4468,544,TypeScript,false,0,### Testing,Testing
facebook/jest,42990,180,91,46,9,4.187,0,7,3636,1506,TypeScript,false,0,### Testing,Testing
DevExpress/testcafe,9709,23,17,9,2,2.369,0,0,3139,121,JavaScript,false,178,### Testing,Testing
bleenco/abstruse,906,5,2,0,0,5.519,9,33,2446,21,Go,false,37,### Testing,Testing
codeceptjs/CodeceptJS,3980,12,7,4,1,3.015,0,1,2924,373,JavaScript,false,92,### Testing,Testing
puppeteer/puppeteer,85142,411,199,94,16,4.827,0,0,2389,477,TypeScript,false,0,### Testing,Testing
microsoft/playwright,56804,1006,387,183,23,17.710,0,0,1469,10000,TypeScript,false,0,### Testing,Testing
ehmicky/nve,680,22,19,6,1,32.353,0,32,1569,1,JavaScript,false,19,### Testing,Testing
dequelabs/axe-core,5403,48,18,5,0,8.884,2,15,3088,203,JavaScript,false,67,### Testing,Testing
testcontainers/testcontainers-node,1341,34,17,8,1,25.354,0,0,2148,68,TypeScript,false,0,### Testing,Testing
simonepri/upash,524,4,2,1,1,7.634,0,1935,2303,2,JavaScript,false,5,### Security,Security
cossacklabs/themis,1773,16,10,3,1,9.024,0,2,3123,28,C,false,0,### Security,Security
animir/node-rate-limiter-flexible,2699,40,16,9,1,14.820,0,10,2028,36,JavaScript,false,14,### Security,Security
sindresorhus/crypto-hash,630,23,4,2,1,36.508,0,32,2087,8,JavaScript,false,5,### Security,Security
davesag/jose-simple,61,2,1,1,1,32.787,0,4,2297,3,JavaScript,false,19,### Security,Security
bestiejs/benchmark.js,5446,11,5,2,0,2.020,2,1824,4565,19,JavaScript,false,8,### Benchmarking,Benchmarking
babel/minify,4372,3,2,2,0,0.686,3,566,2786,93,JavaScript,false,32,### Minifiers,Minifiers
mishoo/UglifyJS,12788,38,16,10,1,2.972,0,311,4106,124,JavaScript,false,2,### Minifiers,Minifiers
clean-css/clean-css,4083,12,8,4,0,2.939,1,309,4652,91,JavaScript,false,9,### Minifiers,Minifiers
Swaagie/minimize,163,1,0,0,0,6.135,16,2135,3929,10,JavaScript,false,13,### Minifiers,Minifiers
imagemin/imagemin,5446,19,10,5,0,3.489,1,834,3672,23,JavaScript,false,15,### Minifiers,Minifiers
jaredhanson/passport,21962,113,58,35,8,5.145,0,258,4429,34,JavaScript,false,9,### Authentication,Authentication
simov/grant,3957,17,9,5,1,4.296,0,20,3320,53,JavaScript,false,27,### Authentication,Authentication
stalniy/casl,5258,41,17,6,1,7.798,0,2,2319,64,JavaScript,false,1,### Authorization,Authorization
casbin/node-casbin,2379,27,15,8,1,11.349,0,3,1958,79,TypeScript,false,0,### Authorization,Authorization
nodemailer/nodemailer,16013,86,44,21,4,5.371,0,18,4691,136,JavaScript,false,18,### Email,Email
eleith/emailjs,2142,3,2,2,0,1.401,1,79,4656,34,HTML,false,0,### Email,Email
forwardemail/email-templates,3590,10,3,2,0,2.786,1,157,4178,56,JavaScript,false,25,### Email,Email
mjmlio/mjml,15947,130,48,26,5,8.152,0,45,2856,154,JavaScript,false,16,### Email,Email
OptimalBits/bull,14601,106,47,24,3,7.260,0,12,3801,222,JavaScript,false,33,### Job queues,Job queues
agenda/agenda,9095,57,32,23,5,6.267,0,322,3678,134,TypeScript,false,0,### Job queues,Job queues
nodeca/idoit,71,0,0,0,0,0.000,56,1004,2598,3,JavaScript,false,8,### Job queues,Job queues
actionhero/node-resque,1298,6,4,1,0,4.622,4,11,3715,70,TypeScript,false,0,### Job queues,Job queues
smrchy/rsmq,1683,4,2,2,0,2.377,5,893,3827,12,JavaScript,false,9,### Job queues,Job queues
bee-queue/bee-queue,3431,39,18,7,2,11.367,0,10,3231,39,JavaScript,false,25,### Job queues,Job queues
weyoss/redis-smq,551,6,3,2,0,10.889,1,1,2332,2,TypeScript,false,0,### Job queues,Job queues
bbc/sqs-consumer,1564,14,11,7,1,8.951,0,0,3262,130,TypeScript,false,0,### Job queues,Job queues
diamondio/better-queue,468,4,0,0,0,8.547,18,427,2874,13,JavaScript,false,5,### Job queues,Job queues
taskforcesh/bullmq,4585,123,55,29,5,26.827,0,0,1800,124,TypeScript,false,0,### Job queues,Job queues
tj/n,18139,102,45,21,4,5.623,0,40,4705,86,Shell,false,0,### Node.js management,Node.js management
isaacs/nave,1590,4,3,1,0,2.516,4,44,4941,24,Shell,false,0,### Node.js management,Node.js management
ekalinin/nodeenv,1636,9,2,1,0,5.501,4,49,4622,87,Python,false,0,### Node.js management,Node.js management
coreybutler/nvm-windows,31722,702,343,196,36,22.130,0,1,3351,74,Go,false,0,### Node.js management,Node.js management
nodenv/nodenv,2076,26,15,9,0,12.524,1,233,3910,119,Shell,false,0,### Node.js management,Node.js management
Schniz/fnm,13938,311,138,63,14,22.313,0,42,1772,75,Rust,false,21,### Node.js management,Node.js management
napi-rs/napi-rs,4805,161,72,34,5,33.507,0,3,2036,92,Rust,false,0,### Cross-platform integration,Cross-platform integration
neon-bindings/neon,7573,57,23,11,0,7.527,1,96,2988,70,Rust,false,0,### Cross-platform integration,Cross-platform integration
tjanczuk/edge,5378,11,3,1,0,2.045,1,2030,3928,39,C++,false,0,### Cross-platform integration,Cross-platform integration
Elringus/DotNetJS,602,3,3,1,0,4.983,1,35,741,6,JavaScript,false,0,### Cross-platform integration,Cross-platform integration
retextjs/retext,2299,6,1,0,0,2.610,11,72,3460,17,JavaScript,false,12,### Natural language processing,Natural language processing
wooorm/franc,3936,14,11,7,2,3.557,0,366,3414,9,JavaScript,false,29,### Natural language processing,Natural language processing
sindresorhus/leven,694,2,2,0,0,2.882,8,836,3393,7,JavaScript,false,12,### Natural language processing,Natural language processing
NaturalNode/natural,10362,41,20,10,1,3.957,0,3,4584,137,JavaScript,false,26,### Natural language processing,Natural language processing
axa-group/nlp.js,5903,37,13,4,1,6.268,0,182,1942,65,JavaScript,false,12,### Natural language processing,Natural language processing
Unitech/pm2,39975,163,65,37,6,4.078,0,225,3839,274,JavaScript,false,31,### Process management,Process management
remy/nodemon,25697,79,42,18,5,3.074,0,1,4800,166,JavaScript,false,21,### Process management,Process management
coreybutler/node-mac,529,1,0,0,0,1.890,15,1232,3909,8,JavaScript,false,3,### Process management,Process management
coreybutler/node-linux,415,0,0,0,0,0.000,45,1331,3839,10,JavaScript,false,3,### Process management,Process management
coreybutler/node-windows,2698,14,6,4,0,5.189,1,65,3964,37,JavaScript,false,2,### Process management,Process management
petruisfan/node-supervisor,3768,2,1,0,0,0.531,12,2166,5038,41,JavaScript,false,1,### Process management,Process management
phusion/passenger,4961,11,3,1,0,2.217,6,0,5719,117,C++,false,0,### Process management,Process management
octalmage/robotjs,11936,40,23,7,4,3.351,0,807,3371,51,C,false,0,### Automation,Automation
nut-tree/nut.js,1703,24,15,4,1,14.093,0,37,1920,10,TypeScript,false,0,### Automation,Automation
acornjs/acorn,9876,93,42,22,1,9.417,0,6,4078,119,JavaScript,false,10,### AST,AST
docpad/docpad,3049,5,1,1,0,1.640,4,1097,4635,46,CoffeeScript,false,0,### Static site generators,Static site generators
docsifyjs/docsify,25552,303,122,55,6,11.858,0,6,2560,179,JavaScript,false,48,### Static site generators,Static site generators
brandonweiss/charge,419,0,0,0,0,0.000,53,1187,2082,7,JavaScript,false,41,### Static site generators,Static site generators
keystonejs/keystone,8474,99,46,24,2,11.683,0,2,2059,250,TypeScript,false,0,### Content management systems,Content management systems
apostrophecms/apostrophe,4168,18,8,3,0,4.319,1,3,3940,109,JavaScript,false,125,### Content management systems,Content management systems
strapi/strapi,57430,626,272,133,21,10.900,0,0,2976,956,TypeScript,false,0,### Content management systems,Content management systems
FactorJS/factor,1355,1,0,0,0,0.738,14,328,1725,1,TypeScript,false,0,### Content management systems,Content management systems
SoftwareBrothers/adminjs,7514,77,29,14,3,10.248,0,2,1826,63,TypeScript,false,0,### Content management systems,Content management systems
NodeBB/NodeBB,13662,63,28,13,2,4.611,0,4,3867,212,JavaScript,false,0,### Forum,Forum
TryGhost/Ghost,44456,310,158,77,12,6.973,0,0,3856,583,JavaScript,false,11,### Blogging,Blogging
hexojs/hexo,37712,181,80,42,7,4.800,0,16,4078,187,JavaScript,false,42,### Blogging,Blogging
sindresorhus/cows,402,1,1,0,0,2.488,8,1015,2837,9,JavaScript,false,2,### Weird,Weird
sindresorhus/superb,395,2,2,1,0,5.063,6,1056,3426,12,JavaScript,false,4,### Weird,Weird
sindresorhus/cat-names,262,0,0,0,0,0.000,230,526,3235,4,JavaScript,false,5,### Weird,Weird
sindresorhus/dog-names,126,0,0,0,0,0.000,81,526,3235,4,JavaScript,false,6,### Weird,Weird
sindresorhus/superheroes,236,0,0,0,0,0.000,53,263,3119,3,JavaScript,false,4,### Weird,Weird
sindresorhus/supervillains,117,0,0,0,0,0.000,81,449,3119,7,JavaScript,false,4,### Weird,Weird
maxogden/cool-ascii-faces,1759,5,4,3,0,2.843,4,2813,3600,24,JavaScript,false,1,### Weird,Weird
melaniecebula/cat-ascii-faces,244,0,0,0,0,0.000,106,3241,3248,1,JavaScript,false,1,### Weird,Weird
SkyHacks/nerds,106,0,0,0,0,0.000,76,2677,2688,1,JavaScript,false,5,### Weird,Weird
kesla/node-snappy,479,0,0,0,0,0.000,143,1148,4625,20,JavaScript,true,11,### Serialization,Serialization
protobufjs/protobuf.js,9410,66,24,15,3,7.014,0,94,3919,105,JavaScript,false,42,### Serialization,Serialization
compactr/compactr.js,99,0,0,0,0,0.000,99,1148,2659,2,JavaScript,false,6,### Serialization,Serialization
sindresorhus/execa,6034,47,18,13,3,7.789,0,22,2910,53,JavaScript,false,19,### Miscellaneous,Miscellaneous
cheeriojs/cheerio,27133,128,50,27,3,4.718,0,0,4429,131,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/open,3015,20,10,4,0,6.633,1,201,3519,50,JavaScript,false,8,### Miscellaneous,Miscellaneous
sindresorhus/hasha,938,5,2,0,0,5.330,12,13,3107,10,JavaScript,false,7,### Miscellaneous,Miscellaneous
sindresorhus/dot-prop,781,2,0,0,0,2.561,26,128,3242,23,JavaScript,false,6,### Miscellaneous,Miscellaneous
sindresorhus/onetime,154,2,2,1,0,12.987,1,18,3644,9,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/mem,1035,9,6,2,0,8.696,1,9,2894,17,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/strip-bom,107,0,0,0,0,0.000,81,951,3520,7,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/os-locale,221,0,0,0,0,0.000,80,700,3175,16,JavaScript,false,5,### Miscellaneous,Miscellaneous
mscdex/ssh2,5300,26,9,5,0,4.906,1,99,4130,38,JavaScript,false,4,### Miscellaneous,Miscellaneous
markelog/adit,53,0,0,0,0,0.000,51,2454,2972,2,JavaScript,false,21,### Miscellaneous,Miscellaneous
sindresorhus/file-type,3314,52,19,5,1,15.691,0,13,3501,103,JavaScript,false,10,### Miscellaneous,Miscellaneous
SGrondin/bottleneck,1636,17,8,5,1,10.391,0,1220,3601,14,JavaScript,false,17,### Miscellaneous,Miscellaneous
audreyt/node-webworker-threads,2288,2,0,0,0,0.874,14,800,4038,30,C++,false,0,### Miscellaneous,Miscellaneous
sindresorhus/clipboardy,1681,44,4,4,0,26.175,1,32,2545,14,JavaScript,false,6,### Miscellaneous,Miscellaneous
mapbox/node-pre-gyp,1084,6,3,2,0,5.535,1,133,3646,570,JavaScript,false,21,### Miscellaneous,Miscellaneous
peterbraden/node-opencv,4336,7,2,1,0,1.614,1,307,4331,101,C++,false,0,### Miscellaneous,Miscellaneous
motdotla/dotenv,17937,139,67,31,5,7.749,0,19,3793,74,JavaScript,false,10,### Miscellaneous,Miscellaneous
npm/node-semver,4836,30,15,8,0,6.203,2,3,4668,188,JavaScript,false,4,### Miscellaneous,Miscellaneous
nodegit/nodegit,5520,14,7,7,0,2.536,0,286,4661,151,JavaScript,false,20,### Miscellaneous,Miscellaneous
pigulla/json-strictify,19,0,0,0,0,0.000,54,2,3355,2,TypeScript,false,0,### Miscellaneous,Miscellaneous
jsdom/jsdom,19406,113,55,26,2,5.823,0,181,5057,311,JavaScript,false,37,### Miscellaneous,Miscellaneous
sindresorhus/is,1586,4,1,1,0,2.522,1,28,2254,48,TypeScript,false,0,### Miscellaneous,Miscellaneous
simonepri/env-dot-prop,33,0,0,0,0,0.000,75,1239,2316,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
gkozlenko/node-video-lib,343,0,0,0,0,0.000,76,27,2736,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
xxczaki/cashify,397,2,2,2,0,5.038,3,713,1569,5,TypeScript,false,0,### Miscellaneous,Miscellaneous
Geode-solutions/genepi,72,2,0,0,0,27.778,22,820,1514,8,C++,false,0,### Miscellaneous,Miscellaneous
typicode/husky,30575,192,97,55,8,6.280,0,2,3441,113,JavaScript,false,7,### Miscellaneous,Miscellaneous
