repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
moscajs/aedes,1673,11,6,1,0,6.575,5,11,3181,50,JavaScript,false,31,### Real-time,Real-time
lovell/sharp,26707,262,100,57,8,9.810,0,62,3744,187,JavaScript,false,22,### Image,Image
sindresorhus/image-type,356,8,5,2,0,22.472,1,14,3499,6,JavaScript,false,6,### Image,Image
sindresorhus/image-dimensions,264,264,221,49,2,1000.000,0,12,14,3,JavaScript,false,3,### Image,Image
aheckmann/gm,6894,13,6,4,0,1.886,1,424,4910,74,JavaScript,false,5,### Image,Image
EyalAr/lwip,2356,5,3,2,1,2.122,0,2680,3431,12,C,false,0,### Image,Image
nodeca/pica,3455,14,6,3,0,4.052,5,674,3368,23,JavaScript,false,18,### Image,Image
oliver-moran/jimp,13099,50,22,9,1,3.817,0,116,3354,153,JavaScript,false,41,### Image,Image
soldair/node-qrcode,6904,61,30,19,4,8.835,0,212,4717,44,JavaScript,false,20,### Image,Image
matmen/ImageScript,547,7,2,1,0,12.797,6,14,1100,6,JavaScript,false,0,### Image,Image
ashtuchkin/iconv-lite,2955,10,4,4,0,3.384,2,638,4393,35,JavaScript,false,9,### Text,Text
sindresorhus/string-length,156,1,0,0,0,6.410,25,169,3504,9,JavaScript,false,4,### Text,Text
sindresorhus/camelcase,657,7,4,1,0,10.654,3,52,3326,28,JavaScript,false,3,### Text,Text
sindresorhus/escape-string-regexp,561,5,3,3,0,8.913,3,946,3435,6,JavaScript,false,3,### Text,Text
sindresorhus/splice-string,22,0,0,0,0,0.000,77,949,3014,2,JavaScript,false,3,### Text,Text
sindresorhus/indent-string,110,1,1,1,0,9.091,1,533,3453,10,JavaScript,false,3,### Text,Text
sindresorhus/strip-indent,131,0,0,0,0,0.000,77,794,3522,7,JavaScript,false,4,### Text,Text
sindresorhus/detect-indent,190,1,0,0,0,5.263,26,42,3753,13,JavaScript,false,4,### Text,Text
mathiasbynens/he,3306,12,4,1,0,3.630,5,1883,3800,7,JavaScript,false,14,### Text,Text
mashpie/i18n-node,3046,2,0,0,0,0.657,18,33,4622,58,JavaScript,false,26,### Text,Text
nodeca/babelfish,250,0,0,0,0,0.000,63,720,4373,9,JavaScript,false,11,### Text,Text
sindresorhus/matcher,533,0,0,0,0,0.000,73,778,2845,12,JavaScript,false,5,### Text,Text
nodeca/unhomoglyph,34,0,0,0,0,0.000,82,1281,2537,6,JavaScript,false,2,### Text,Text
i18next/i18next,7092,65,25,8,1,9.165,0,7,4357,209,JavaScript,false,55,### Text,Text
ai/nanoid,22064,234,128,63,14,10.606,0,7,2298,124,JavaScript,false,30,### Text,Text
kurolabs/stegcloak,3068,33,19,8,0,10.756,1,568,1300,8,JavaScript,false,24,### Text,Text
sindresorhus/random-int,85,0,0,0,0,0.000,77,946,3068,4,JavaScript,false,5,### Number,Number
sindresorhus/random-float,33,0,0,0,0,0.000,77,945,3068,4,JavaScript,false,6,### Number,Number
sindresorhus/unique-random,115,0,0,0,0,0.000,77,499,3658,4,JavaScript,false,3,### Number,Number
sindresorhus/round-to,153,0,0,0,0,0.000,95,107,3020,8,JavaScript,false,3,### Number,Number
scijs/ndarray,1166,2,0,0,0,1.715,24,1415,3919,14,JavaScript,false,6,### Math,Math
josdejong/mathjs,13656,77,41,19,3,5.639,0,3,3929,211,JavaScript,false,65,### Math,Math
sindresorhus/math-clamp,11,0,0,0,0,0.000,77,15,3059,3,JavaScript,false,2,### Math,Math
fibo/algebra,105,0,0,0,0,0.000,79,190,4086,2,TypeScript,false,0,### Math,Math
nodeca/multimath,66,0,0,0,0,0.000,191,922,2409,5,JavaScript,false,8,### Math,Math
moment/luxon,14459,106,65,37,5,7.331,0,1,2912,229,JavaScript,false,20,### Date,Date
date-fns/date-fns,32619,172,89,38,5,5.273,0,0,3332,374,TypeScript,false,0,### Date,Date
iamkun/dayjs,44690,295,125,59,13,6.601,0,46,2050,329,JavaScript,false,29,### Date,Date
felixge/node-dateformat,1293,0,0,0,0,0.000,36,639,4634,32,JavaScript,false,5,### Date,Date
samverschueren/tz-format,10,0,0,0,0,0.000,213,2601,2912,1,JavaScript,false,3,### Date,Date
floatdrop/node-cctz,59,0,0,0,0,0.000,412,2135,2550,3,C++,false,0,### Date,Date
sindresorhus/normalize-url,803,8,1,0,0,9.963,13,126,3234,43,JavaScript,false,4,### URL,URL
sindresorhus/humanize-url,244,0,0,0,0,0.000,52,499,3234,3,JavaScript,false,4,### URL,URL
nodeca/url-unshort,109,0,0,0,0,0.000,49,394,3027,4,JavaScript,false,12,### URL,URL
pid/speakingurl,1101,1,0,0,0,0.908,27,2240,3835,31,JavaScript,false,15,### URL,URL
markdown-it/linkify-it,626,4,3,3,0,6.390,1,567,3206,14,JavaScript,false,16,### URL,URL
snd/url-pattern,573,1,1,1,0,1.745,6,2558,4260,8,CoffeeScript,false,0,### URL,URL
nodeca/embedza,62,0,0,0,0,0.000,48,751,3059,3,JavaScript,false,13,### URL,URL
sideway/joi,20306,63,38,20,1,3.103,0,46,4081,225,JavaScript,false,12,### Data validation,Data validation
mafintosh/is-my-json-valid,953,0,0,0,0,0.000,44,740,3398,27,JavaScript,false,8,### Data validation,Data validation
nettofarah/property-validator,157,0,0,0,0,0.000,286,1446,2864,7,JavaScript,false,9,### Data validation,Data validation
schema-inspector/schema-inspector,500,1,0,0,0,2.000,17,49,3609,18,JavaScript,false,4,### Data validation,Data validation
ajv-validator/ajv,12954,78,32,18,2,6.021,0,174,3106,190,TypeScript,false,0,### Data validation,Data validation
ianstormtaylor/superstruct,6699,35,18,9,0,5.225,1,367,2188,61,TypeScript,false,0,### Data validation,Data validation
jquense/yup,21494,173,78,45,11,8.049,0,51,3345,161,TypeScript,false,0,### Data validation,Data validation
remarkjs/remark,6853,91,38,17,3,13.279,0,26,3401,123,JavaScript,false,13,### Parsing,Parsing
markdown-it/markdown-it,16270,156,78,39,8,9.588,0,0,3257,79,JavaScript,false,40,### Parsing,Parsing
inikulin/parse5,3459,14,6,4,1,4.047,0,0,3898,36,TypeScript,false,0,### Parsing,Parsing
parcel-bundler/parcel-css,5068,102,43,17,5,20.126,0,12,771,55,Rust,false,23,### Parsing,Parsing
sindresorhus/strip-json-comments,589,0,0,0,0,0.000,46,139,3654,18,JavaScript,false,4,### Parsing,Parsing
sindresorhus/strip-css-comments,121,0,0,0,0,0.000,84,499,3315,8,CSS,false,0,### Parsing,Parsing
sindresorhus/parse-json,325,3,1,1,0,9.231,6,11,3008,15,JavaScript,false,10,### Parsing,Parsing
medialize/URI.js,6252,4,2,1,0,0.640,2,596,4346,71,JavaScript,false,0,### Parsing,Parsing
dominictarr/JSONStream,1893,2,1,0,0,1.057,7,1863,4441,32,JavaScript,true,8,### Parsing,Parsing
sindresorhus/neat-csv,306,0,0,0,0,0.000,33,152,3096,5,JavaScript,false,5,### Parsing,Parsing
mafintosh/csv-parser,1368,11,7,2,1,8.041,0,1082,3475,33,JavaScript,false,26,### Parsing,Parsing
pegjs/pegjs,4686,15,6,2,0,3.201,3,1464,4972,26,JavaScript,false,7,### Parsing,Parsing
matthewmueller/x-ray,5797,21,6,1,0,3.623,4,1194,3210,41,JavaScript,false,20,### Parsing,Parsing
kach/nearley,3489,22,15,5,2,6.306,0,681,3556,49,JavaScript,false,15,### Parsing,Parsing
juliangruber/binary-extract,153,0,0,0,0,0.000,42,2109,3535,3,JavaScript,false,2,### Parsing,Parsing
stylecow/stylecow,161,0,0,0,0,0.000,140,1360,3398,2,JavaScript,false,13,### Parsing,Parsing
nodeca/js-yaml,6061,16,5,1,0,2.640,5,449,4431,74,JavaScript,false,15,### Parsing,Parsing
Leonidas-from-XIV/node-xml2js,4755,7,5,4,2,1.472,0,117,4874,67,CoffeeScript,false,0,### Parsing,Parsing
zaach/jison,4306,5,3,1,0,1.161,5,1118,5102,47,JavaScript,false,12,### Parsing,Parsing
ruimarinho/google-libphonenumber,1322,12,5,0,0,9.077,10,103,3304,12,JavaScript,false,6,### Parsing,Parsing
TooTallNate/ref,444,0,0,0,0,0.000,36,103,4219,15,JavaScript,false,9,### Parsing,Parsing
dtjohnson/xlsx-populate,902,11,7,5,0,12.195,3,1358,3185,21,JavaScript,false,35,### Parsing,Parsing
Chevrotain/chevrotain,2311,39,12,5,0,16.876,3,88,3140,65,TypeScript,false,0,### Parsing,Parsing
NaturalIntelligence/fast-xml-parser,2160,32,12,8,1,14.815,0,49,2486,82,JavaScript,false,15,### Parsing,Parsing
sindresorhus/pretty-bytes,1038,5,3,0,0,4.817,7,127,3570,17,JavaScript,false,3,### Humanize,Humanize
sindresorhus/pretty-ms,935,2,0,0,0,2.139,16,500,3531,18,JavaScript,false,4,### Humanize,Humanize
vercel/ms,4805,44,29,14,4,9.157,0,157,4274,211,TypeScript,false,0,### Humanize,Humanize
AriaMinaei/pretty-error,1509,3,2,0,0,1.988,9,757,3675,9,CoffeeScript,false,0,### Humanize,Humanize
Tjatse/node-readability,339,1,1,1,0,2.950,6,1937,3481,3,JavaScript,false,9,### Humanize,Humanize
thejoshwolfe/yazl,316,1,0,0,0,3.165,19,1815,3365,8,JavaScript,false,4,### Compression,Compression
thejoshwolfe/yauzl,651,1,0,0,0,1.536,19,1342,3380,10,JavaScript,false,5,### Compression,Compression
archiverjs/node-archiver,2660,15,6,3,1,5.639,0,64,4059,36,JavaScript,false,16,### Compression,Compression
nodeca/pako,5096,37,13,3,0,7.261,4,254,3585,23,JavaScript,false,13,### Compression,Compression
mafintosh/tar-stream,386,2,1,0,0,5.181,12,137,3621,43,JavaScript,false,6,### Compression,Compression
sindresorhus/get-port,826,4,1,0,0,4.843,9,169,3514,20,JavaScript,false,4,### Network,Network
sindresorhus/ipify,260,2,1,0,0,7.692,10,688,3380,8,JavaScript,false,5,### Network,Network
bevry/getmac,332,11,10,9,1,33.133,0,1,3933,9,TypeScript,false,0,### Network,Network
infusion/node-dhcp,289,2,0,0,0,6.920,25,602,2385,10,JavaScript,false,3,### Network,Network
roccomuso/netcat,394,1,0,0,0,2.538,19,1348,2387,3,JavaScript,false,10,### Network,Network
brianc/node-postgres,11580,71,39,20,3,6.131,0,0,4783,301,JavaScript,false,9,### Database,Database
luin/ioredis,12417,70,40,23,1,5.637,0,66,3154,165,TypeScript,false,0,### Database,Database
Level/levelup,4058,2,0,0,0,0.493,18,414,4115,42,JavaScript,false,28,### Database,Database
mysqljs/mysql,18014,41,21,12,2,2.276,0,616,4861,131,JavaScript,false,9,### Database,Database
apache/couchdb-nano,617,4,2,2,1,6.483,0,5,3051,164,JavaScript,false,8,### Database,Database
aerospike/aerospike-client-nodejs,197,0,0,0,0,0.000,311,12,3568,162,JavaScript,false,21,### Database,Database
couchbase/couchnode,464,1,0,0,0,2.155,22,4,4118,63,C++,false,0,### Database,Database
mongodb/node-mongodb-native,9877,34,19,13,3,3.442,0,3,5065,852,TypeScript,false,0,### Database,Database
sequelize/sequelize,28592,128,60,29,2,4.477,0,0,4869,1062,JavaScript,false,26,### Database,Database
bookshelf/bookshelf,6335,5,4,2,0,0.789,2,994,3911,162,JavaScript,false,22,### Database,Database
Automattic/mongoose,26188,124,48,24,2,4.735,0,0,4975,999,JavaScript,false,48,### Database,Database
balderdashy/waterline,5413,4,2,2,0,0.739,2,344,3845,124,JavaScript,false,12,### Database,Database
PhilWaldmann/openrecord,485,0,0,0,0,0.000,47,987,3591,13,JavaScript,true,37,### Database,Database
vitaly-t/pg-promise,3370,16,4,2,0,4.748,2,90,3183,31,JavaScript,false,16,### Database,Database
gajus/slonik,4175,40,18,7,1,9.581,0,20,2432,44,TypeScript,false,0,### Database,Database
Vincit/objection.js,7124,24,13,7,0,3.369,2,6,3142,161,JavaScript,false,18,### Database,Database
typeorm/typeorm,32473,201,123,57,8,6.190,0,46,2821,998,TypeScript,false,0,### Database,Database
mikro-orm/mikro-orm,6622,85,53,31,3,12.836,0,0,2076,199,TypeScript,false,0,### Database,Database
prisma/prisma,34807,572,264,129,18,16.433,0,0,1613,240,TypeScript,false,0,### Database,Database
knex/knex,18233,125,57,33,2,6.856,0,34,3978,542,JavaScript,false,54,### Database,Database
louischatriot/nedb,13373,16,5,3,1,1.196,0,864,3854,27,JavaScript,false,11,### Database,Database
typicode/lowdb,20237,131,53,31,4,6.473,0,27,3519,35,JavaScript,false,18,### Database,Database
jaredwray/keyv,2281,17,10,4,2,7.453,0,0,2326,59,TypeScript,false,0,### Database,Database
tommybananas/finale,184,0,0,0,0,0.000,149,2,2201,44,JavaScript,false,14,### Database,Database
mlaanderson/database-js,74,0,0,0,0,0.000,30,409,2314,4,JavaScript,false,0,### Database,Database
pkosiec/mongo-seeding,522,5,2,1,0,9.579,6,48,2191,7,TypeScript,false,0,### Database,Database
ForbesLindesay/atdatabases,561,8,2,2,1,14.260,0,37,1796,21,TypeScript,false,0,### Database,Database
oguimbal/pg-mem,1605,28,15,11,0,17.445,3,49,1221,22,TypeScript,false,0,### Database,Database
avajs/ava,20532,30,10,6,0,1.461,1,13,3288,308,JavaScript,false,55,### Testing,Testing
mochajs/mocha,22262,50,26,12,3,2.246,0,1,4640,486,JavaScript,false,88,### Testing,Testing
istanbuljs/nyc,5448,17,11,9,0,3.120,2,955,3117,104,JavaScript,false,37,### Testing,Testing
tapjs/node-tap,2270,14,5,3,1,6.167,0,3,4626,91,JavaScript,false,78,### Testing,Testing
substack/tape,5752,7,3,2,0,1.217,4,30,4011,107,JavaScript,false,40,### Testing,Testing
power-assert-js/power-assert,2792,9,7,6,0,3.223,1,820,3743,19,JavaScript,false,25,### Testing,Testing
mantoni/mochify.js,344,0,0,0,0,0.000,221,589,3579,33,JavaScript,false,18,### Testing,Testing
vadimdemedes/trevor,2124,0,0,0,0,0.000,174,1457,2972,12,JavaScript,false,17,### Testing,Testing
alexfernandez/loadtest,2498,9,4,3,0,3.603,1,10,3803,41,JavaScript,false,9,### Testing,Testing
sinonjs/sinon,9473,26,7,2,0,2.745,1,13,4891,331,JavaScript,false,26,### Testing,Testing
nodeca/navit,47,0,0,0,0,0.000,412,711,3163,6,JavaScript,false,6,### Testing,Testing
nock/nock,12357,42,21,12,3,3.399,0,17,4442,253,JavaScript,false,27,### Testing,Testing
theintern/intern,4362,1,0,0,0,0.229,26,297,3890,80,TypeScript,false,0,### Testing,Testing
h2non/toxy,2733,3,2,1,0,1.098,2,640,3035,10,JavaScript,true,13,### Testing,Testing
sindresorhus/hook-std,53,0,0,0,0,0.000,412,499,2898,8,JavaScript,false,4,### Testing,Testing
egoist/testen,175,0,0,0,0,0.000,412,1435,2834,3,JavaScript,false,16,### Testing,Testing
nightwatchjs/nightwatch,11485,46,29,13,2,4.005,0,4,4264,119,JavaScript,false,65,### Testing,Testing
webdriverio/webdriverio,8370,71,30,19,4,8.483,0,0,4464,543,TypeScript,false,0,### Testing,Testing
facebook/jest,42962,177,76,39,4,4.120,0,3,3632,1506,TypeScript,false,0,### Testing,Testing
DevExpress/testcafe,9703,18,14,8,2,1.855,0,0,3135,121,JavaScript,false,178,### Testing,Testing
bleenco/abstruse,906,8,2,1,0,8.830,5,29,2442,21,Go,false,37,### Testing,Testing
codeceptjs/CodeceptJS,3978,11,5,5,1,2.765,0,0,2920,373,JavaScript,false,92,### Testing,Testing
puppeteer/puppeteer,85090,421,198,98,10,4.948,0,0,2385,477,TypeScript,false,0,### Testing,Testing
microsoft/playwright,56702,999,503,217,25,17.618,0,0,1465,10000,TypeScript,false,0,### Testing,Testing
ehmicky/nve,678,21,18,17,1,30.973,0,28,1565,1,JavaScript,false,19,### Testing,Testing
dequelabs/axe-core,5399,48,27,8,1,8.891,0,11,3084,203,JavaScript,false,67,### Testing,Testing
testcontainers/testcontainers-node,1336,30,17,9,0,22.455,1,4,2144,65,TypeScript,false,0,### Testing,Testing
simonepri/upash,523,3,1,0,0,5.736,8,1931,2299,2,JavaScript,false,5,### Security,Security
cossacklabs/themis,1770,14,9,5,0,7.910,3,10,3119,28,C,false,0,### Security,Security
animir/node-rate-limiter-flexible,2692,36,17,5,1,13.373,0,6,2024,36,JavaScript,false,14,### Security,Security
sindresorhus/crypto-hash,629,22,3,1,0,34.976,2,28,2083,8,JavaScript,false,5,### Security,Security
davesag/jose-simple,60,1,1,0,0,16.667,12,0,2293,3,JavaScript,false,19,### Security,Security
bestiejs/benchmark.js,5445,11,7,4,0,2.020,2,1820,4561,19,JavaScript,false,8,### Benchmarking,Benchmarking
babel/minify,4371,1,0,0,0,0.229,16,562,2782,93,JavaScript,false,32,### Minifiers,Minifiers
mishoo/UglifyJS,12783,35,13,8,1,2.738,0,307,4102,124,JavaScript,false,2,### Minifiers,Minifiers
clean-css/clean-css,4079,8,5,2,0,1.961,6,305,4648,91,JavaScript,false,9,### Minifiers,Minifiers
Swaagie/minimize,163,1,1,0,0,6.135,12,2131,3925,10,JavaScript,false,13,### Minifiers,Minifiers
imagemin/imagemin,5446,21,13,6,2,3.856,0,830,3668,23,JavaScript,false,15,### Minifiers,Minifiers
jaredhanson/passport,21944,105,46,29,7,4.785,0,254,4425,34,JavaScript,false,9,### Authentication,Authentication
simov/grant,3954,17,7,6,1,4.299,0,16,3316,53,JavaScript,false,27,### Authentication,Authentication
stalniy/casl,5256,50,20,13,0,9.513,1,6,2315,63,JavaScript,false,1,### Authorization,Authorization
casbin/node-casbin,2378,27,19,13,2,11.354,0,61,1954,79,TypeScript,false,0,### Authorization,Authorization
nodemailer/nodemailer,16000,78,45,15,0,4.875,1,14,4687,136,JavaScript,false,18,### Email,Email
eleith/emailjs,2142,3,2,1,1,1.401,0,75,4652,34,HTML,false,0,### Email,Email
forwardemail/email-templates,3588,8,2,1,0,2.230,6,153,4174,56,JavaScript,false,25,### Email,Email
mjmlio/mjml,15928,118,73,21,0,7.408,1,41,2852,154,JavaScript,false,16,### Email,Email
OptimalBits/bull,14585,113,50,21,2,7.748,0,8,3797,222,JavaScript,false,33,### Job queues,Job queues
agenda/agenda,9079,45,21,10,2,4.956,0,318,3674,134,TypeScript,false,0,### Job queues,Job queues
nodeca/idoit,71,0,0,0,0,0.000,52,1000,2594,3,JavaScript,false,8,### Job queues,Job queues
actionhero/node-resque,1298,7,5,4,1,5.393,0,7,3711,70,TypeScript,false,0,### Job queues,Job queues
smrchy/rsmq,1683,4,2,2,0,2.377,1,889,3823,12,JavaScript,false,9,### Job queues,Job queues
bee-queue/bee-queue,3428,42,20,12,2,12.252,0,6,3227,39,JavaScript,false,25,### Job queues,Job queues
weyoss/redis-smq,549,4,2,0,0,7.286,8,239,2328,2,TypeScript,false,0,### Job queues,Job queues
bbc/sqs-consumer,1558,11,5,4,1,7.060,0,5,3258,129,TypeScript,false,0,### Job queues,Job queues
diamondio/better-queue,468,6,0,0,0,12.821,14,423,2870,13,JavaScript,false,5,### Job queues,Job queues
taskforcesh/bullmq,4568,120,59,24,5,26.270,0,1,1796,124,TypeScript,false,0,### Job queues,Job queues
tj/n,18124,96,48,23,1,5.297,0,36,4701,86,Shell,false,0,### Node.js management,Node.js management
isaacs/nave,1590,4,3,2,1,2.516,0,40,4937,24,Shell,false,0,### Node.js management,Node.js management
ekalinin/nodeenv,1636,12,3,2,1,7.335,0,45,4618,87,Python,false,0,### Node.js management,Node.js management
coreybutler/nvm-windows,31618,675,320,166,30,21.349,0,12,3347,74,Go,false,0,### Node.js management,Node.js management
nodenv/nodenv,2072,24,15,9,3,11.583,0,229,3906,119,Shell,false,0,### Node.js management,Node.js management
Schniz/fnm,13898,308,146,63,7,22.161,0,39,1768,75,Rust,false,21,### Node.js management,Node.js management
napi-rs/napi-rs,4788,158,76,39,11,32.999,0,0,2032,92,Rust,false,0,### Cross-platform integration,Cross-platform integration
neon-bindings/neon,7568,64,19,14,1,8.457,0,92,2984,70,Rust,false,0,### Cross-platform integration,Cross-platform integration
tjanczuk/edge,5378,11,3,1,0,2.045,4,2026,3924,39,C++,false,0,### Cross-platform integration,Cross-platform integration
Elringus/DotNetJS,601,2,2,1,0,3.328,4,31,737,6,JavaScript,false,0,### Cross-platform integration,Cross-platform integration
retextjs/retext,2299,6,2,0,0,2.610,7,68,3456,17,JavaScript,false,12,### Natural language processing,Natural language processing
wooorm/franc,3932,14,8,5,2,3.561,0,362,3410,9,JavaScript,false,29,### Natural language processing,Natural language processing
sindresorhus/leven,694,2,2,1,0,2.882,4,832,3389,7,JavaScript,false,12,### Natural language processing,Natural language processing
NaturalNode/natural,10359,40,18,12,1,3.861,0,35,4580,137,JavaScript,false,26,### Natural language processing,Natural language processing
axa-group/nlp.js,5903,40,13,8,2,6.776,0,178,1938,65,JavaScript,false,12,### Natural language processing,Natural language processing
Unitech/pm2,39958,165,72,32,8,4.129,0,221,3835,274,JavaScript,false,31,### Process management,Process management
remy/nodemon,25688,84,41,22,4,3.270,0,4,4796,166,JavaScript,false,21,### Process management,Process management
coreybutler/node-mac,529,1,1,0,0,1.890,11,1228,3905,8,JavaScript,false,3,### Process management,Process management
coreybutler/node-linux,415,0,0,0,0,0.000,41,1327,3835,10,JavaScript,false,3,### Process management,Process management
coreybutler/node-windows,2696,11,5,1,0,4.080,2,61,3960,37,JavaScript,false,2,### Process management,Process management
petruisfan/node-supervisor,3768,2,2,0,0,0.531,8,2162,5034,41,JavaScript,false,1,### Process management,Process management
phusion/passenger,4964,13,5,2,0,2.619,2,2,5715,117,C++,false,0,### Process management,Process management
octalmage/robotjs,11931,37,22,11,0,3.101,1,803,3367,51,C,false,0,### Automation,Automation
nut-tree/nut.js,1701,26,15,11,2,15.285,0,33,1916,10,TypeScript,false,0,### Automation,Automation
acornjs/acorn,9864,90,40,21,2,9.124,0,2,4074,119,JavaScript,false,10,### AST,AST
docpad/docpad,3049,5,2,1,1,1.640,0,1093,4631,46,CoffeeScript,false,0,### Static site generators,Static site generators
docsifyjs/docsify,25521,303,127,56,10,11.873,0,2,2556,179,JavaScript,false,48,### Static site generators,Static site generators
brandonweiss/charge,419,0,0,0,0,0.000,49,1183,2078,7,JavaScript,false,41,### Static site generators,Static site generators
keystonejs/keystone,8462,109,53,25,3,12.881,0,0,2055,250,TypeScript,false,0,### Content management systems,Content management systems
apostrophecms/apostrophe,4166,18,9,5,0,4.321,2,4,3936,109,JavaScript,false,125,### Content management systems,Content management systems
strapi/strapi,57371,650,308,150,20,11.330,0,0,2972,955,TypeScript,false,0,### Content management systems,Content management systems
FactorJS/factor,1355,1,1,0,0,0.738,10,324,1721,1,TypeScript,false,0,### Content management systems,Content management systems
SoftwareBrothers/adminjs,7508,99,32,13,1,13.186,0,5,1822,63,TypeScript,false,0,### Content management systems,Content management systems
NodeBB/NodeBB,13654,59,23,12,1,4.321,0,0,3863,212,JavaScript,false,0,### Forum,Forum
TryGhost/Ghost,44426,296,145,81,6,6.663,0,0,3852,582,JavaScript,false,11,### Blogging,Blogging
hexojs/hexo,37691,182,92,41,6,4.829,0,12,4074,187,JavaScript,false,42,### Blogging,Blogging
sindresorhus/cows,402,1,1,1,0,2.488,4,1011,2833,9,JavaScript,false,2,### Weird,Weird
sindresorhus/superb,395,3,2,2,0,7.595,2,1052,3422,12,JavaScript,false,4,### Weird,Weird
sindresorhus/cat-names,262,0,0,0,0,0.000,226,522,3231,4,JavaScript,false,5,### Weird,Weird
sindresorhus/dog-names,126,0,0,0,0,0.000,77,522,3231,4,JavaScript,false,6,### Weird,Weird
sindresorhus/superheroes,236,0,0,0,0,0.000,49,259,3115,3,JavaScript,false,4,### Weird,Weird
sindresorhus/supervillains,117,0,0,0,0,0.000,77,445,3115,7,JavaScript,false,4,### Weird,Weird
maxogden/cool-ascii-faces,1759,6,5,4,2,3.411,0,2809,3596,24,JavaScript,false,1,### Weird,Weird
melaniecebula/cat-ascii-faces,244,0,0,0,0,0.000,102,3237,3244,1,JavaScript,false,1,### Weird,Weird
SkyHacks/nerds,106,0,0,0,0,0.000,72,2673,2684,1,JavaScript,false,5,### Weird,Weird
kesla/node-snappy,479,0,0,0,0,0.000,139,1144,4621,20,JavaScript,true,11,### Serialization,Serialization
protobufjs/protobuf.js,9399,59,20,11,2,6.277,0,90,3915,105,JavaScript,false,42,### Serialization,Serialization
compactr/compactr.js,99,0,0,0,0,0.000,95,1144,2655,2,JavaScript,false,6,### Serialization,Serialization
sindresorhus/execa,6027,50,21,9,2,8.296,0,18,2906,53,JavaScript,false,19,### Miscellaneous,Miscellaneous
cheeriojs/cheerio,27124,145,53,28,4,5.346,0,0,4425,131,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/open,3013,17,9,5,0,5.642,1,197,3515,50,JavaScript,false,8,### Miscellaneous,Miscellaneous
sindresorhus/hasha,938,5,2,0,0,5.330,8,9,3103,10,JavaScript,false,7,### Miscellaneous,Miscellaneous
sindresorhus/dot-prop,781,3,0,0,0,3.841,22,124,3238,23,JavaScript,false,6,### Miscellaneous,Miscellaneous
sindresorhus/onetime,153,1,1,1,0,6.536,3,14,3640,9,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/mem,1034,9,5,3,0,8.704,4,5,2890,17,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/strip-bom,107,0,0,0,0,0.000,77,947,3516,7,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/os-locale,221,0,0,0,0,0.000,76,696,3171,16,JavaScript,false,5,### Miscellaneous,Miscellaneous
mscdex/ssh2,5296,23,12,5,1,4.343,0,95,4126,38,JavaScript,false,4,### Miscellaneous,Miscellaneous
markelog/adit,53,0,0,0,0,0.000,47,2450,2968,2,JavaScript,false,21,### Miscellaneous,Miscellaneous
sindresorhus/file-type,3311,52,34,10,0,15.705,1,9,3497,103,JavaScript,false,10,### Miscellaneous,Miscellaneous
SGrondin/bottleneck,1633,15,5,3,0,9.186,2,1216,3597,14,JavaScript,false,17,### Miscellaneous,Miscellaneous
audreyt/node-webworker-threads,2288,2,2,0,0,0.874,10,796,4034,30,C++,false,0,### Miscellaneous,Miscellaneous
sindresorhus/clipboardy,1680,46,4,2,0,27.381,2,28,2541,14,JavaScript,false,6,### Miscellaneous,Miscellaneous
mapbox/node-pre-gyp,1083,6,3,2,0,5.540,1,129,3642,570,JavaScript,false,21,### Miscellaneous,Miscellaneous
peterbraden/node-opencv,4336,8,2,1,0,1.845,6,303,4327,101,C++,false,0,### Miscellaneous,Miscellaneous
motdotla/dotenv,17920,142,69,34,6,7.924,0,15,3789,74,JavaScript,false,10,### Miscellaneous,Miscellaneous
npm/node-semver,4835,31,17,8,1,6.412,0,62,4664,187,JavaScript,false,4,### Miscellaneous,Miscellaneous
nodegit/nodegit,5515,13,3,2,1,2.357,0,282,4657,151,JavaScript,false,20,### Miscellaneous,Miscellaneous
pigulla/json-strictify,19,0,0,0,0,0.000,50,0,3351,2,TypeScript,false,0,### Miscellaneous,Miscellaneous
jsdom/jsdom,19394,110,60,32,7,5.672,0,177,5053,311,JavaScript,false,37,### Miscellaneous,Miscellaneous
sindresorhus/is,1585,3,1,0,0,1.893,12,24,2250,48,TypeScript,false,0,### Miscellaneous,Miscellaneous
simonepri/env-dot-prop,33,0,0,0,0,0.000,71,1235,2312,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
gkozlenko/node-video-lib,343,0,0,0,0,0.000,72,23,2732,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
xxczaki/cashify,396,1,1,1,0,2.525,1,709,1565,5,TypeScript,false,0,### Miscellaneous,Miscellaneous
Geode-solutions/genepi,72,2,0,0,0,27.778,18,816,1510,8,C++,false,0,### Miscellaneous,Miscellaneous
typicode/husky,30547,180,98,52,9,5.893,0,3,3437,112,JavaScript,false,7,### Miscellaneous,Miscellaneous
