repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
moscajs/aedes,1672,11,6,3,0,6.579,1,5,3175,50,JavaScript,false,31,### Real-time,Real-time
lovell/sharp,26660,256,114,48,8,9.602,0,56,3738,187,JavaScript,false,22,### Image,Image
sindresorhus/image-type,354,6,5,2,0,16.949,3,8,3493,6,JavaScript,false,6,### Image,Image
sindresorhus/image-dimensions,235,235,235,180,19,1000.000,0,6,8,3,JavaScript,false,3,### Image,Image
aheckmann/gm,6891,11,5,3,1,1.596,0,418,4904,74,JavaScript,false,5,### Image,Image
EyalAr/lwip,2354,4,1,0,0,1.699,7,2674,3425,12,C,false,0,### Image,Image
nodeca/pica,3455,15,8,4,2,4.342,0,668,3362,23,JavaScript,false,18,### Image,Image
oliver-moran/jimp,13091,60,22,12,1,4.583,0,110,3348,153,JavaScript,false,41,### Image,Image
soldair/node-qrcode,6891,54,24,14,4,7.836,0,206,4711,44,JavaScript,false,20,### Image,Image
matmen/ImageScript,547,9,5,2,1,16.453,0,8,1094,6,JavaScript,false,0,### Image,Image
ashtuchkin/iconv-lite,2952,11,1,1,1,3.726,0,632,4387,35,JavaScript,false,9,### Text,Text
sindresorhus/string-length,156,1,0,0,0,6.410,19,163,3498,9,JavaScript,false,4,### Text,Text
sindresorhus/camelcase,656,9,5,3,0,13.720,2,46,3320,28,JavaScript,false,3,### Text,Text
sindresorhus/escape-string-regexp,558,2,0,0,0,3.584,19,940,3429,6,JavaScript,false,3,### Text,Text
sindresorhus/splice-string,22,0,0,0,0,0.000,71,943,3008,2,JavaScript,false,3,### Text,Text
sindresorhus/indent-string,109,0,0,0,0,0.000,71,527,3447,10,JavaScript,false,3,### Text,Text
sindresorhus/strip-indent,131,0,0,0,0,0.000,71,788,3516,7,JavaScript,false,4,### Text,Text
sindresorhus/detect-indent,190,1,0,0,0,5.263,20,36,3747,13,JavaScript,false,4,### Text,Text
mathiasbynens/he,3305,15,3,3,0,4.539,2,1877,3794,7,JavaScript,false,14,### Text,Text
mashpie/i18n-node,3046,2,1,0,0,0.657,12,27,4616,58,JavaScript,false,26,### Text,Text
nodeca/babelfish,250,0,0,0,0,0.000,57,714,4367,9,JavaScript,false,11,### Text,Text
sindresorhus/matcher,533,0,0,0,0,0.000,67,772,2839,12,JavaScript,false,5,### Text,Text
nodeca/unhomoglyph,34,0,0,0,0,0.000,76,1275,2531,6,JavaScript,false,2,### Text,Text
i18next/i18next,7087,74,38,19,3,10.442,0,1,4351,209,JavaScript,false,55,### Text,Text
ai/nanoid,22012,213,113,61,7,9.677,0,1,2292,124,JavaScript,false,30,### Text,Text
kurolabs/stegcloak,3061,31,14,8,0,10.127,1,562,1294,8,JavaScript,false,24,### Text,Text
sindresorhus/random-int,85,0,0,0,0,0.000,71,940,3062,4,JavaScript,false,5,### Number,Number
sindresorhus/random-float,33,0,0,0,0,0.000,71,939,3062,4,JavaScript,false,6,### Number,Number
sindresorhus/unique-random,115,0,0,0,0,0.000,71,493,3652,4,JavaScript,false,3,### Number,Number
sindresorhus/round-to,153,0,0,0,0,0.000,89,101,3014,8,JavaScript,false,3,### Number,Number
scijs/ndarray,1166,4,0,0,0,3.431,18,1409,3913,14,JavaScript,false,6,### Math,Math
josdejong/mathjs,13641,83,39,21,3,6.085,0,5,3923,211,JavaScript,false,65,### Math,Math
sindresorhus/math-clamp,11,0,0,0,0,0.000,71,9,3053,3,JavaScript,false,2,### Math,Math
fibo/algebra,105,0,0,0,0,0.000,73,184,4080,2,TypeScript,false,0,### Math,Math
nodeca/multimath,66,0,0,0,0,0.000,185,916,2403,5,JavaScript,false,8,### Math,Math
moment/luxon,14427,98,53,28,4,6.793,0,1,2906,227,JavaScript,false,20,### Date,Date
date-fns/date-fns,32592,183,91,53,6,5.615,0,1,3326,374,TypeScript,false,0,### Date,Date
iamkun/dayjs,44645,310,121,64,7,6.944,0,40,2044,329,JavaScript,false,29,### Date,Date
felixge/node-dateformat,1293,0,0,0,0,0.000,30,633,4628,32,JavaScript,false,5,### Date,Date
samverschueren/tz-format,10,0,0,0,0,0.000,207,2595,2906,1,JavaScript,false,3,### Date,Date
floatdrop/node-cctz,59,0,0,0,0,0.000,406,2129,2544,3,C++,false,0,### Date,Date
sindresorhus/normalize-url,803,9,3,0,0,11.208,7,120,3228,43,JavaScript,false,4,### URL,URL
sindresorhus/humanize-url,244,0,0,0,0,0.000,46,493,3228,3,JavaScript,false,4,### URL,URL
nodeca/url-unshort,109,0,0,0,0,0.000,43,388,3021,4,JavaScript,false,12,### URL,URL
pid/speakingurl,1101,2,0,0,0,1.817,21,2234,3829,31,JavaScript,false,15,### URL,URL
markdown-it/linkify-it,623,2,1,0,0,3.210,11,561,3200,14,JavaScript,false,16,### URL,URL
snd/url-pattern,573,1,1,1,1,1.745,0,2552,4254,8,CoffeeScript,false,0,### URL,URL
nodeca/embedza,62,0,0,0,0,0.000,42,745,3053,3,JavaScript,false,13,### URL,URL
sideway/joi,20291,66,28,19,3,3.253,0,40,4075,225,JavaScript,false,12,### Data validation,Data validation
mafintosh/is-my-json-valid,953,0,0,0,0,0.000,38,734,3392,27,JavaScript,false,8,### Data validation,Data validation
nettofarah/property-validator,157,0,0,0,0,0.000,280,1440,2858,7,JavaScript,false,9,### Data validation,Data validation
schema-inspector/schema-inspector,500,1,1,0,0,2.000,11,43,3603,18,JavaScript,false,4,### Data validation,Data validation
ajv-validator/ajv,12940,85,31,16,3,6.569,0,168,3100,190,TypeScript,false,0,### Data validation,Data validation
ianstormtaylor/superstruct,6693,31,17,9,2,4.632,0,361,2182,61,TypeScript,false,0,### Data validation,Data validation
jquense/yup,21463,187,68,28,4,8.713,0,45,3339,161,TypeScript,false,0,### Data validation,Data validation
remarkjs/remark,6839,97,43,22,3,14.183,0,20,3395,123,JavaScript,false,13,### Parsing,Parsing
markdown-it/markdown-it,16236,145,75,31,4,8.931,0,48,3251,74,JavaScript,false,40,### Parsing,Parsing
inikulin/parse5,3456,12,7,2,0,3.472,1,1,3892,36,TypeScript,false,0,### Parsing,Parsing
parcel-bundler/parcel-css,5055,116,61,21,3,22.948,0,6,765,55,Rust,false,23,### Parsing,Parsing
sindresorhus/strip-json-comments,589,0,0,0,0,0.000,40,133,3648,18,JavaScript,false,4,### Parsing,Parsing
sindresorhus/strip-css-comments,121,0,0,0,0,0.000,78,493,3309,8,CSS,false,0,### Parsing,Parsing
sindresorhus/parse-json,325,4,2,1,1,12.308,0,5,3002,15,JavaScript,false,10,### Parsing,Parsing
medialize/URI.js,6251,4,2,1,0,0.640,3,590,4340,71,JavaScript,false,0,### Parsing,Parsing
dominictarr/JSONStream,1893,5,1,1,0,2.641,1,1857,4435,32,JavaScript,true,8,### Parsing,Parsing
sindresorhus/neat-csv,306,1,0,0,0,3.268,27,146,3090,5,JavaScript,false,5,### Parsing,Parsing
mafintosh/csv-parser,1366,9,6,5,0,6.589,2,1076,3469,33,JavaScript,false,26,### Parsing,Parsing
pegjs/pegjs,4684,16,7,4,0,3.416,4,1458,4966,26,JavaScript,false,7,### Parsing,Parsing
matthewmueller/x-ray,5796,22,17,4,0,3.796,4,1188,3204,41,JavaScript,false,20,### Parsing,Parsing
kach/nearley,3485,20,12,11,1,5.739,0,675,3550,49,JavaScript,false,15,### Parsing,Parsing
juliangruber/binary-extract,153,0,0,0,0,0.000,36,2103,3529,3,JavaScript,false,2,### Parsing,Parsing
stylecow/stylecow,161,0,0,0,0,0.000,134,1354,3392,2,JavaScript,false,13,### Parsing,Parsing
nodeca/js-yaml,6060,18,9,3,0,2.970,1,443,4425,74,JavaScript,false,15,### Parsing,Parsing
Leonidas-from-XIV/node-xml2js,4752,7,4,2,1,1.473,0,111,4868,67,CoffeeScript,false,0,### Parsing,Parsing
zaach/jison,4305,6,3,2,0,1.394,1,1112,5096,47,JavaScript,false,12,### Parsing,Parsing
ruimarinho/google-libphonenumber,1322,15,6,5,0,11.346,4,97,3298,12,JavaScript,false,6,### Parsing,Parsing
TooTallNate/ref,444,0,0,0,0,0.000,30,97,4213,15,JavaScript,false,9,### Parsing,Parsing
dtjohnson/xlsx-populate,897,7,3,1,0,7.804,6,1352,3179,21,JavaScript,false,35,### Parsing,Parsing
Chevrotain/chevrotain,2306,42,26,7,0,18.213,1,82,3134,65,TypeScript,false,0,### Parsing,Parsing
NaturalIntelligence/fast-xml-parser,2153,32,10,5,1,14.863,0,43,2480,82,JavaScript,false,15,### Parsing,Parsing
sindresorhus/pretty-bytes,1038,7,3,3,0,6.744,1,121,3564,17,JavaScript,false,3,### Humanize,Humanize
sindresorhus/pretty-ms,935,3,1,0,0,3.209,10,494,3525,18,JavaScript,false,4,### Humanize,Humanize
vercel/ms,4792,41,22,13,1,8.556,0,151,4268,213,TypeScript,false,0,### Humanize,Humanize
AriaMinaei/pretty-error,1509,6,3,2,0,3.976,3,751,3669,9,CoffeeScript,false,0,### Humanize,Humanize
Tjatse/node-readability,339,1,1,1,1,2.950,0,1931,3475,3,JavaScript,false,9,### Humanize,Humanize
thejoshwolfe/yazl,316,1,1,0,0,3.165,13,1809,3359,8,JavaScript,false,4,### Compression,Compression
thejoshwolfe/yauzl,651,1,1,0,0,1.536,13,1336,3374,10,JavaScript,false,5,### Compression,Compression
archiverjs/node-archiver,2657,14,7,3,0,5.269,1,58,4053,36,JavaScript,false,16,### Compression,Compression
nodeca/pako,5094,41,21,7,1,8.049,0,248,3579,23,JavaScript,false,13,### Compression,Compression
mafintosh/tar-stream,387,3,2,1,0,7.752,6,131,3615,43,JavaScript,false,6,### Compression,Compression
sindresorhus/get-port,826,6,2,1,0,7.264,3,163,3508,20,JavaScript,false,4,### Network,Network
sindresorhus/ipify,260,2,2,1,0,7.692,4,682,3374,8,JavaScript,false,5,### Network,Network
bevry/getmac,323,2,1,1,0,6.192,6,0,3927,9,TypeScript,false,0,### Network,Network
infusion/node-dhcp,289,3,0,0,0,10.381,19,596,2379,10,JavaScript,false,3,### Network,Network
roccomuso/netcat,394,1,1,0,0,2.538,13,1342,2381,3,JavaScript,false,10,### Network,Network
brianc/node-postgres,11569,73,41,24,7,6.310,0,25,4777,300,JavaScript,false,9,### Database,Database
luin/ioredis,12401,75,32,20,6,6.048,0,60,3148,165,TypeScript,false,0,### Database,Database
Level/levelup,4058,3,1,0,0,0.739,12,408,4109,42,JavaScript,false,28,### Database,Database
mysqljs/mysql,18006,37,18,9,2,2.055,0,610,4855,131,JavaScript,false,9,### Database,Database
apache/couchdb-nano,615,2,0,0,0,3.252,19,91,3045,163,JavaScript,false,8,### Database,Database
aerospike/aerospike-client-nodejs,197,0,0,0,0,0.000,305,6,3562,162,JavaScript,false,21,### Database,Database
couchbase/couchnode,464,1,0,0,0,2.155,16,42,4112,63,C++,false,0,### Database,Database
mongodb/node-mongodb-native,9871,31,13,9,3,3.141,0,4,5059,854,TypeScript,false,0,### Database,Database
sequelize/sequelize,28577,123,69,35,7,4.304,0,0,4863,1061,JavaScript,false,26,### Database,Database
bookshelf/bookshelf,6333,5,3,2,0,0.790,3,988,3905,162,JavaScript,false,22,### Database,Database
Automattic/mongoose,26174,127,59,27,4,4.852,0,0,4969,992,JavaScript,false,48,### Database,Database
balderdashy/waterline,5412,4,3,1,1,0.739,0,338,3839,124,JavaScript,false,12,### Database,Database
PhilWaldmann/openrecord,485,0,0,0,0,0.000,41,981,3585,13,JavaScript,true,37,### Database,Database
vitaly-t/pg-promise,3368,17,7,1,0,5.048,4,84,3177,31,JavaScript,false,16,### Database,Database
gajus/slonik,4171,45,21,12,2,10.789,0,14,2426,44,TypeScript,false,0,### Database,Database
Vincit/objection.js,7118,21,11,4,0,2.950,1,0,3136,162,JavaScript,false,18,### Database,Database
typeorm/typeorm,32434,212,107,68,9,6.536,0,40,2815,998,TypeScript,false,0,### Database,Database
mikro-orm/mikro-orm,6602,86,45,27,8,13.026,0,0,2070,198,TypeScript,false,0,### Database,Database
prisma/prisma,34716,575,259,137,22,16.563,0,0,1607,240,TypeScript,false,0,### Database,Database
knex/knex,18210,142,57,29,8,7.798,0,28,3972,542,JavaScript,false,54,### Database,Database
louischatriot/nedb,13372,14,8,3,1,1.047,0,858,3848,27,JavaScript,false,11,### Database,Database
typicode/lowdb,20219,153,65,31,11,7.567,0,21,3513,35,JavaScript,false,18,### Database,Database
jaredwray/keyv,2278,18,9,4,1,7.902,0,1,2320,59,TypeScript,false,0,### Database,Database
tommybananas/finale,184,0,0,0,0,0.000,143,391,2195,43,JavaScript,false,14,### Database,Database
mlaanderson/database-js,74,1,0,0,0,13.514,24,403,2308,4,JavaScript,false,0,### Database,Database
pkosiec/mongo-seeding,522,7,3,2,1,13.410,0,42,2185,7,TypeScript,false,0,### Database,Database
ForbesLindesay/atdatabases,559,6,1,0,0,10.733,11,31,1790,21,TypeScript,false,0,### Database,Database
oguimbal/pg-mem,1595,24,10,5,1,15.047,0,43,1215,22,TypeScript,false,0,### Database,Database
avajs/ava,20529,33,17,5,1,1.607,0,7,3282,308,JavaScript,false,55,### Testing,Testing
mochajs/mocha,22255,52,22,16,2,2.337,0,5,4634,486,JavaScript,false,88,### Testing,Testing
istanbuljs/nyc,5441,14,7,4,2,2.573,0,949,3111,104,JavaScript,false,37,### Testing,Testing
tapjs/node-tap,2268,12,5,2,0,5.291,1,0,4620,91,JavaScript,false,77,### Testing,Testing
substack/tape,5751,6,4,1,0,1.043,4,24,4005,107,JavaScript,false,40,### Testing,Testing
power-assert-js/power-assert,2787,5,4,1,1,1.794,0,814,3737,19,JavaScript,false,25,### Testing,Testing
mantoni/mochify.js,344,0,0,0,0,0.000,215,583,3573,33,JavaScript,false,18,### Testing,Testing
vadimdemedes/trevor,2124,0,0,0,0,0.000,168,1451,2966,12,JavaScript,false,17,### Testing,Testing
alexfernandez/loadtest,2495,11,5,1,0,4.409,5,4,3797,41,JavaScript,false,9,### Testing,Testing
sinonjs/sinon,9473,37,9,4,0,3.906,2,7,4885,331,JavaScript,false,26,### Testing,Testing
nodeca/navit,47,0,0,0,0,0.000,406,705,3157,6,JavaScript,false,6,### Testing,Testing
nock/nock,12349,41,16,9,3,3.320,0,11,4436,253,JavaScript,false,27,### Testing,Testing
theintern/intern,4363,2,0,0,0,0.458,20,291,3884,80,TypeScript,false,0,### Testing,Testing
h2non/toxy,2732,4,2,1,0,1.464,4,634,3029,10,JavaScript,false,13,### Testing,Testing
sindresorhus/hook-std,53,0,0,0,0,0.000,406,493,2892,8,JavaScript,false,4,### Testing,Testing
egoist/testen,175,0,0,0,0,0.000,406,1429,2828,3,JavaScript,false,16,### Testing,Testing
nightwatchjs/nightwatch,11478,39,24,17,2,3.398,0,6,4258,119,JavaScript,false,68,### Testing,Testing
webdriverio/webdriverio,8356,63,24,12,2,7.539,0,0,4458,541,TypeScript,false,0,### Testing,Testing
facebook/jest,42942,179,74,41,9,4.168,0,0,3626,1504,TypeScript,false,0,### Testing,Testing
DevExpress/testcafe,9698,14,9,7,1,1.444,0,4,3129,121,JavaScript,false,178,### Testing,Testing
bleenco/abstruse,905,9,1,1,0,9.945,1,23,2436,21,Go,false,37,### Testing,Testing
codeceptjs/CodeceptJS,3973,9,2,0,0,2.265,8,0,2914,372,JavaScript,false,92,### Testing,Testing
puppeteer/puppeteer,85040,410,192,95,15,4.821,0,0,2379,475,TypeScript,false,0,### Testing,Testing
microsoft/playwright,56538,1033,546,279,29,18.271,0,0,1459,10000,TypeScript,false,0,### Testing,Testing
ehmicky/nve,661,5,1,1,0,7.564,5,22,1559,1,JavaScript,false,19,### Testing,Testing
dequelabs/axe-core,5393,54,31,19,2,10.013,0,5,3078,203,JavaScript,false,67,### Testing,Testing
testcontainers/testcontainers-node,1329,27,16,10,2,20.316,0,18,2138,64,TypeScript,false,0,### Testing,Testing
simonepri/upash,523,4,3,1,0,7.648,2,1925,2293,2,JavaScript,false,5,### Security,Security
cossacklabs/themis,1767,13,7,6,2,7.357,0,4,3113,28,C,false,0,### Security,Security
animir/node-rate-limiter-flexible,2690,38,25,10,1,14.126,0,0,2018,36,JavaScript,false,14,### Security,Security
sindresorhus/crypto-hash,628,21,21,2,0,33.439,1,22,2077,8,JavaScript,false,5,### Security,Security
davesag/jose-simple,60,1,1,1,0,16.667,6,1,2287,3,JavaScript,false,19,### Security,Security
bestiejs/benchmark.js,5442,13,5,2,0,2.389,4,1814,4555,19,JavaScript,false,8,### Benchmarking,Benchmarking
babel/minify,4371,1,1,0,0,0.229,10,556,2776,93,JavaScript,false,32,### Minifiers,Minifiers
mishoo/UglifyJS,12776,33,15,4,0,2.583,1,301,4096,124,JavaScript,false,2,### Minifiers,Minifiers
clean-css/clean-css,4080,9,7,5,2,2.206,0,299,4642,91,JavaScript,false,9,### Minifiers,Minifiers
Swaagie/minimize,163,1,1,1,0,6.135,6,2125,3919,10,JavaScript,false,13,### Minifiers,Minifiers
imagemin/imagemin,5441,20,10,7,0,3.676,1,824,3662,23,JavaScript,false,15,### Minifiers,Minifiers
jaredhanson/passport,21921,91,38,15,1,4.151,0,248,4419,34,JavaScript,false,9,### Authentication,Authentication
simov/grant,3948,12,6,1,0,3.040,6,10,3310,53,JavaScript,false,27,### Authentication,Authentication
stalniy/casl,5250,55,20,12,6,10.476,0,0,2309,63,JavaScript,false,1,### Authorization,Authorization
casbin/node-casbin,2368,20,13,9,3,8.446,0,55,1948,79,TypeScript,false,0,### Authorization,Authorization
nodemailer/nodemailer,15990,77,49,32,3,4.816,0,8,4681,136,JavaScript,false,18,### Email,Email
eleith/emailjs,2141,6,1,1,0,2.802,4,69,4646,34,HTML,false,0,### Email,Email
forwardemail/email-templates,3588,9,4,2,1,2.508,0,147,4168,56,JavaScript,false,25,### Email,Email
mjmlio/mjml,15911,119,75,54,4,7.479,0,35,2846,154,JavaScript,false,16,### Email,Email
OptimalBits/bull,14568,117,47,24,1,8.031,0,2,3791,222,JavaScript,false,33,### Job queues,Job queues
agenda/agenda,9072,46,21,13,2,5.071,0,312,3668,134,TypeScript,false,0,### Job queues,Job queues
nodeca/idoit,71,0,0,0,0,0.000,46,994,2588,3,JavaScript,false,8,### Job queues,Job queues
actionhero/node-resque,1295,6,3,2,1,4.633,0,1,3705,70,TypeScript,false,0,### Job queues,Job queues
smrchy/rsmq,1681,3,0,0,0,1.785,18,883,3817,12,JavaScript,false,9,### Job queues,Job queues
bee-queue/bee-queue,3416,35,21,8,0,10.246,2,0,3221,39,JavaScript,false,25,### Job queues,Job queues
weyoss/redis-smq,549,5,2,1,0,9.107,2,233,2322,2,TypeScript,false,0,### Job queues,Job queues
bbc/sqs-consumer,1554,10,3,1,0,6.435,2,1,3252,128,TypeScript,false,0,### Job queues,Job queues
diamondio/better-queue,468,7,2,0,0,14.957,8,417,2864,13,JavaScript,false,5,### Job queues,Job queues
taskforcesh/bullmq,4549,123,59,30,3,27.039,0,0,1790,122,TypeScript,false,0,### Job queues,Job queues
tj/n,18108,98,49,25,5,5.412,0,30,4695,86,Shell,false,0,### Node.js management,Node.js management
isaacs/nave,1588,5,2,1,0,3.149,1,34,4931,24,Shell,false,0,### Node.js management,Node.js management
ekalinin/nodeenv,1634,12,5,1,0,7.344,6,39,4612,87,Python,false,0,### Node.js management,Node.js management
coreybutler/nvm-windows,31482,647,301,147,17,20.551,0,6,3341,74,Go,false,0,### Node.js management,Node.js management
nodenv/nodenv,2066,25,12,9,3,12.101,0,223,3900,119,Shell,false,0,### Node.js management,Node.js management
Schniz/fnm,13848,310,150,69,8,22.386,0,32,1762,75,Rust,false,21,### Node.js management,Node.js management
napi-rs/napi-rs,4756,152,72,38,6,31.960,0,0,2026,91,Rust,false,0,### Cross-platform integration,Cross-platform integration
neon-bindings/neon,7557,81,23,6,1,10.719,0,86,2978,70,Rust,false,0,### Cross-platform integration,Cross-platform integration
tjanczuk/edge,5377,10,8,1,0,1.860,1,2020,3918,39,C++,false,0,### Cross-platform integration,Cross-platform integration
Elringus/DotNetJS,600,5,1,1,0,8.333,3,25,731,6,JavaScript,false,0,### Cross-platform integration,Cross-platform integration
retextjs/retext,2299,10,5,2,0,4.350,1,62,3450,17,JavaScript,false,12,### Natural language processing,Natural language processing
wooorm/franc,3927,12,5,2,0,3.056,2,356,3404,9,JavaScript,false,29,### Natural language processing,Natural language processing
sindresorhus/leven,693,2,1,1,0,2.886,1,826,3383,7,JavaScript,false,12,### Natural language processing,Natural language processing
NaturalNode/natural,10353,37,19,10,5,3.574,0,29,4574,137,JavaScript,false,26,### Natural language processing,Natural language processing
axa-group/nlp.js,5898,46,17,6,2,7.799,0,172,1932,65,JavaScript,false,12,### Natural language processing,Natural language processing
Unitech/pm2,39928,168,74,33,2,4.208,0,215,3829,274,JavaScript,false,31,### Process management,Process management
remy/nodemon,25678,90,40,25,7,3.505,0,12,4790,166,JavaScript,false,21,### Process management,Process management
coreybutler/node-mac,529,1,1,1,0,1.890,5,1222,3899,8,JavaScript,false,3,### Process management,Process management
coreybutler/node-linux,415,0,0,0,0,0.000,35,1321,3829,10,JavaScript,false,3,### Process management,Process management
coreybutler/node-windows,2695,14,8,4,0,5.195,1,55,3954,37,JavaScript,false,2,### Process management,Process management
petruisfan/node-supervisor,3769,3,2,2,0,0.796,2,2156,5028,41,JavaScript,false,1,### Process management,Process management
phusion/passenger,4962,13,4,2,0,2.620,3,6,5709,117,C++,false,0,### Process management,Process management
octalmage/robotjs,11923,38,20,12,2,3.187,0,797,3361,51,C,false,0,### Automation,Automation
nut-tree/nut.js,1692,20,9,6,2,11.820,0,27,1910,10,TypeScript,false,0,### Automation,Automation
acornjs/acorn,9846,85,40,18,1,8.633,0,3,4068,118,JavaScript,false,10,### AST,AST
docpad/docpad,3049,4,3,0,0,1.312,7,1087,4625,46,CoffeeScript,false,0,### Static site generators,Static site generators
docsifyjs/docsify,25480,328,142,71,12,12.873,0,22,2550,179,JavaScript,false,48,### Static site generators,Static site generators
brandonweiss/charge,419,0,0,0,0,0.000,43,1177,2072,7,JavaScript,false,41,### Static site generators,Static site generators
keystonejs/keystone,8442,102,50,25,3,12.082,0,0,2049,249,TypeScript,false,0,### Content management systems,Content management systems
apostrophecms/apostrophe,4165,19,8,5,2,4.562,0,0,3930,109,JavaScript,false,125,### Content management systems,Content management systems
strapi/strapi,57269,793,293,150,25,13.847,0,0,2966,959,JavaScript,false,58,### Content management systems,Content management systems
FactorJS/factor,1356,2,1,1,0,1.475,4,318,1715,1,TypeScript,false,0,### Content management systems,Content management systems
SoftwareBrothers/adminjs,7501,132,36,15,2,17.598,0,28,1816,62,TypeScript,false,0,### Content management systems,Content management systems
NodeBB/NodeBB,13646,63,25,11,1,4.617,0,0,3857,212,JavaScript,false,0,### Forum,Forum
TryGhost/Ghost,44381,315,136,68,16,7.098,0,0,3846,557,JavaScript,false,10,### Blogging,Blogging
hexojs/hexo,37663,174,89,49,2,4.620,0,6,4068,187,JavaScript,false,42,### Blogging,Blogging
sindresorhus/cows,401,0,0,0,0,0.000,63,1005,2827,9,JavaScript,false,2,### Weird,Weird
sindresorhus/superb,393,1,0,0,0,2.545,22,1046,3416,12,JavaScript,false,4,### Weird,Weird
sindresorhus/cat-names,262,0,0,0,0,0.000,220,516,3225,4,JavaScript,false,5,### Weird,Weird
sindresorhus/dog-names,126,0,0,0,0,0.000,71,516,3225,4,JavaScript,false,6,### Weird,Weird
sindresorhus/superheroes,236,0,0,0,0,0.000,43,253,3109,3,JavaScript,false,4,### Weird,Weird
sindresorhus/supervillains,117,0,0,0,0,0.000,71,439,3109,7,JavaScript,false,4,### Weird,Weird
maxogden/cool-ascii-faces,1755,3,1,1,0,1.709,5,2803,3590,24,JavaScript,false,1,### Weird,Weird
melaniecebula/cat-ascii-faces,244,0,0,0,0,0.000,96,3231,3238,1,JavaScript,false,1,### Weird,Weird
SkyHacks/nerds,106,0,0,0,0,0.000,66,2667,2678,1,JavaScript,false,5,### Weird,Weird
kesla/node-snappy,479,0,0,0,0,0.000,133,1138,4615,20,JavaScript,true,11,### Serialization,Serialization
protobufjs/protobuf.js,9391,65,32,12,3,6.922,0,84,3909,105,JavaScript,false,42,### Serialization,Serialization
compactr/compactr.js,99,0,0,0,0,0.000,89,1138,2649,2,JavaScript,false,6,### Serialization,Serialization
sindresorhus/execa,6020,48,20,9,1,7.973,0,12,2900,53,JavaScript,false,19,### Miscellaneous,Miscellaneous
cheeriojs/cheerio,27102,140,52,24,2,5.166,0,0,4419,131,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/open,3008,14,9,3,0,4.654,1,191,3509,50,JavaScript,false,8,### Miscellaneous,Miscellaneous
sindresorhus/hasha,938,5,5,2,0,5.330,2,3,3097,10,JavaScript,false,7,### Miscellaneous,Miscellaneous
sindresorhus/dot-prop,781,3,0,0,0,3.841,16,118,3232,23,JavaScript,false,6,### Miscellaneous,Miscellaneous
sindresorhus/onetime,152,0,0,0,0,0.000,66,8,3634,9,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/mem,1031,8,2,2,0,7.759,3,0,2884,17,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/strip-bom,107,0,0,0,0,0.000,71,941,3510,7,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/os-locale,221,0,0,0,0,0.000,70,690,3165,16,JavaScript,false,5,### Miscellaneous,Miscellaneous
mscdex/ssh2,5293,26,16,6,2,4.912,0,89,4120,38,JavaScript,false,4,### Miscellaneous,Miscellaneous
markelog/adit,53,0,0,0,0,0.000,41,2444,2962,2,JavaScript,false,21,### Miscellaneous,Miscellaneous
sindresorhus/file-type,3303,44,34,23,1,13.321,0,3,3491,103,JavaScript,false,10,### Miscellaneous,Miscellaneous
SGrondin/bottleneck,1630,17,6,2,0,10.429,1,1210,3591,14,JavaScript,false,17,### Miscellaneous,Miscellaneous
audreyt/node-webworker-threads,2288,2,2,2,0,0.874,4,790,4028,30,C++,false,0,### Miscellaneous,Miscellaneous
sindresorhus/clipboardy,1678,45,11,1,0,26.818,5,22,2535,14,JavaScript,false,6,### Miscellaneous,Miscellaneous
mapbox/node-pre-gyp,1081,4,2,1,0,3.700,6,123,3636,569,JavaScript,false,21,### Miscellaneous,Miscellaneous
peterbraden/node-opencv,4336,10,4,1,1,2.306,0,297,4321,101,C++,false,0,### Miscellaneous,Miscellaneous
motdotla/dotenv,17898,138,71,33,8,7.710,0,9,3783,74,JavaScript,false,10,### Miscellaneous,Miscellaneous
npm/node-semver,4827,29,17,6,0,6.008,1,56,4658,187,JavaScript,false,4,### Miscellaneous,Miscellaneous
nodegit/nodegit,5513,15,3,1,0,2.721,4,276,4651,151,JavaScript,false,20,### Miscellaneous,Miscellaneous
pigulla/json-strictify,19,0,0,0,0,0.000,44,0,3345,2,TypeScript,false,0,### Miscellaneous,Miscellaneous
jsdom/jsdom,19367,101,58,30,6,5.215,0,171,5047,311,JavaScript,false,37,### Miscellaneous,Miscellaneous
sindresorhus/is,1585,7,1,1,0,4.416,6,18,2244,48,TypeScript,false,0,### Miscellaneous,Miscellaneous
simonepri/env-dot-prop,33,0,0,0,0,0.000,65,1229,2306,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
gkozlenko/node-video-lib,343,0,0,0,0,0.000,66,17,2726,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
xxczaki/cashify,395,1,0,0,0,2.532,28,703,1559,5,TypeScript,false,0,### Miscellaneous,Miscellaneous
Geode-solutions/genepi,72,3,1,0,0,41.667,12,810,1504,8,C++,false,0,### Miscellaneous,Miscellaneous
typicode/husky,30509,161,86,44,7,5.277,0,19,3431,111,JavaScript,false,7,### Miscellaneous,Miscellaneous
