repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
moscajs/aedes,1673,11,4,1,0,6.575,6,12,3182,50,JavaScript,false,31,### Real-time,Real-time
lovell/sharp,26712,258,103,55,6,9.659,0,63,3745,187,JavaScript,false,22,### Image,Image
sindresorhus/image-type,356,8,4,2,0,22.472,2,15,3500,6,JavaScript,false,6,### Image,Image
sindresorhus/image-dimensions,269,269,214,35,5,1000.000,0,13,15,3,JavaScript,false,3,### Image,Image
aheckmann/gm,6894,13,6,3,0,1.886,2,425,4911,74,JavaScript,false,5,### Image,Image
EyalAr/lwip,2356,5,2,2,0,2.122,1,2681,3432,12,C,false,0,### Image,Image
nodeca/pica,3455,13,5,1,0,3.763,6,675,3369,23,JavaScript,false,18,### Image,Image
oliver-moran/jimp,13103,54,24,12,4,4.121,0,117,3355,153,JavaScript,false,41,### Image,Image
soldair/node-qrcode,6905,62,31,17,2,8.979,0,213,4718,44,JavaScript,false,20,### Image,Image
matmen/ImageScript,548,8,3,1,1,14.599,0,15,1101,6,JavaScript,false,0,### Image,Image
ashtuchkin/iconv-lite,2955,10,4,3,0,3.384,3,639,4394,35,JavaScript,false,9,### Text,Text
sindresorhus/string-length,156,1,0,0,0,6.410,26,170,3505,9,JavaScript,false,4,### Text,Text
sindresorhus/camelcase,657,7,4,1,0,10.654,4,53,3327,28,JavaScript,false,3,### Text,Text
sindresorhus/escape-string-regexp,561,5,3,3,0,8.913,4,947,3436,6,JavaScript,false,3,### Text,Text
sindresorhus/splice-string,22,0,0,0,0,0.000,78,950,3015,2,JavaScript,false,3,### Text,Text
sindresorhus/indent-string,110,1,1,1,0,9.091,2,534,3454,10,JavaScript,false,3,### Text,Text
sindresorhus/strip-indent,131,0,0,0,0,0.000,78,795,3523,7,JavaScript,false,4,### Text,Text
sindresorhus/detect-indent,190,1,0,0,0,5.263,27,43,3754,13,JavaScript,false,4,### Text,Text
mathiasbynens/he,3306,12,4,1,0,3.630,6,1884,3801,7,JavaScript,false,14,### Text,Text
mashpie/i18n-node,3047,3,1,1,1,0.985,0,34,4623,58,JavaScript,false,26,### Text,Text
nodeca/babelfish,250,0,0,0,0,0.000,64,721,4374,9,JavaScript,false,11,### Text,Text
sindresorhus/matcher,533,0,0,0,0,0.000,74,779,2846,12,JavaScript,false,5,### Text,Text
nodeca/unhomoglyph,34,0,0,0,0,0.000,83,1282,2538,6,JavaScript,false,2,### Text,Text
i18next/i18next,7095,68,27,8,3,9.584,0,8,4358,209,JavaScript,false,55,### Text,Text
ai/nanoid,22069,236,123,62,6,10.694,0,8,2299,124,JavaScript,false,30,### Text,Text
kurolabs/stegcloak,3070,35,18,10,2,11.401,0,569,1301,8,JavaScript,false,24,### Text,Text
sindresorhus/random-int,85,0,0,0,0,0.000,78,947,3069,4,JavaScript,false,5,### Number,Number
sindresorhus/random-float,33,0,0,0,0,0.000,78,946,3069,4,JavaScript,false,6,### Number,Number
sindresorhus/unique-random,115,0,0,0,0,0.000,78,500,3659,4,JavaScript,false,3,### Number,Number
sindresorhus/round-to,153,0,0,0,0,0.000,96,108,3021,8,JavaScript,false,3,### Number,Number
scijs/ndarray,1166,2,0,0,0,1.715,25,1416,3920,14,JavaScript,false,6,### Math,Math
josdejong/mathjs,13660,80,41,20,4,5.857,0,4,3930,211,JavaScript,false,65,### Math,Math
sindresorhus/math-clamp,11,0,0,0,0,0.000,78,16,3060,3,JavaScript,false,2,### Math,Math
fibo/algebra,105,0,0,0,0,0.000,80,191,4087,2,TypeScript,false,0,### Math,Math
nodeca/multimath,66,0,0,0,0,0.000,192,923,2410,5,JavaScript,false,8,### Math,Math
moment/luxon,14461,107,63,36,3,7.399,0,2,2913,229,JavaScript,false,20,### Date,Date
date-fns/date-fns,32624,179,94,41,9,5.487,0,1,3333,374,TypeScript,false,0,### Date,Date
iamkun/dayjs,44701,302,128,64,12,6.756,0,47,2051,329,JavaScript,false,29,### Date,Date
felixge/node-dateformat,1293,0,0,0,0,0.000,37,640,4635,32,JavaScript,false,5,### Date,Date
samverschueren/tz-format,10,0,0,0,0,0.000,214,2602,2913,1,JavaScript,false,3,### Date,Date
floatdrop/node-cctz,59,0,0,0,0,0.000,413,2136,2551,3,C++,false,0,### Date,Date
sindresorhus/normalize-url,803,8,0,0,0,9.963,14,127,3235,43,JavaScript,false,4,### URL,URL
sindresorhus/humanize-url,244,0,0,0,0,0.000,53,500,3235,3,JavaScript,false,4,### URL,URL
nodeca/url-unshort,109,0,0,0,0,0.000,50,395,3028,4,JavaScript,false,12,### URL,URL
pid/speakingurl,1102,2,1,1,1,1.815,0,2241,3836,31,JavaScript,false,15,### URL,URL
markdown-it/linkify-it,626,4,3,3,0,6.390,2,568,3207,14,JavaScript,false,16,### URL,URL
snd/url-pattern,573,1,1,0,0,1.745,7,2559,4261,8,CoffeeScript,false,0,### URL,URL
nodeca/embedza,62,0,0,0,0,0.000,49,752,3060,3,JavaScript,false,13,### URL,URL
sideway/joi,20308,66,39,20,3,3.250,0,47,4082,225,JavaScript,false,12,### Data validation,Data validation
mafintosh/is-my-json-valid,953,0,0,0,0,0.000,45,741,3399,27,JavaScript,false,8,### Data validation,Data validation
nettofarah/property-validator,157,0,0,0,0,0.000,287,1447,2865,7,JavaScript,false,9,### Data validation,Data validation
schema-inspector/schema-inspector,500,1,0,0,0,2.000,18,50,3610,18,JavaScript,false,4,### Data validation,Data validation
ajv-validator/ajv,12955,76,32,16,1,5.866,0,175,3107,190,TypeScript,false,0,### Data validation,Data validation
ianstormtaylor/superstruct,6699,35,16,7,0,5.225,2,368,2189,61,TypeScript,false,0,### Data validation,Data validation
jquense/yup,21495,170,71,44,3,7.909,0,52,3346,161,TypeScript,false,0,### Data validation,Data validation
remarkjs/remark,6856,93,40,18,4,13.565,0,27,3402,123,JavaScript,false,13,### Parsing,Parsing
markdown-it/markdown-it,16279,162,75,44,9,9.951,0,1,3258,79,JavaScript,false,40,### Parsing,Parsing
inikulin/parse5,3460,15,7,5,1,4.335,0,0,3899,36,TypeScript,false,0,### Parsing,Parsing
parcel-bundler/parcel-css,5074,105,41,20,6,20.694,0,13,772,55,Rust,false,23,### Parsing,Parsing
sindresorhus/strip-json-comments,589,0,0,0,0,0.000,47,140,3655,18,JavaScript,false,4,### Parsing,Parsing
sindresorhus/strip-css-comments,121,0,0,0,0,0.000,85,500,3316,8,CSS,false,0,### Parsing,Parsing
sindresorhus/parse-json,325,3,1,0,0,9.231,7,12,3009,15,JavaScript,false,10,### Parsing,Parsing
medialize/URI.js,6253,5,3,2,1,0.800,0,597,4347,71,JavaScript,false,0,### Parsing,Parsing
dominictarr/JSONStream,1893,2,1,0,0,1.057,8,1864,4442,32,JavaScript,true,8,### Parsing,Parsing
sindresorhus/neat-csv,306,0,0,0,0,0.000,34,153,3097,5,JavaScript,false,5,### Parsing,Parsing
mafintosh/csv-parser,1368,11,7,2,0,8.041,1,1083,3476,33,JavaScript,false,26,### Parsing,Parsing
pegjs/pegjs,4687,16,7,3,1,3.414,0,1465,4973,26,JavaScript,false,7,### Parsing,Parsing
matthewmueller/x-ray,5797,21,5,1,0,3.623,5,1195,3211,41,JavaScript,false,20,### Parsing,Parsing
kach/nearley,3489,21,15,4,0,6.019,1,682,3557,49,JavaScript,false,15,### Parsing,Parsing
juliangruber/binary-extract,153,0,0,0,0,0.000,43,2110,3536,3,JavaScript,false,2,### Parsing,Parsing
stylecow/stylecow,161,0,0,0,0,0.000,141,1361,3399,2,JavaScript,false,13,### Parsing,Parsing
nodeca/js-yaml,6062,17,5,2,1,2.804,0,450,4432,74,JavaScript,false,15,### Parsing,Parsing
Leonidas-from-XIV/node-xml2js,4755,7,5,3,0,1.472,1,118,4875,67,CoffeeScript,false,0,### Parsing,Parsing
zaach/jison,4306,5,3,1,0,1.161,6,1119,5103,47,JavaScript,false,12,### Parsing,Parsing
ruimarinho/google-libphonenumber,1322,12,5,0,0,9.077,11,104,3305,12,JavaScript,false,6,### Parsing,Parsing
TooTallNate/ref,444,0,0,0,0,0.000,37,104,4220,15,JavaScript,false,9,### Parsing,Parsing
dtjohnson/xlsx-populate,902,11,6,5,0,12.195,4,1359,3186,21,JavaScript,false,35,### Parsing,Parsing
Chevrotain/chevrotain,2312,40,13,6,1,17.301,0,89,3141,65,TypeScript,false,0,### Parsing,Parsing
NaturalIntelligence/fast-xml-parser,2165,37,17,12,5,17.090,0,50,2487,82,JavaScript,false,15,### Parsing,Parsing
sindresorhus/pretty-bytes,1038,4,3,0,0,3.854,8,128,3571,17,JavaScript,false,3,### Humanize,Humanize
sindresorhus/pretty-ms,935,2,0,0,0,2.139,17,501,3532,18,JavaScript,false,4,### Humanize,Humanize
vercel/ms,4806,42,27,14,1,8.739,0,158,4275,211,TypeScript,false,0,### Humanize,Humanize
AriaMinaei/pretty-error,1509,3,2,0,0,1.988,10,758,3676,9,CoffeeScript,false,0,### Humanize,Humanize
Tjatse/node-readability,339,1,1,0,0,2.950,7,1938,3482,3,JavaScript,false,9,### Humanize,Humanize
thejoshwolfe/yazl,316,1,0,0,0,3.165,20,1816,3366,8,JavaScript,false,4,### Compression,Compression
thejoshwolfe/yauzl,651,1,0,0,0,1.536,20,1343,3381,10,JavaScript,false,5,### Compression,Compression
archiverjs/node-archiver,2661,16,7,4,1,6.013,0,65,4060,36,JavaScript,false,16,### Compression,Compression
nodeca/pako,5102,43,15,8,6,8.428,0,255,3586,23,JavaScript,false,13,### Compression,Compression
mafintosh/tar-stream,386,2,1,0,0,5.181,13,138,3622,43,JavaScript,false,6,### Compression,Compression
sindresorhus/get-port,826,4,1,0,0,4.843,10,170,3515,20,JavaScript,false,4,### Network,Network
sindresorhus/ipify,260,2,1,0,0,7.692,11,689,3381,8,JavaScript,false,5,### Network,Network
bevry/getmac,333,12,11,10,1,36.036,0,0,3934,9,TypeScript,false,0,### Network,Network
infusion/node-dhcp,289,2,0,0,0,6.920,26,603,2386,10,JavaScript,false,3,### Network,Network
roccomuso/netcat,394,1,0,0,0,2.538,20,1349,2388,3,JavaScript,false,10,### Network,Network
brianc/node-postgres,11582,72,39,15,2,6.217,0,1,4784,301,JavaScript,false,9,### Database,Database
luin/ioredis,12419,69,39,20,2,5.556,0,67,3155,165,TypeScript,false,0,### Database,Database
Level/levelup,4058,2,0,0,0,0.493,19,415,4116,42,JavaScript,false,28,### Database,Database
mysqljs/mysql,18014,40,20,11,1,2.220,0,617,4862,131,JavaScript,false,9,### Database,Database
apache/couchdb-nano,617,4,2,2,0,6.483,1,6,3052,164,JavaScript,false,8,### Database,Database
aerospike/aerospike-client-nodejs,197,0,0,0,0,0.000,312,13,3569,162,JavaScript,false,21,### Database,Database
couchbase/couchnode,464,1,0,0,0,2.155,23,5,4119,63,C++,false,0,### Database,Database
mongodb/node-mongodb-native,9877,32,19,10,0,3.240,1,4,5066,852,TypeScript,false,0,### Database,Database
sequelize/sequelize,28600,133,65,31,9,4.650,0,0,4870,1062,JavaScript,false,26,### Database,Database
bookshelf/bookshelf,6335,5,4,2,0,0.789,3,995,3912,162,JavaScript,false,22,### Database,Database
Automattic/mongoose,26191,125,52,25,5,4.773,0,1,4976,999,JavaScript,false,48,### Database,Database
balderdashy/waterline,5412,4,2,1,0,0.739,3,345,3846,124,JavaScript,false,12,### Database,Database
PhilWaldmann/openrecord,485,0,0,0,0,0.000,48,988,3592,13,JavaScript,true,37,### Database,Database
vitaly-t/pg-promise,3371,17,4,3,1,5.043,0,91,3184,31,JavaScript,false,16,### Database,Database
gajus/slonik,4174,40,17,5,0,9.583,1,21,2433,44,TypeScript,false,0,### Database,Database
Vincit/objection.js,7126,26,13,9,2,3.649,0,7,3143,161,JavaScript,false,18,### Database,Database
typeorm/typeorm,32479,205,125,57,9,6.312,0,47,2822,998,TypeScript,false,0,### Database,Database
mikro-orm/mikro-orm,6628,91,56,29,6,13.730,0,0,2077,199,TypeScript,false,0,### Database,Database
prisma/prisma,34821,570,260,122,16,16.369,0,0,1614,241,TypeScript,false,0,### Database,Database
knex/knex,18237,126,58,29,4,6.909,0,35,3979,542,JavaScript,false,54,### Database,Database
louischatriot/nedb,13372,16,5,2,0,1.197,1,865,3855,27,JavaScript,false,11,### Database,Database
typicode/lowdb,20241,132,54,23,3,6.521,0,28,3520,35,JavaScript,false,18,### Database,Database
jaredwray/keyv,2282,18,8,4,1,7.888,0,1,2327,59,TypeScript,false,0,### Database,Database
tommybananas/finale,184,0,0,0,0,0.000,150,3,2202,44,JavaScript,false,14,### Database,Database
mlaanderson/database-js,74,0,0,0,0,0.000,31,410,2315,4,JavaScript,false,0,### Database,Database
pkosiec/mongo-seeding,522,5,2,0,0,9.579,7,49,2192,7,TypeScript,false,0,### Database,Database
ForbesLindesay/atdatabases,561,8,2,2,0,14.260,1,38,1797,21,TypeScript,false,0,### Database,Database
oguimbal/pg-mem,1605,28,15,10,0,17.445,4,0,1222,23,TypeScript,false,0,### Database,Database
avajs/ava,20534,32,12,7,2,1.558,0,14,3289,308,JavaScript,false,55,### Testing,Testing
mochajs/mocha,22266,54,30,14,4,2.425,0,2,4641,486,JavaScript,false,88,### Testing,Testing
istanbuljs/nyc,5449,18,12,8,1,3.303,0,956,3118,104,JavaScript,false,37,### Testing,Testing
tapjs/node-tap,2271,15,6,4,1,6.605,0,4,4627,91,JavaScript,false,78,### Testing,Testing
substack/tape,5752,7,3,2,0,1.217,5,31,4012,107,JavaScript,false,40,### Testing,Testing
power-assert-js/power-assert,2792,9,6,5,0,3.223,2,821,3744,19,JavaScript,false,25,### Testing,Testing
mantoni/mochify.js,344,0,0,0,0,0.000,222,590,3580,33,JavaScript,false,18,### Testing,Testing
vadimdemedes/trevor,2124,0,0,0,0,0.000,175,1458,2973,12,JavaScript,false,17,### Testing,Testing
alexfernandez/loadtest,2498,9,4,3,0,3.603,2,11,3804,41,JavaScript,false,9,### Testing,Testing
sinonjs/sinon,9475,23,8,4,2,2.427,0,14,4892,331,JavaScript,false,26,### Testing,Testing
nodeca/navit,47,0,0,0,0,0.000,413,712,3164,6,JavaScript,false,6,### Testing,Testing
nock/nock,12357,44,20,11,2,3.561,0,18,4443,253,JavaScript,false,27,### Testing,Testing
theintern/intern,4362,1,0,0,0,0.229,27,298,3891,80,TypeScript,false,0,### Testing,Testing
h2non/toxy,2733,3,2,1,0,1.098,3,641,3036,10,JavaScript,true,13,### Testing,Testing
sindresorhus/hook-std,53,0,0,0,0,0.000,413,500,2899,8,JavaScript,false,4,### Testing,Testing
egoist/testen,175,0,0,0,0,0.000,413,1436,2835,3,JavaScript,false,16,### Testing,Testing
nightwatchjs/nightwatch,11487,47,30,13,2,4.092,0,5,4265,119,JavaScript,false,65,### Testing,Testing
webdriverio/webdriverio,8374,75,33,21,5,8.956,0,0,4465,544,TypeScript,false,0,### Testing,Testing
facebook/jest,42962,175,74,34,4,4.073,0,4,3633,1506,TypeScript,false,0,### Testing,Testing
DevExpress/testcafe,9705,20,16,9,2,2.061,0,0,3136,121,JavaScript,false,178,### Testing,Testing
bleenco/abstruse,906,7,2,1,0,7.726,6,30,2443,21,Go,false,37,### Testing,Testing
codeceptjs/CodeceptJS,3979,12,6,6,1,3.016,0,0,2921,373,JavaScript,false,92,### Testing,Testing
puppeteer/puppeteer,85103,421,192,97,14,4.947,0,1,2386,477,TypeScript,false,0,### Testing,Testing
microsoft/playwright,56736,1013,497,221,33,17.855,0,0,1466,10000,TypeScript,false,0,### Testing,Testing
ehmicky/nve,679,22,19,18,1,32.401,0,29,1566,1,JavaScript,false,19,### Testing,Testing
dequelabs/axe-core,5401,49,27,8,2,9.072,0,12,3085,203,JavaScript,false,67,### Testing,Testing
testcontainers/testcontainers-node,1341,35,22,12,5,26.100,0,5,2145,66,TypeScript,false,0,### Testing,Testing
simonepri/upash,523,3,1,0,0,5.736,9,1932,2300,2,JavaScript,false,5,### Security,Security
cossacklabs/themis,1770,14,9,3,0,7.910,4,11,3120,28,C,false,0,### Security,Security
animir/node-rate-limiter-flexible,2695,38,17,7,3,14.100,0,7,2025,36,JavaScript,false,14,### Security,Security
sindresorhus/crypto-hash,629,22,3,1,0,34.976,3,29,2084,8,JavaScript,false,5,### Security,Security
davesag/jose-simple,60,1,1,0,0,16.667,13,1,2294,3,JavaScript,false,19,### Security,Security
bestiejs/benchmark.js,5445,11,6,4,0,2.020,3,1821,4562,19,JavaScript,false,8,### Benchmarking,Benchmarking
babel/minify,4373,3,2,2,2,0.686,0,563,2783,93,JavaScript,false,32,### Minifiers,Minifiers
mishoo/UglifyJS,12785,38,15,11,3,2.972,0,308,4103,124,JavaScript,false,2,### Minifiers,Minifiers
clean-css/clean-css,4080,9,6,1,1,2.206,0,306,4649,91,JavaScript,false,9,### Minifiers,Minifiers
Swaagie/minimize,163,1,1,0,0,6.135,13,2132,3926,10,JavaScript,false,13,### Minifiers,Minifiers
imagemin/imagemin,5446,21,13,6,0,3.856,1,831,3669,23,JavaScript,false,15,### Minifiers,Minifiers
jaredhanson/passport,21950,109,49,34,6,4.966,0,255,4426,34,JavaScript,false,9,### Authentication,Authentication
simov/grant,3954,16,7,6,0,4.047,1,17,3317,53,JavaScript,false,27,### Authentication,Authentication
stalniy/casl,5256,51,20,8,1,9.703,0,0,2316,64,JavaScript,false,1,### Authorization,Authorization
casbin/node-casbin,2379,28,20,11,1,11.770,0,0,1955,79,TypeScript,false,0,### Authorization,Authorization
nodemailer/nodemailer,16002,80,46,14,2,4.999,0,15,4688,136,JavaScript,false,18,### Email,Email
eleith/emailjs,2142,3,2,1,0,1.401,1,76,4653,34,HTML,false,0,### Email,Email
forwardemail/email-templates,3589,9,3,1,1,2.508,0,154,4175,56,JavaScript,false,25,### Email,Email
mjmlio/mjml,15930,118,73,19,2,7.407,0,42,2853,154,JavaScript,false,16,### Email,Email
OptimalBits/bull,14587,112,46,22,2,7.678,0,9,3798,222,JavaScript,false,33,### Job queues,Job queues
agenda/agenda,9080,45,23,10,2,4.956,0,319,3675,134,TypeScript,false,0,### Job queues,Job queues
nodeca/idoit,71,0,0,0,0,0.000,53,1001,2595,3,JavaScript,false,8,### Job queues,Job queues
actionhero/node-resque,1298,7,5,3,0,5.393,1,8,3712,70,TypeScript,false,0,### Job queues,Job queues
smrchy/rsmq,1683,4,2,2,0,2.377,2,890,3824,12,JavaScript,false,9,### Job queues,Job queues
bee-queue/bee-queue,3428,41,20,12,0,11.960,1,7,3228,39,JavaScript,false,25,### Job queues,Job queues
weyoss/redis-smq,549,4,1,0,0,7.286,9,0,2329,2,TypeScript,false,0,### Job queues,Job queues
bbc/sqs-consumer,1558,11,5,4,0,7.060,1,6,3259,129,TypeScript,false,0,### Job queues,Job queues
diamondio/better-queue,468,6,0,0,0,12.821,15,424,2871,13,JavaScript,false,5,### Job queues,Job queues
taskforcesh/bullmq,4569,119,52,22,1,26.045,0,2,1797,124,TypeScript,false,0,### Job queues,Job queues
tj/n,18131,101,50,25,7,5.571,0,37,4702,86,Shell,false,0,### Node.js management,Node.js management
isaacs/nave,1590,4,3,2,0,2.516,1,41,4938,24,Shell,false,0,### Node.js management,Node.js management
ekalinin/nodeenv,1636,12,3,2,0,7.335,1,46,4619,87,Python,false,0,### Node.js management,Node.js management
coreybutler/nvm-windows,31648,680,326,179,30,21.486,0,13,3348,74,Go,false,0,### Node.js management,Node.js management
nodenv/nodenv,2073,25,16,7,1,12.060,0,230,3907,119,Shell,false,0,### Node.js management,Node.js management
Schniz/fnm,13906,309,133,64,9,22.221,0,40,1769,75,Rust,false,21,### Node.js management,Node.js management
napi-rs/napi-rs,4791,155,74,36,3,32.352,0,0,2033,92,Rust,false,0,### Cross-platform integration,Cross-platform integration
neon-bindings/neon,7568,60,19,13,0,7.928,1,93,2985,70,Rust,false,0,### Cross-platform integration,Cross-platform integration
tjanczuk/edge,5377,10,2,1,0,1.860,5,2027,3925,39,C++,false,0,### Cross-platform integration,Cross-platform integration
Elringus/DotNetJS,601,2,2,1,0,3.328,5,32,738,6,JavaScript,false,0,### Cross-platform integration,Cross-platform integration
retextjs/retext,2299,6,2,0,0,2.610,8,69,3457,17,JavaScript,false,12,### Natural language processing,Natural language processing
wooorm/franc,3933,15,8,6,1,3.814,0,363,3411,9,JavaScript,false,29,### Natural language processing,Natural language processing
sindresorhus/leven,694,2,2,1,0,2.882,5,833,3390,7,JavaScript,false,12,### Natural language processing,Natural language processing
NaturalNode/natural,10359,42,20,10,3,4.054,0,0,4581,137,JavaScript,false,26,### Natural language processing,Natural language processing
axa-group/nlp.js,5903,41,13,7,1,6.946,0,179,1939,65,JavaScript,false,12,### Natural language processing,Natural language processing
Unitech/pm2,39963,168,69,36,6,4.204,0,222,3836,274,JavaScript,false,31,### Process management,Process management
remy/nodemon,25692,85,44,20,4,3.308,0,5,4797,166,JavaScript,false,21,### Process management,Process management
coreybutler/node-mac,529,1,1,0,0,1.890,12,1229,3906,8,JavaScript,false,3,### Process management,Process management
coreybutler/node-linux,415,0,0,0,0,0.000,42,1328,3836,10,JavaScript,false,3,### Process management,Process management
coreybutler/node-windows,2697,12,6,2,1,4.449,0,62,3961,37,JavaScript,false,2,### Process management,Process management
petruisfan/node-supervisor,3768,2,2,0,0,0.531,9,2163,5035,41,JavaScript,false,1,### Process management,Process management
phusion/passenger,4963,12,4,2,0,2.418,3,0,5716,117,C++,false,0,### Process management,Process management
octalmage/robotjs,11932,37,22,10,1,3.101,0,804,3368,51,C,false,0,### Automation,Automation
nut-tree/nut.js,1701,25,15,9,0,14.697,1,34,1917,10,TypeScript,false,0,### Automation,Automation
acornjs/acorn,9869,94,43,25,5,9.525,0,3,4075,119,JavaScript,false,10,### AST,AST
docpad/docpad,3049,5,1,1,0,1.640,1,1094,4632,46,CoffeeScript,false,0,### Static site generators,Static site generators
docsifyjs/docsify,25531,310,126,56,11,12.142,0,3,2557,179,JavaScript,false,48,### Static site generators,Static site generators
brandonweiss/charge,419,0,0,0,0,0.000,50,1184,2079,7,JavaScript,false,41,### Static site generators,Static site generators
keystonejs/keystone,8464,107,49,24,2,12.642,0,0,2056,250,TypeScript,false,0,### Content management systems,Content management systems
apostrophecms/apostrophe,4167,19,9,4,1,4.560,0,0,3937,109,JavaScript,false,125,### Content management systems,Content management systems
strapi/strapi,57391,658,299,148,23,11.465,0,0,2973,955,TypeScript,false,0,### Content management systems,Content management systems
FactorJS/factor,1355,1,1,0,0,0.738,11,325,1722,1,TypeScript,false,0,### Content management systems,Content management systems
SoftwareBrothers/adminjs,7509,91,28,13,2,12.119,0,0,1823,63,TypeScript,false,0,### Content management systems,Content management systems
NodeBB/NodeBB,13656,62,26,15,4,4.540,0,1,3864,212,JavaScript,false,0,### Forum,Forum
TryGhost/Ghost,44430,298,141,74,9,6.707,0,0,3853,583,JavaScript,false,11,### Blogging,Blogging
hexojs/hexo,37693,180,91,43,4,4.775,0,13,4075,187,JavaScript,false,42,### Blogging,Blogging
sindresorhus/cows,402,1,1,1,0,2.488,5,1012,2834,9,JavaScript,false,2,### Weird,Weird
sindresorhus/superb,395,3,2,2,0,7.595,3,1053,3423,12,JavaScript,false,4,### Weird,Weird
sindresorhus/cat-names,262,0,0,0,0,0.000,227,523,3232,4,JavaScript,false,5,### Weird,Weird
sindresorhus/dog-names,126,0,0,0,0,0.000,78,523,3232,4,JavaScript,false,6,### Weird,Weird
sindresorhus/superheroes,236,0,0,0,0,0.000,50,260,3116,3,JavaScript,false,4,### Weird,Weird
sindresorhus/supervillains,117,0,0,0,0,0.000,78,446,3116,7,JavaScript,false,4,### Weird,Weird
maxogden/cool-ascii-faces,1759,6,5,4,0,3.411,1,2810,3597,24,JavaScript,false,1,### Weird,Weird
melaniecebula/cat-ascii-faces,244,0,0,0,0,0.000,103,3238,3245,1,JavaScript,false,1,### Weird,Weird
SkyHacks/nerds,106,0,0,0,0,0.000,73,2674,2685,1,JavaScript,false,5,### Weird,Weird
kesla/node-snappy,479,0,0,0,0,0.000,140,1145,4622,20,JavaScript,true,11,### Serialization,Serialization
protobufjs/protobuf.js,9401,61,22,10,2,6.489,0,91,3916,105,JavaScript,false,42,### Serialization,Serialization
compactr/compactr.js,99,0,0,0,0,0.000,96,1145,2656,2,JavaScript,false,6,### Serialization,Serialization
sindresorhus/execa,6030,53,20,11,3,8.789,0,19,2907,53,JavaScript,false,19,### Miscellaneous,Miscellaneous
cheeriojs/cheerio,27124,140,50,26,0,5.161,1,0,4426,131,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/open,3015,19,10,7,2,6.302,0,198,3516,50,JavaScript,false,8,### Miscellaneous,Miscellaneous
sindresorhus/hasha,938,5,2,0,0,5.330,9,10,3104,10,JavaScript,false,7,### Miscellaneous,Miscellaneous
sindresorhus/dot-prop,781,3,0,0,0,3.841,23,125,3239,23,JavaScript,false,6,### Miscellaneous,Miscellaneous
sindresorhus/onetime,153,1,1,1,0,6.536,4,15,3641,9,JavaScript,false,4,### Miscellaneous,Miscellaneous
sindresorhus/mem,1034,9,5,3,0,8.704,5,6,2891,17,TypeScript,false,0,### Miscellaneous,Miscellaneous
sindresorhus/strip-bom,107,0,0,0,0,0.000,78,948,3517,7,JavaScript,false,3,### Miscellaneous,Miscellaneous
sindresorhus/os-locale,221,0,0,0,0,0.000,77,697,3172,16,JavaScript,false,5,### Miscellaneous,Miscellaneous
mscdex/ssh2,5297,24,10,4,1,4.531,0,96,4127,38,JavaScript,false,4,### Miscellaneous,Miscellaneous
markelog/adit,53,0,0,0,0,0.000,48,2451,2969,2,JavaScript,false,21,### Miscellaneous,Miscellaneous
sindresorhus/file-type,3312,53,33,10,1,16.002,0,10,3498,103,JavaScript,false,10,### Miscellaneous,Miscellaneous
SGrondin/bottleneck,1634,16,6,4,1,9.792,0,1217,3598,14,JavaScript,false,17,### Miscellaneous,Miscellaneous
audreyt/node-webworker-threads,2288,2,2,0,0,0.874,11,797,4035,30,C++,false,0,### Miscellaneous,Miscellaneous
sindresorhus/clipboardy,1681,46,4,3,1,27.365,0,29,2542,14,JavaScript,false,6,### Miscellaneous,Miscellaneous
mapbox/node-pre-gyp,1083,6,3,2,0,5.540,2,130,3643,570,JavaScript,false,21,### Miscellaneous,Miscellaneous
peterbraden/node-opencv,4336,8,1,0,0,1.845,7,304,4328,101,C++,false,0,### Miscellaneous,Miscellaneous
motdotla/dotenv,17923,143,64,31,5,7.979,0,16,3790,74,JavaScript,false,10,### Miscellaneous,Miscellaneous
npm/node-semver,4837,34,17,11,3,7.029,0,0,4665,188,JavaScript,false,4,### Miscellaneous,Miscellaneous
nodegit/nodegit,5516,12,4,3,1,2.175,0,283,4658,151,JavaScript,false,20,### Miscellaneous,Miscellaneous
pigulla/json-strictify,19,0,0,0,0,0.000,51,0,3352,2,TypeScript,false,0,### Miscellaneous,Miscellaneous
jsdom/jsdom,19400,114,62,32,6,5.876,0,178,5054,311,JavaScript,false,37,### Miscellaneous,Miscellaneous
sindresorhus/is,1585,3,1,0,0,1.893,13,25,2251,48,TypeScript,false,0,### Miscellaneous,Miscellaneous
simonepri/env-dot-prop,33,0,0,0,0,0.000,72,1236,2313,2,JavaScript,false,4,### Miscellaneous,Miscellaneous
gkozlenko/node-video-lib,343,0,0,0,0,0.000,73,24,2733,1,JavaScript,false,4,### Miscellaneous,Miscellaneous
xxczaki/cashify,397,2,2,2,1,5.038,0,710,1566,5,TypeScript,false,0,### Miscellaneous,Miscellaneous
Geode-solutions/genepi,72,2,0,0,0,27.778,19,817,1511,8,C++,false,0,### Miscellaneous,Miscellaneous
typicode/husky,30554,183,97,53,8,5.989,0,4,3438,112,JavaScript,false,7,### Miscellaneous,Miscellaneous
